Fofunkcio;Funkcio;Fejezet;Cim;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas;
F08;F08.a;FJ20;20;24;11;3;0;0;XIV. Nyári Európai Ifjúsági Olimpiai Fesztiválhoz (EYOF) kapcsolódó fejlesztések;1624,5;;1624,5;
F08;F08.a;FJ20;20;24;12;0;0;0;Magyar Sport Háza támogatása;266,2;;266,2;
F08;F08.a;FJ20;20;24;14;0;0;0;Nemzeti Stadionfejlesztési Program megvalósítása;;;;
F08;F08.a;FJ20;20;24;14;1;0;0;Budapest Bozsik Stadion labdarúgó sportlétesítmény-fejlesztése;2100;;2100;
F08;F08.a;FJ20;20;24;14;2;0;0;Gyõri ETO Futball Club labdarúgó sportlétesítmény-fejlesztése;240;;240;
F08;F08.a;FJ20;20;24;14;3;0;0;Budapest Szusza Ferenc Stadion labdarúgó sportlétesítmény-fejlesztése;240;;240;
F08;F08.a;FJ20;20;24;14;4;0;0;Pécs labdarúgó sportlétesítmény-fejlesztése;500;;500;
F08;F08.a;FJ20;20;24;14;5;0;0;Nyíregyháza labdarúgó sportlétesítmény-fejlesztése;500;;500;
F08;F08.a;FJ20;20;24;14;6;0;0;Budapest Illovszky Rudolf Stadion labdarúgó sportlétesítmény-fejlesztése;500;;500;
F08;F08.a;FJ20;20;24;14;7;0;0;Zalaegerszeg labdarúgó sportlétesítmény-fejlesztése;500;;500;
F08;F08.a;FJ20;20;24;14;8;0;0;Kaposvár labdarúgó sportlétesítmény-fejlesztése;240;;240;
F08;F08.a;FJ20;20;24;14;9;0;0;Kecskemét labdarúgó sportlétesítmény-fejlesztése;240;;240;
F08;F08.a;FJ20;20;24;14;10;0;0;Budapest Hidegkuti Nándor Stadion labdarúgó sportlétesítmény-fejlesztése;240;;240;
F08;F08.a;FJ20;20;24;14;11;0;0;Paks labdarúgó sportlétesítmény-fejlesztése;240;;240;
F08;F08.a;FJ20;20;24;14;12;0;0;Pápa labdarúgó sportlétesítmény-fejlesztése;240;;240;
F08;F08.a;FJ20;20;24;14;13;0;0;Békéscsaba labdarúgó sportlétesítmény-fejlesztése;240;;240;
F08;F08.a;FJ20;20;24;14;14;0;0;Mezõkövesd labdarúgó sportlétesítmény-fejlesztése;180;;180;
F08;F08.a;FJ20;20;24;14;26;0;0;Kisvárda labdarúgó sportlétesítmény-fejlesztése;800;;800;
F08;F08.a;FJ20;20;24;14;27;0;0;Nemzeti Stadionfejlesztési Program tartalékkerete;420;;420;
F08;F08.a;FJ20;20;24;15;0;0;0;Nemzeti Olimpiai Központ beruházás támogatása;41272,2;;41272,2;
F08;F08.a;FJ20;20;24;16;0;0;0;Tüskecsarnok és új uszodakomplexum beruházás támogatása;1451,2;;1451,2;
F08;F08.a;FJ20;20;24;17;0;0;0;Nemzeti Kézilabda Akadémia támogatása;1496,3;;1496,3;
F08;F08.a;FJ20;20;24;18;0;0;0;A 16 kiemelt sportág sportlétesítmény-fejlesztésének támogatása;4020,6;;4020,6;
F08;F08.a;FJ20;20;24;19;0;0;0;A 2021. évi Úszó-, Vízilabda-, Mûugró, Mûúszó és Nyíltvízi Világbajnokság megrendezéséhez kötõdõ sportlétesítmény-fejlesztések támogatása;6146,5;;6146,5;
F08;F08.a;FJ20;20;24;20;0;0;0;Szombathelyi sportcélú beruházások támogatása (Szombathelyi Haladás Stadion fejlesztésének támogatása);4974,2;;4974,2;
F08;F08.a;FJ20;20;24;21;0;0;0;Székesfehérvári Sóstói Stadion fejlesztésének támogatása;4500;;4500;
F08;F08.a;FJ20;20;24;22;0;0;0;Diósgyõri Stadion fejlesztésének támogatása;2750;;2750;
F08;F08.a;FJ20;20;24;29;0;0;0;Tornaterem-építési program;3000;;3000;
F08;F08.a;FJ20;20;24;30;0;0;0;Tanuszoda-fejlesztési program;3000;;3000;
F08;F08.a;FJ20;20;24;31;0;0;0;A nyugat-magyarországi utánpótlás-nevelési centrum beruházása;2435,9;;2435,9;
F08;F08.a;FJ20;20;24;32;0;0;0;A dél-pesti utánpótlás-nevelési centrum beruházása;2185,2;;2185,2;
F08;F08.a;FJ20;20;24;33;0;0;0;A pécsi Nemzeti Kosárlabda Akadémia beruházás;1722,2;;1722,2;
F08;F08.a;FJ20;20;24;34;0;0;0;Gödöllõi uszoda beruházás;3474,9;;3474,9;
F08;F08.a;FJ20;20;24;35;0;0;0;Tatabányai multifunkcionális csarnok beruházás;300;;300;
F08;F08.a;FJ20;20;24;36;0;0;0;Kiemelt sportegyesületek sportlétesítmény-fejlesztéseinek támogatása;3997,5;;3997,5;
F08;F08.a;FJ20;20;24;37;0;0;0;Csepeli Birkózó Club csarnokának felújítása;400;;400;
F16;F16;FJ20;20;25;0;0;0;0;Felújítások központi támogatása, egyéb fejlesztési támogatások;;;;
F04;F04.d;FJ20;20;25;13;0;0;0;Nevelési, oktatási intézmények felújítása, beruházása;3000;;3000;
F08;F08.f;FJ20;20;25;19;0;0;0;Gyõri Evangélikus Egyházközség Insula Lutherana fejlesztése;950;;950;
F16;F16;FJ20;20;25;20;0;0;0;Izsáki iskola beruházás;4479;;4479;
F16;F16;FJ20;20;25;21;0;0;0;Dunakeszi iskola beruházás;4698;;4698;
F04;F04.d;FJ20;20;26;0;0;0;0;Alapítványok, közalapítványok által ellátott feladatok és általuk fenntartott intézmények támogatása;;;;
F04;F04.d;FJ20;20;26;1;0;0;0;Oktatási alapítványok, közalapítványok;;;;
F04;F04.c;FJ20;20;26;1;2;0;0;Közalapítvány a Budapesti Német Nyelvû Egyetemért;184,3;;184,3;
F04;F04.d;FJ20;20;26;1;14;0;0;Autizmus Alapítvány;30,8;;30,8;
F04;F04.d;FJ20;20;26;1;19;0;0;Határon túli magyar felsõoktatási intézmények támogatása;250;;250;
F08;F08.b;FJ20;20;26;2;0;0;0;Kulturális alapítványok, közalapítványok;;;;
F08;F08.b;FJ20;20;26;2;10;0;0;Egyéb kulturális alapítványok mûködési és programtámogatása;1196,8;;1196,8;
F08;F08.b;FJ20;20;26;2;12;0;0;Trianon Múzeum Alapítvány (Várpalotai Trianon Múzeum) támogatása;44;;44;
F08;F08.f;FJ20;20;27;0;0;0;0;Nemzeti Pedagógus Kar mûködtetésének támogatása;44;;44;
F08;F08.b;FJ20;20;28;0;0;0;0;Gazdasági társaságok által ellátott feladatok támogatása;;;;
F08;F08.b;FJ20;20;28;2;0;0;0;Gazdasági társaságok által ellátott kulturális feladatok támogatása;8095,3;;8095,3;
F06;F06.f;FJ20;20;28;3;0;0;0;Gazdasági társaságok által ellátott szociális feladatok támogatása;;;;
F16;F16;FJ20;20;28;3;1;0;0;Fogyatékos Személyek Esélyegyenlõségéért Közhasznú NKft. támogatása;252,2;;252,2;
F16;F16;FJ20;20;28;3;2;0;0;Pro Rekreatione Közhasznú NKft. támogatása;134,7;;134,7;
F04;F04.d;FJ20;20;28;4;0;0;0;Gazdasági társaságok által ellátott köznevelési feladatok támogatása;531,1;;531,1;
F08;F08.f;FJ20;20;30;0;0;0;0;Társadalmi, civil és non-profit szervezetek mûködési támogatása;;;;
F16;F16;FJ20;20;30;23;0;0;0;Kulturális társadalmi, civil és non-profit szervezetek;;;;
F08;F08.b;FJ20;20;30;23;2;0;0;Kulturális társadalmi, civil szervezetek, szövetségek, egyesületek támogatása;97,3;;97,3;
F08;F08.b;FJ20;20;30;23;3;0;0;Területi Mûvelõdési Intézmények Egyesülete (TEMI) támogatása;396;;396;
F08;F08.b;FJ20;20;30;23;4;0;0;Magyar Írószövetség támogatása;30;;30;
F04;F04.d;FJ20;20;30;23;5;0;0;Tudományos Ismeretterjesztõ Társulat támogatása;22;;22;
F16;F16;FJ20;20;30;24;0;0;0;Egészségügyi társadalmi, civil és non-profit szervezetek;;;;
F08;F08.f;FJ20;20;30;24;1;0;0;Magyar Vöröskereszt támogatása;100,1;;100,1;
F08;F08.f;FJ20;20;30;24;2;0;0;Magyar Rákellenes Liga támogatása;30;;30;
F08;F08.f;FJ20;20;30;24;3;0;0;Egészségügyi társadalmi, civil és non-profit szervezetek mûködési támogatása;51,3;;51,3;
F08;F08.f;FJ20;20;30;24;4;0;0;Magyar ILCO Szövetség támogatása;30;;30;
F05;F05.e;FJ20;20;30;24;5;0;0;Magyar Gyermekonkológiai Hálózat;20;;20;
F05;F05.e;FJ20;20;30;24;6;0;0;Daganatos Betegek Rehabilitációs Lelki Otthona;20;;20;
F08;F08.f;FJ20;20;30;24;7;0;0;Rákbetegek Országos Szövetsége;20;;20;
F16;F16;FJ20;20;30;25;0;0;0;Szociális társadalmi, civil és non-profit szervezetek;;;;
F08;F08.f;FJ20;20;30;25;5;0;0;Fogyatékos személyek érdekvédelmi szervezetei; közösségi, szolidaritási és esélyteremtési programok támogatása;149,5;;149,5
F08;F08.f;FJ20;20;30;25;6;0;0;Értelmi Fogyatékossággal Élõk és Segítõik Országos Érdekvédelmi Szövetsége;143,3;;143,3;
F08;F08.f;FJ20;20;30;25;7;0;0;Siketek és Nagyothallók Országos Szövetsége;181,8;;181,8;
F08;F08.f;FJ20;20;30;25;8;0;0;Mozgáskorlátozottak Egyesületeinek Országos Szövetsége;176,4;;176,4;
F08;F08.f;FJ20;20;30;25;9;0;0;Magyar Vakok és Gyengénlátók Országos Szövetsége;181,8;;181,8;
F08;F08.f;FJ20;20;30;25;10;0;0;Magyar Szervátültetettek Országos Sport, Kulturális és Érdekvédelmi Szövetsége;21;;21;
F08;F08.f;FJ20;20;30;25;11;0;0;Autisták Országos Szövetsége;55,1;;55,1;
F08;F08.f;FJ20;20;30;25;12;0;0;Siketvakok Országos Egyesülete;22;;22;
F08;F08.f;FJ20;20;30;25;13;0;0;Értelmi Sérülteket Szolgáló Társadalmi Szervezetek és Alapítványok Országos Szövetsége;57;;57;
F08;F08.f;FJ20;20;30;25;21;0;0;Karitatív tevékenységet végzõ szervezetek támogatása;616,7;;616,7;
F05;F05.e;FJ20;20;30;25;23;0;0;Dévény Anna Alapítvány;60;;60;
F05;F05.e;FJ20;20;30;25;24;0;0;Kézenfogva Alapítvány;10;;10;
F16;F16;FJ20;20;30;25;25;0;0;Pszichiátriai Érdekvédelmi Fórum;10;;10;
F16;F16;FJ20;20;30;25;26;0;0;Afázia Egyesület;5;;5;
F16;F16;FJ20;20;30;25;27;0;0;Démoszthenész Beszédhibások és Segítõik Országos Érdekvédelmi Egyesülete;5;;5;
F16;F16;FJ20;20;30;26;0;0;0;Sport-, társadalmi, civil és non-profit szervezetek;;;;
F08;F08.a;FJ20;20;30;26;2;0;0;Magyar Olimpiai Bizottság;372,2;;372,2;
F06;F06.f;FJ20;20;35;0;0;0;0;Hozzájárulás a lakossági energiaköltségekhez;100;100;;
F06;F06.g;FJ20;20;39;0;0;0;0;Szociális intézményi foglalkoztatás támogatása;2074,4;;2074,4;
F13;F13.b;FJ20;20;46;0;0;0;0;Megváltozott munkaképességûek foglalkoztatásával összefüggõ bértámogatás;360;;360;
F13;F13.b;FJ20;20;47;0;0;0;0;Megváltozott munkaképességû munkavállalók foglalkoztatásának támogatása;29333,5;;29333,5;
F01;F01.b;FJ20;20;48;0;0;0;0;Kincstári díj és pénzügyi tranzakciós illeték;26,3;;26,3;
F16;F16;FJ20;20;50;0;0;0;0;Kulturális szakmai feladatok támogatása;;;;
F08;F08.b;FJ20;20;50;3;0;0;0;Emlékpont Központ támogatása;22;;22;
F08;F08.b;FJ20;20;50;7;0;0;0;Liget Budapest projekt elõkészítése és megvalósítása;8,8;;8,8;
F16;F16;FJ20;20;51;0;0;0;0;Fejezeti általános tartalék;1192,4;;1192,4;
F06;F06.g;FJ20;20;54;0;0;0;0;Nemzeti Együttmûködési Alap;5406;;5406;
F08;F08.d;FJ20;20;55;0;0;0;0;Egyházi célú központi költségvetési hozzájárulások;;;;
F08;F08.b;FJ20;20;55;1;0;0;0;Egyházi kulturális tevékenységek támogatása (közgyûjtemények, közmûvelõdési intézmények, kulturális programok);;;;
F08;F08.b;FJ20;20;55;1;1;0;0;Egyházi közgyûjtemények és közmûvelõdési intézmények támogatása;2846;;2846;
F08;F08.d;FJ20;20;55;2;0;0;0;Egyházi hit- és egyéb oktatási tevékenység támogatása;;;;
F08;F08.d;FJ20;20;55;2;1;0;0;Hittanoktatás támogatása;3100;;3100;
F08;F08.d;FJ20;20;55;3;0;0;0;Egyházi alapintézmény-mûködés, SZJA rendelkezés és kiegészítése;8900;;8900;
F08;F08.d;FJ20;20;55;4;0;0;0;Átadásra nem került ingatlanok utáni járadék;17650;;17650;
F08;F08.d;FJ20;20;55;5;0;0;0;Kistelepülési és szórvány egyházi támogatások;;;;
F08;F08.d;FJ20;20;55;5;1;0;0;Az 5000 lakosnál kisebb településeken szolgálatot teljesítõ egyházi személyek jövedelempótléka - Bevett egyházak;1440;;1440;
F08;F08.d;FJ20;20;55;5;4;0;0;Külhonban szolgálatot teljesítõ egyházi személyek jövedelempótléka - Határon túli egyház és annak belsõ egyházi jogi személye;210;;210;
F08;F08.d;FJ20;20;55;7;0;0;0;Egyházi épített örökség védelme és egyéb beruházások;1350;;1350;
F08;F08.d;FJ20;20;55;9;0;0;0;Egyházi közösségi célú programok és beruházások támogatása;650;;650;
F08;F08.d;FJ20;20;55;10;0;0;0;Lakitelek Népfõiskola épületeinek rekonstrukciója és fejlesztése;2000;;2000;
F08;F08.d;FJ20;20;55;11;0;0;0;A debreceni református oktatási-nevelési intézményrendszer infrastrukturális fejlesztése;1147;;1147;
F08;F08.d;FJ20;20;55;12;0;0;0;Vallási tevékenységet végzõ szervezetek támogatása;121,2;;121,2;
F04;F04.d;FJ20;20;55;13;0;0;0;Határon túli egyházi köznevelési intézmények fejlesztésének támogatása;300;;300;
F16;F16;FJ20;20;55;14;0;0;0;Egyházak hitéleti támogatásának kiegészítése;1720;;1720;
F16;F16;FJ20;20;55;16;0;0;0;A soproni Szent Orsolya Római Katolikus Általános Iskola, Gimnázium és Kollégium rekonstrukciója;276;;276;
F04;F04.d;FJ20;20;55;17;0;0;0;A Karácsfalvai Sztojka Sándor Görögkatolikus Líceum kollégiumbõvítése és tornaterem építése;120;;120;
F08;F08.d;FJ20;20;55;18;0;0;0;A székesfehérvári Szent István Bazilika rekonstrukciója;293,6;;293,6;
F08;F08.d;FJ20;20;55;19;0;0;0;A Gödöllõi Premontrei Perjelség által hangverseny- és elõadóterem létrehozása;50;;50;
F08;F08.d;FJ20;20;55;20;0;0;0;A zsámbéki Josephinum épület felújításának befejezõ munkálatai;86;;86;
F08;F08.d;FJ20;20;55;21;0;0;0;Egyházi személyek eszközellátásának támogatása;200;;200;
F08;F08.f;FJ20;20;56;0;0;0;0;Nemzetiségi támogatások;639,4;;639,4;
F01;F01.a;FJ20;20;57;0;0;0;0;Országos nemzetiségi önkormányzatok és média támogatása;;;;
F01;F01.a;FJ20;20;57;1;0;0;0;Bolgár Országos Önkormányzat és Média;55,2;;55,2;
F01;F01.a;FJ20;20;57;2;0;0;0;Magyarországi Görögök Országos Önkormányzata és Média;62,9;;62,9;
F01;F01.a;FJ20;20;57;3;0;0;0;Országos Horvát Önkormányzat és Média;178;;178;
F01;F01.a;FJ20;20;57;4;0;0;0;Magyarországi Németek Országos Önkormányzata és Média;256,9;;256,9;
F01;F01.a;FJ20;20;57;5;0;0;0;Magyarországi Románok Országos Önkormányzata és Média;107,5;;107,5;
F01;F01.a;FJ20;20;57;6;0;0;0;Országos Roma Önkormányzat és Média;361,2;;361,2;
F01;F01.a;FJ20;20;57;7;0;0;0;Országos Lengyel Önkormányzat és Média;54;;54;
F01;F01.a;FJ20;20;57;8;0;0;0;Országos Örmény Önkormányzat és Média;52,5;;52,5;
F01;F01.a;FJ20;20;57;9;0;0;0;Országos Szlovák Önkormányzat és Média;151;;151;
F01;F01.a;FJ20;20;57;10;0;0;0;Országos Szlovén Önkormányzat és Média;80;;80;
F01;F01.a;FJ20;20;57;11;0;0;0;Szerb Országos Önkormányzat és Média;100,7;;100,7;
F01;F01.a;FJ20;20;57;12;0;0;0;Országos Ruszin Önkormányzat és Média;59,6;;59,6;
F01;F01.a;FJ20;20;57;13;0;0;0;Ukrán Országos Önkormányzat és Média;62,2;;62,2;
F01;F01.a;FJ20;20;58;0;0;0;0;Országos nemzetiségi önkormányzatok által fenntartott intézmények támogatása;;;;
F01;F01.a;FJ20;20;58;1;0;0;0;Bolgár Országos Önkormányzat által fenntartott intézmények támogatása;50,8;;50,8;
F01;F01.a;FJ20;20;58;2;0;0;0;Magyarországi Görögök Országos Önkormányzata által fenntartott intézmények támogatása;19,5;;19,5;
F01;F01.a;FJ20;20;58;3;0;0;0;Országos Horvát Önkormányzat által fenntartott intézmények támogatása;104,4;;104,4;
F01;F01.a;FJ20;20;58;4;0;0;0;Magyarországi Németek Országos Önkormányzata által fenntartott intézmények támogatása;178;;178;
F01;F01.a;FJ20;20;58;5;0;0;0;Magyarországi Románok Országos Önkormányzata által fenntartott intézmények támogatása;40,8;;40,8;
F01;F01.a;FJ20;20;58;6;0;0;0;Országos Roma Önkormányzat által fenntartott intézmények támogatása;165,9;;165,9;
F01;F01.a;FJ20;20;58;7;0;0;0;Országos Lengyel Önkormányzat által fenntartott intézmények támogatása;30,8;;30,8;
F01;F01.a;FJ20;20;58;8;0;0;0;Országos Örmény Önkormányzat által fenntartott intézmények támogatása;27;;27;
F01;F01.a;FJ20;20;58;9;0;0;0;Országos Szlovák Önkormányzat által fenntartott intézmények támogatása;159,5;;159,5;
F01;F01.a;FJ20;20;58;10;0;0;0;Országos Szlovén Önkormányzat által fenntartott intézmények támogatása;58,4;;58,4;
F01;F01.a;FJ20;20;58;11;0;0;0;Szerb Országos Önkormányzat által fenntartott intézmények támogatása;69,2;;69,2;
F01;F01.a;FJ20;20;58;12;0;0;0;Országos Ruszin Önkormányzat által fenntartott intézmények támogatása;13,5;;13,5;
F01;F01.a;FJ20;20;58;13;0;0;0;Ukrán Országos Önkormányzat által fenntartott intézmények támogatása;14,5;;14,5;
F16;F16;FJ20;20;59;0;0;0;0;Társadalmi felzárkózást segítõ programok;;;;
F08;F08.b;FJ20;20;59;4;0;0;0;Roma kultúra támogatása;52,8;;52,8;
F06;F06.g;FJ20;20;59;5;0;0;0;Társadalmi, gazdasági, területi hátránykiegyenlítést elõsegítõ programok, szakkollégiumok;440,9;;440,9;
F06;F06.g;FJ20;20;59;6;0;0;0;Felzárkózás-politika koordinációja;30;;30;
F04;F04.d;FJ20;20;59;7;0;0;0;Roma ösztöndíj programok;659,5;;659,5;
F16;F16;FJ20;20;60;0;0;0;0;Nemzetiségi intézmények támogatása beruházásra, felújításra, pályázati önrészre;441,2;;441,2;
F16;F16;FJ20;21;0;0;0;0;0;Nemzeti Család- és Szociálpolitikai Alap;;;;
F16;F16;FJ20;21;1;0;0;0;0;Családi támogatások;;;;
F06;F06.e;FJ20;21;1;1;0;0;0;Családi pótlék;326950;;;
F06;F06.a;FJ20;21;1;2;0;0;0;Anyasági támogatás;5197;;;
F06;F06.e;FJ20;21;1;3;0;0;0;Gyermekgondozási segély;62193,2;;;
F06;F06.e;FJ20;21;1;4;0;0;0;Gyermeknevelési támogatás;12929,7;;;
F06;F06.f;FJ20;21;1;5;0;0;0;Gyermekek születésével kapcsolatos szabadság megtérítése;1574,8;;;
F06;F06.f;FJ20;21;1;6;0;0;0;Életkezdési támogatás;5638,5;;;
F06;F06.f;FJ20;21;1;7;0;0;0;Pénzbeli és természetbeni gyermekvédelmi támogatások;6078,9;;;
F06;F06.f;FJ20;21;1;8;0;0;0;Gyermektartásdíjak megelõlegezése;1847,3;;;
F16;F16;FJ20;21;2;0;0;0;0;Korhatár alatti ellátások;;;;
F06;F06.f;FJ20;21;2;1;0;0;0;Szolgálati járandóság;80921;;;
F06;F06.f;FJ20;21;2;2;0;0;0;Korhatár elõtti ellátás, balettmûvészeti életjáradék;53478;;;
F16;F16;FJ20;21;3;0;0;0;0;Jövedelempótló és jövedelemkiegészítõ szociális támogatások;;;;
F06;F06.f;FJ20;21;3;1;0;0;0;Átmeneti bányászjáradék, szénjárandóság kiegészítése és kereset-kiegészítése;9188,2;;;
F06;F06.f;FJ20;21;3;2;0;0;0;Mezõgazdasági járadék;2431,2;;;
F06;F06.f;FJ20;21;3;3;0;0;0;Fogyatékossági támogatás és a vakok személyi járadéka;33877,4;;;
F06;F06.f;FJ20;21;3;4;0;0;0;Politikai rehabilitációs és más nyugdíj-kiegészítések;14640,7;;;
F06;F06.f;FJ20;21;3;5;0;0;0;Házastársi pótlék;3217,1;;;
F06;F06.f;FJ20;21;3;6;0;0;0;Egyéb támogatások (Cukorbetegek támogatása, Lakbértámogatás);46,7;;;
F06;F06.f;FJ20;21;3;7;0;0;0;Megváltozott munkaképességûek kereset-kiegészítése;368,1;;;
F06;F06.f;FJ20;21;3;8;0;0;0;Járási szociális feladatok ellátása;61895,9;;;
F16;F16;FJ20;21;4;0;0;0;0;Különféle jogcímen adott térítések;;;;
F06;F06.c;FJ20;21;4;1;0;0;0;Közgyógyellátás;18331,5;;;
F05;F05.e;FJ20;21;4;2;0;0;0;Egészségügyi feladatok ellátásával kapcsolatos hozzájárulás;5400;;;
F06;F06.c;FJ20;21;4;4;0;0;0;Folyósított ellátások utáni térítés;1720;;;
F01;F01.a;FJ20;22;0;0;0;0;0;Települési és területi nemzetiségi önkormányzatok támogatása;2352,8;;;
F01;F01.a;FJ20;26;0;0;0;0;0;Gyógyszertári tulajdoni hányad állami elõvásárlás kiadása;250;;;
F01;F01.a;FJ20;27;0;0;0;0;0;Gyógyszertári tulajdoni hányad értékesítésébõl származó bevétel;;1;;
F01;F01.b;FJ20;28;0;0;0;0;0;Tulajdonosi joggyakorlással kapcsolatos bevételek és kiadások;;;;
F01;F01.b;FJ20;28;1;0;0;0;0;Tulajdonosi joggyakorlással kapcsolatos bevételek;;;;
F01;F01.b;FJ20;28;1;1;0;0;0;A Gyógyszerészeti és Egészségügyi Minõség- és Szervezetfejlesztési Intézet tulajdonosi joggyakorlásával kapcsolatos bevételek;;;;
F01;F01.b;FJ20;28;1;1;1;0;0;Ingatlanvagyon értékesítésébõl befolyó bevételek;;2;;
F01;F01.b;FJ20;28;1;1;2;0;0;Egyéb vagyonnal kapcsolatos bevételek;;2;;
F01;F01.b;FJ20;28;2;0;0;0;0;Tulajdonosi joggyakorlással kapcsolatos kiadások;;;;
F01;F01.b;FJ20;28;2;1;0;0;0;A Gyógyszerészeti és Egészségügyi Minõség- és Szervezetfejlesztési Intézet tulajdonosi joggyakorlásával kapcsolatos kiadások;;;;
F01;F01.b;FJ20;28;2;1;1;0;0;Ingatlanok fenntartásával járó kiadások;1;;;
F01;F01.b;FJ20;28;2;1;2;0;0;A Gyógyszerészeti és Egészségügyi Minõség- és Szervezetfejlesztési Intézet rábízott vagyonába tartozó társaságok tõkeemelése;1;;;
F01;F01.b;FJ20;28;2;1;3;0;0;A Gyógyszerészeti és Egészségügyi Minõség- és Szervezetfejlesztési Intézet rábízott vagyonába tartozó társaságokhoz kapcsolódó egyéb kiadások;1;;;
F16;F16;FJ30;0;0;0;0;0;0;XXX. GAZDASÁGI VERSENYHIVATAL;;;;
F01;F01.b;FJ30;1;0;0;0;0;0;Gazdasági Versenyhivatal igazgatása;;49,6;2108,5;
F01;F01.b;FJ30;1;0;0;0;1;0;Mûködési költségvetés;;;;
F01;F01.b;FJ30;1;0;0;0;1;1;Személyi juttatások;1064,2;;;
F01;F01.b;FJ30;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;295,4;;;
F01;F01.b;FJ30;1;0;0;0;1;3;Dologi kiadások;638,5;;;
F01;F01.b;FJ30;1;0;0;0;1;5;Egyéb mûködési célú kiadások;33;;;
F01;F01.b;FJ30;1;0;0;0;2;0;Felhalmozási költségvetés;;;;
F01;F01.b;FJ30;1;0;0;0;2;6;Beruházások;127;;;
F16;F16;FJ30;2;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;
F01;F01.b;FJ30;2;1;0;0;0;0;OECD ROK;167;29,2;137,8;
F16;F16;FJ30;2;2;0;0;0;0;Fejezeti tartalék;45,8;;45,8;
F16;F16;FJ31;0;0;0;0;0;0;XXXI. KÖZPONTI STATISZTIKAI HIVATAL;;;;
F01;F01.f;FJ31;1;0;0;0;0;0;Központi Statisztikai Hivatal;;986,1;8262,2;
F01;F01.f;FJ31;1;0;0;0;1;0;Mûködési költségvetés;;;;
F01;F01.f;FJ31;1;0;0;0;1;1;Személyi juttatások;5058,4;;;
F01;F01.f;FJ31;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1425,9;;;
F01;F01.f;FJ31;1;0;0;0;1;3;Dologi kiadások;2033,9;;;
F01;F01.f;FJ31;1;0;0;0;1;5;Egyéb mûködési célú kiadások;20,3;;;
F01;F01.f;FJ31;1;0;0;0;2;0;Felhalmozási költségvetés;;;;
F01;F01.f;FJ31;1;0;0;0;2;6;Beruházások;654,6;;;
F01;F01.f;FJ31;1;0;0;0;2;7;Felújítások;20;;;
F01;F01.f;FJ31;1;0;0;0;2;8;Egyéb felhalmozási célú kiadások;35,2;;;
F08;F08.b;FJ31;4;0;0;0;0;0;KSH Könyvtár;;6,4;180,2;
F08;F08.b;FJ31;4;0;0;0;1;0;Mûködési költségvetés;;;;
F08;F08.b;FJ31;4;0;0;0;1;1;Személyi juttatások;122,4;;;
F08;F08.b;FJ31;4;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;32,2;;;
F08;F08.b;FJ31;4;0;0;0;1;3;Dologi kiadások;32;;;
F01;F01.d;FJ31;5;0;0;0;0;0;KSH Népességtudományi Kutató Intézet;;44,7;123,5;
F01;F01.d;FJ31;5;0;0;0;1;0;Mûködési költségvetés;;;;
F01;F01.d;FJ31;5;0;0;0;1;1;Személyi juttatások;96,4;;;
F01;F01.d;FJ31;5;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;26;;;
F01;F01.d;FJ31;5;0;0;0;1;3;Dologi kiadások;20,9;;;
F01;F01.d;FJ31;5;0;0;0;1;5;Egyéb mûködési célú kiadások;24,9;;;
F16;F16;FJ31;6;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;
F01;F01.b;FJ31;6;1;0;0;0;0;Statisztikai Elemzõ Központ Korlátolt Felelõsségû Társaság támogatása;483,4;;483,4;
F16;F16;FJ33;0;0;0;0;0;0;XXXIII. MAGYAR TUDOMÁNYOS AKADÉMIA;;;;
F01;F01.a;FJ33;1;0;0;0;0;0;MTA Titkárság Igazgatása, tiszteletdíjak és köztestületi feladatok;;39,2;8384,5;
F01;F01.a;FJ33;1;0;0;0;1;0;Mûködési költségvetés;;;;
F01;F01.a;FJ33;1;0;0;0;1;1;Személyi juttatások;6501,7;;;
F01;F01.a;FJ33;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1669,6;;;
F01;F01.a;FJ33;1;0;0;0;1;3;Dologi kiadások;174,4;;;
F01;F01.a;FJ33;1;0;0;0;1;4;Ellátottak pénzbeli juttatásai;35;;;
F01;F01.a;FJ33;1;0;0;0;1;5;Egyéb mûködési célú kiadások;3;;;
