Fofunkcio;Funkcio;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas
F06;F06.g;33;5;2;0;0;0;0;MTA Jóléti intézmények;;253,2;231,7
F06;F06.g;33;5;2;0;0;1;0;Mûködési költségvetés;;;
F06;F06.g;33;5;2;0;0;1;1;Személyi juttatások;218,8;;
F06;F06.g;33;5;2;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;69,4;;
F06;F06.g;33;5;2;0;0;1;3;Dologi kiadások;195,7;;
F06;F06.g;33;5;2;0;0;2;0;Felhalmozási költségvetés;;;
F06;F06.g;33;5;2;0;0;2;6;Beruházások;1,0;;
F01;F01.d;33;5;3;0;0;0;0;MTA Területi Akadémiai Bizottságok Titkársága;;64,1;159,4
F01;F01.d;33;5;3;0;0;1;0;Mûködési költségvetés;;;
F01;F01.d;33;5;3;0;0;1;1;Személyi juttatások;119,3;;
F01;F01.d;33;5;3;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;32,3;;
F01;F01.d;33;5;3;0;0;1;3;Dologi kiadások;71,9;;
F01;F01.d;33;5;4;0;0;0;0;Széchenyi Irodalmi és Mûvészeti Akadémia;;1,5;12,1
F01;F01.d;33;5;4;0;0;1;0;Mûködési költségvetés;;;
F01;F01.d;33;5;4;0;0;1;1;Személyi juttatások;9,1;;
F01;F01.d;33;5;4;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;2,4;;
F01;F01.d;33;5;4;0;0;1;3;Dologi kiadások;2,1;;
F16;F16;33;7;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F01;F01.d;33;7;1;0;0;0;0;Társadalmi szervezetek és alapítványok támogatása (tudományos társaságok, Nagy Imre Alapítvány, Bolyai Mûhely Alapítvány);80,9;;80,9
F01;F01.d;33;7;2;0;0;0;0;Határon túli magyar tudósok és tudományos szervezetek támogatása;46,6;;46,6
F01;F01.d;33;7;3;0;0;0;0;Kolozsvári Akadémiai Bizottság támogatása;10,0;;10,0
F01;F01.d;33;7;5;0;0;0;0;Tudományos könyv- és folyóirat-kiadás támogatása;198,5;;198,5
F01;F01.d;33;7;6;0;0;0;0;Európai Uniós és hazai kutatóintézeti pályázatok támogatása;1076,9;;1076,9
F01;F01.d;33;7;7;0;0;0;0;Infrastruktúra fejlesztés;1742,0;;1742,0
F01;F01.d;33;7;8;0;0;0;0;Lendület Program;3768,0;;3768,0
F01;F01.d;33;7;9;0;0;0;0;Fiatal kutatók pályázatos támogatása;898,3;;898,3
F01;F01.c;33;7;10;0;0;0;0;Nemzetközi kapcsolatok és nemzetközi tagdíjak;337,9;;337,9
F01;F01.d;33;7;11;0;0;0;0;Posztdoktori pályázatok támogatása;845,0;;845,0
F01;F01.d;33;7;12;0;0;0;0;Szakmai feladatok teljesítése;419,6;;419,6
F01;F01.d;33;7;13;0;0;0;0;Kiválósági központok támogatása;300,0;;300,0
F01;F01.d;33;7;14;0;0;0;0;Központi kezelésû felújítások;723,8;;723,8
F01;F01.d;33;7;15;0;0;0;0;MTA Bölcsészet és Társadalomtudományok Kutatóháza létrehozása;2400,0;;2400,0
F16;F16;34;0;0;0;0;0;0;XXXIV. MAGYAR MÛVÉSZETI AKADÉMIA;;;
F01;F01.a;34;1;0;0;0;0;0;MMA Titkársága;;;
F01;F01.a;34;1;1;0;0;0;0;MMA Titkárság Igazgatása;;;1521,3
F01;F01.a;34;1;1;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;34;1;1;0;0;1;1;Személyi juttatások;565,8;;
F01;F01.a;34;1;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;160,0;;
F01;F01.a;34;1;1;0;0;1;3;Dologi kiadások;659,5;;
F01;F01.a;34;1;1;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;34;1;1;0;0;2;6;Beruházások;136,0;;
F01;F01.a;34;1;2;0;0;0;0;MMA köztestületi feladatok;;;2364,5
F01;F01.a;34;1;2;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;34;1;2;0;0;1;1;Személyi juttatások;1706,0;;
F01;F01.a;34;1;2;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;312,0;;
F01;F01.a;34;1;2;0;0;1;3;Dologi kiadások;346,5;;
F01;F01.d;34;1;3;0;0;0;0;Mûvészetelméleti és Módszertani Kutatóintézet;;;174,4
F01;F01.d;34;1;3;0;0;1;0;Mûködési költségvetés;;;
F01;F01.d;34;1;3;0;0;1;1;Személyi juttatások;95,3;;
F01;F01.d;34;1;3;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;27,2;;
F01;F01.d;34;1;3;0;0;1;3;Dologi kiadások;31,9;;
F01;F01.d;34;1;3;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.d;34;1;3;0;0;2;6;Beruházások;20,0;;
F16;F16;34;4;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F08;F08.b;34;4;1;0;0;0;0;Országos mûvészeti társaságok, szövetségek támogatása;100,0;;100,0
F08;F08.b;34;4;2;0;0;0;0;Magyar Mûvészetek Háza programok;153,0;;153,0
F08;F08.b;34;4;3;0;0;0;0;Nemzetközi programok, konferenciák, nemzetközi tagdíjak;10,0;;10,0
F08;F08.b;34;4;6;0;0;0;0;Kutatási tevékenység támogatása;50,0;;50,0
F08;F08.b;34;4;7;0;0;0;0;Pályázati alapok;160,0;;160,0
F08;F08.b;34;4;8;0;0;0;0;Vigadó Galéria kiállításai;13,0;;13,0
F16;F16;34;4;10;0;0;0;0;Fejezeti tartalék;39,4;;39,4
F08;F08.b;34;4;11;0;0;0;0;Gazdasági társaságok által ellátott kulturális feladatok támogatása;600,0;;600,0
F08;F08.b;34;4;13;0;0;0;0;Nemzeti Szalon programjai;80,0;;80,0
F16;F16;35;0;0;0;0;0;0;XXXV. NEMZETI KUTATÁSI, FEJLESZTÉSI ÉS INNOVÁCIÓS HIVATAL;;;
F01;F01.a;35;1;0;0;0;0;0;NKFI Hivatal;;2998,9;1808,1
F01;F01.a;35;1;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;35;1;0;0;0;1;1;Személyi juttatások;1876,2;;
F01;F01.a;35;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;502,4;;
F01;F01.a;35;1;0;0;0;1;3;Dologi kiadások;2001,3;;
F01;F01.a;35;1;0;0;0;1;5;Egyéb mûködési célú kiadások;12,1;;
F01;F01.a;35;1;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;35;1;0;0;0;2;6;Beruházások;415,0;;
F16;F16;35;2;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F01;F01.d;35;2;1;0;0;0;0;Nemzetközi tagdíjak;1663,3;;1663,3
F01;F01.d;35;2;2;0;0;0;0;Európai Innovációs és Technológiai Intézet mûködésének támogatása;460,4;;460,4
F16;F16;41;0;0;0;0;0;0;XLI. ADÓSSÁGSZOLGÁLATTAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK;;;
F15;F15;41;1;0;0;0;0;0;Devizában fennálló adósság és követelések kamatelszámolásai;;;
F15;F15;41;1;1;0;0;0;0;Devizahitelek kamatelszámolásai;;;
F15;F15;41;1;1;1;0;0;0;Nemzetközi pénzügyi szervezetektõl és külföldi pénzintézetektõl felvett hitelek kamatelszámolásai;;;
F15;F15;41;1;1;1;2;0;0;EBB hitelek kamatelszámolásai;21170,7;;
F15;F15;41;1;1;1;3;0;0;KfW hitelek kamatelszámolásai;66,5;;
F15;F15;41;1;1;1;4;0;0;ET Fejlesztési Bank hiteleinek kamatelszámolásai;2680,0;;
F15;F15;41;1;1;1;6;0;0;MÁV-tól és a GySEV-tõl 2002-ben átvállalt hitelek kamatelszámolásai;277,9;;
F15;F15;41;1;1;1;7;0;0;ÁAK Rt-tõl 2002-ben átvállalt devizahitelek kamatelszámolásai;276,3;;
F15;F15;41;1;1;1;9;0;0;EB/IMF hitelek kamatelszámolásai;12820,4;;
F15;F15;41;1;1;1;11;0;0;Önkormányzatoktól 2011-ben átvállalt devizahitelek kamata (külföldi bank felé);72,3;;
F15;F15;41;1;1;1;12;0;0;Önkormányzatoktól 2013-ban átvállalt devizahitelek kamatkiadásai;3656,6;;
F15;F15;41;1;1;1;13;0;0;Önkormányzatoktól 2014-ben átvállalt devizahitelek kamatkiadásai;786,9;;
F16;F16;41;1;1;2;0;0;0;Belföldi devizahitelek kamata;;;
F15;F15;41;1;1;2;1;0;0;Önkormányzatoktól 2011-ben átvállalt devizahitelek kamata;782,6;;
F15;F15;41;1;1;2;2;0;0;Önkormányzatoktól 2014-ben átvállalt devizahitelek kamata;2946,4;;
F15;F15;41;1;2;0;0;0;0;Devizakötvények kamatelszámolásai;;;
F16;F16;41;1;2;1;0;0;0;Külföld felé;;;
F15;F15;41;1;2;1;1;0;0;1999-tõl kibocsátott devizakötvények kamatelszámolásai;267286,3;2098,7;
F15;F15;41;1;2;1;5;0;0;Devizaszámla kamatelszámolásai;;31,2;
F15;F15;41;1;2;1;6;0;0;Az önkormányzatoktól 2013-ban átvállalt devizakötvények kamatkiadásai;361,9;;
F15;F15;41;2;0;0;0;0;0;A forintban fennálló adósság és követelések kamatelszámolásai;;;
F15;F15;41;2;1;0;0;0;0;Forinthitelek kamatelszámolásai;;;
F15;F15;41;2;1;2;0;0;0;Egyéb hitelek kamatelszámolásai;;;
F15;F15;41;2;1;2;18;0;0;EBB forint hitelek kamatelszámolásai;29338,4;;
F15;F15;41;2;1;2;19;0;0;ET Fejlesztési Bank Hiteleinek kamatelszámolásai;389,5;;
F15;F15;41;2;1;2;20;0;0;MÁV-tól 2011-ben átvállalt forint hitelek kamata;140,1;;
F15;F15;41;2;1;2;21;0;0;Az önkormányzatoktól 2013-ban átvállalt forint hitelek kamatkiadásai;2861,9;;
F15;F15;41;2;1;2;22;0;0;Önkormányzatoktól 2014-ben átvállalt forinthitelek kamata;1507,1;;
F15;F15;41;2;2;0;0;0;0;Államkötvények kamatelszámolása;;;
F15;F15;41;2;2;1;0;0;0;Piaci értékesítésû államkötvények kamatelszámolásai;;;
F15;F15;41;2;2;1;1;0;0;Hiányt finanszírozó és adósságmegújító államkötvények kamatelszámolásai;670029,2;65544,0;
F15;F15;41;2;2;2;0;0;0;Nem piaci értékesítésû államkötvények kamatelszámolása;;;
F15;F15;41;2;2;2;1;0;0;Lakással kapcsolatos államkötvények kamatelszámolásai;135,5;;
F15;F15;41;2;2;2;2;0;0;Konszolidációval kapcsolatos államkötvények kamatelszámolásai;198,9;;
F15;F15;41;2;2;2;4;0;0;Kamatmentes adósság kötvényesítésével kapcsolatos államkötvények kamatelszámolásai;2851,4;;
F15;F15;41;2;3;0;0;0;0;Kincstárjegyek kamatelszámolásai;;;
F15;F15;41;2;3;1;0;0;0;Diszkont kincstárjegyek kamatelszámolása;46418,7;;
F15;F15;41;2;3;2;0;0;0;Lakossági kincstárjegyek kamatelszámolása;45175,4;;
F15;F15;41;2;4;0;0;0;0;Kincstári egységes számla forintbetét kamatelszámolásai;;14926,1;
F15;F15;41;3;0;0;0;0;0;Adósság és követeléskezelés egyéb kiadásai;;;
F15;F15;41;3;1;0;0;0;0;Jutalékok és egyéb költségek;;;
F15;F15;41;3;1;1;0;0;0;Deviza elszámolások;;;
F15;F15;41;3;1;1;1;0;0;Piaci kibocsátások, hitelfelvételek, átvállalások elszámolásai;1955,7;;
F15;F15;41;3;1;2;0;0;0;Forint elszámolások;23133,9;;
F15;F15;41;3;2;0;0;0;0;Állampapírok értékesítését támogató kommunikációs kiadások;1600,0;;
F15;F15;41;3;3;0;0;0;0;Adósságkezelés költségei;1094,9;;
F16;F16;42;0;0;0;0;0;0;XLII. A KÖLTSÉGVETÉS KÖZVETLEN BEVÉTELEI ÉS KIADÁSAI;;;
F16;F16;42;1;0;0;0;0;0;Vállalkozások költségvetési befizetései;;;
F16;F16;42;1;1;0;0;0;0;Társasági adó;;341400,0;
F16;F16;42;1;3;0;0;0;0;Hitelintézeti járadék;;15420,0;
F16;F16;42;1;4;0;0;0;0;Pénzügyi szervezetek különadója;;144200,0;
F16;F16;42;1;5;0;0;0;0;Cégautóadó;;28800,0;
F16;F16;42;1;6;0;0;0;0;Egyszerûsített vállalkozói adó;;83800,0;
F16;F16;42;1;7;0;0;0;0;Bányajáradék;;49000,0;
F16;F16;42;1;8;0;0;0;0;Játékadó;;39700,0;
F16;F16;42;1;9;0;0;0;0;Ökoadó;;;
F16;F16;42;1;9;1;0;0;0;Energiaadó;;15500,0;
F16;F16;42;1;9;2;0;0;0;Környezetterhelési díj;;6000,0;
F16;F16;42;1;10;0;0;0;0;Egyéb befizetések;;27000,0;
F16;F16;42;1;11;0;0;0;0;Energiaellátók jövedelemadója;;44700,0;
F16;F16;42;1;12;0;0;0;0;Rehabilitációs hozzájárulás;;65000,0;
F16;F16;42;1;14;0;0;0;0;Kisadózók tételes adója;;56300,0;
F16;F16;42;1;15;0;0;0;0;Kisvállalati adó;;16400,0;
F16;F16;42;1;16;0;0;0;0;Közmûadó;;54000,0;
F16;F16;42;1;17;0;0;0;0;Korkedvezmény-biztosítási járulék;;1500,0;
F16;F16;42;1;18;0;0;0;0;Reklámadó;;6600,0;
F16;F16;42;2;0;0;0;0;0;Fogyasztáshoz kapcsolt adók;;;
F16;F16;42;2;1;0;0;0;0;Általános forgalmi adó;;3172385,0;
F16;F16;42;2;2;0;0;0;0;Jövedéki adó;;913500,0;
F16;F16;42;2;3;0;0;0;0;Regisztrációs adó;;19600,0;
F16;F16;42;2;4;0;0;0;0;Távközlési adó;;56400,0;
F16;F16;42;2;5;0;0;0;0;Pénzügyi tranzakciós illeték;;206200,0;
F16;F16;42;2;6;0;0;0;0;Biztosítási adó;;28600,0;
F16;F16;42;3;0;0;0;0;0;Lakosság költségvetési befizetései;;;
F16;F16;42;3;1;0;0;0;0;Személyi jövedelemadó;;1639700,0;
F16;F16;42;3;2;0;0;0;0;Egyéb lakossági adók;;500,0;
F16;F16;42;3;4;0;0;0;0;Lakossági illetékek;;120000,0;
F16;F16;42;3;5;0;0;0;0;Gépjármûadó;;45500,0;
F16;F16;42;3;6;0;0;0;0;Magánszemélyek jogviszony megszûnéséhez kapcsolódó egyes jövedelmeinek különadója;;900,0;
F16;F16;42;4;0;0;0;0;0;Egyéb költségvetési bevételek;;;
F16;F16;42;4;1;0;0;0;0;Vegyes bevételek;;;
F16;F16;42;4;1;8;0;0;0;Egyéb vegyes bevételek;;4366,0;
F13;F13.b;42;4;1;9;0;0;0;Kezesség-visszatérülés;;4500,0;
F16;F16;42;4;2;0;0;0;0;Központosított bevételek;;;
F16;F16;42;4;2;1;0;0;0;Bírságbevételek;;38558,5;
F16;F16;42;4;2;2;0;0;0;Termékdíjak;;63389,0;
F16;F16;42;4;2;3;0;0;0;Egyéb központosított bevételek;;16169,1;
F16;F16;42;4;2;4;0;0;0;Megtett úttal arányos útdíj;;149000,0;
F16;F16;42;4;2;5;0;0;0;Hulladéklerakási járulékból származó bevétel;;9000,0;
F16;F16;42;4;2;6;0;0;0;Idõalapú útdíj (HD);;34515,8;
F16;F16;42;5;0;0;0;0;0;Költségvetési befizetések;;;
F16;F16;42;5;1;0;0;0;0;Központi költségvetési szervek;;45699,9;
F16;F16;42;5;2;0;0;0;0;Munkahelyvédelmi akciótervvel összefüggõ befizetések;;;
F16;F16;42;5;2;1;0;0;0;Központi költségvetési szervek;;100,0;
F16;F16;42;5;2;2;0;0;0;Helyi önkormányzatok és költségvetési szerveik;;450,0;
F16;F16;42;5;3;0;0;0;0;Köznevelési intézmények mûködtetésével kapcsolatos önkormányzati befizetések;;8004,0;
F16;F16;42;5;4;0;0;0;0;Nemzeti Kutatási, Fejlesztési és Innovációs Alap befizetése;;10000,0;
F16;F16;42;7;0;0;0;0;0;Egyéb uniós bevételek;;;
F16;F16;42;7;2;0;0;0;0;Vámbeszedési költség megtérítése;;11000,0;
F16;F16;42;7;3;0;0;0;0;Cukorágazati hozzájárulás beszedési költség megtérítése;;187,5;
F16;F16;42;7;4;0;0;0;0;Uniós támogatások utólagos megtérülése;;;
F16;F16;42;7;4;4;0;0;0;Kohéziós Alap;;42087,7;
F16;F16;42;7;4;5;0;0;0;Strukturális Alapok;;1000,0;
F15;F15;42;8;0;0;0;0;0;Tõke követelések visszatérülése;;;
F15;F15;42;8;1;0;0;0;0;Kormányhitelek visszatérülése;;29,9;
F04;F04.c;42;28;0;0;0;0;0;Diákhitel 2 konstrukció kamattámogatása;902,0;;
F07;F07;42;29;0;0;0;0;0;Lakástámogatások;;;
F07;F07;42;29;1;0;0;0;0;Egyéb lakástámogatások;128900,0;;
F16;F16;42;30;0;0;0;0;0;Vállalkozások folyó támogatása;;;
F16;F16;42;30;2;0;0;0;0;Egyéb vállalati támogatások;;;
F13;F13.b;42;30;2;1;0;0;0;Termelési támogatás;;;
F06;F06.f;42;30;2;1;2;0;0;Mecseki uránbányászok baleseti járadékainak és egyéb kártérítési kötelezettségeinek átvállalása;225,0;;
F13;F13.b;42;30;2;1;7;0;0;Egyéb megszûnt jogcímek miatt járó támogatás;5,0;;
F16;F16;42;30;3;0;0;0;0;Normatív támogatások;;;
F13;F13.b;42;30;3;3;0;0;0;Eximbank Zrt. kamatkiegyenlítése;23000,0;;
F13;F13.b;42;30;4;0;0;0;0;Fuvarozók kamattámogatása;50,0;;
F06;F06.f;42;31;0;0;0;0;0;Szociálpolitikai menetdíj támogatás;104000,0;;
F16;F16;42;32;0;0;0;0;0;Egyéb költségvetési kiadások;;;
F16;F16;42;32;1;0;0;0;0;Vegyes kiadások;;;
F13;F13.b;42;32;1;4;0;0;0;Felszámolásokkal kapcsolatos kiadások;3000,0;;
F13;F13.b;42;32;1;5;0;0;0;Szanálással kapcsolatos kiadások;1,0;;
F13;F13.b;42;32;1;6;0;0;0;Magán- és egyéb jogi személyek kártérítése;500,0;;
F16;F16;42;32;1;7;0;0;0;Védelmi felkészítés elõirányzatai;;;
F02;F02;42;32;1;7;1;0;0;Honvédelmi- és gazdasági felkészülés központi kiadásai;497,0;;
F02;F02;42;32;1;7;2;0;0;Honvédelmi Tanács és a Kormány speciális mûködési feltételeinek biztosítása;1100,0;;
F13;F13.b;42;32;1;11;0;0;0;Egyéb vegyes kiadások;4200,0;;
F08;F08.f;42;32;1;12;0;0;0;1% SZJA közcélú felhasználása;8800,0;;
F13;F13.b;42;32;1;19;0;0;0;Mehib és Eximbank behajtási jutaléka;30,0;;
F13;F13.b;42;32;1;21;0;0;0;Ügyfélnek visszajáró vámbiztosíték, egyéb vámvisszatérítések;1,0;;
F14;F14;42;32;1;22;0;0;0;Gazdálkodó szervezetek által befizetett termékdíj-visszaigénylés;1620,0;;
F14;F14;42;32;1;25;0;0;0;Átmeneti hulladék-közszolgáltatással kapcsolatos kiadások;4000,0;;
F16;F16;42;33;0;0;0;0;0;Állam által vállalt kezesség és viszontgarancia érvényesítése;;;
F13;F13.b;42;33;3;0;0;0;0;Eximbank Zrt. által vállalt garanciaügyletekbõl eredõ fizetési kötelezettség;500,0;;
F13;F13.b;42;33;4;0;0;0;0;MEHIB Zrt. általi biztosítási tevékenységbõl eredõ fizetési kötelezettség;6000,0;;
F13;F13.b;42;33;5;0;0;0;0;Garantiqa Hitelgarancia Zrt. garanciaügyleteibõl eredõ fizetési kötelezettség;14838,2;;
F10;F10;42;33;7;0;0;0;0;Agrár-Vállalkozási Hitelgarancia Alapítvány garanciaügyleteibõl eredõ fizetési kötelezettség;1500,0;;
F06;F06.f;42;33;10;0;0;0;0;A közszférában dolgozók lakáshiteleihez vállalt kezességbõl eredõ fizetési kötelezettség;500,0;;
F10;F10;42;33;13;0;0;0;0;Agrárhitelekhez vállalt kezességekbõl eredõ fizetési kötelezettség;20,0;;
F06;F06.f;42;33;14;0;0;0;0;A fészekrakó programhoz vállalt kezességbõl eredõ fizetési kötelezettség;3000,0;;
F13;F13.b;42;33;15;0;0;0;0;MFB Zrt. által nyújtott hitelekbõl és vállalt garanciaügyletekbõl eredõ fizetési kötelezettség;360,0;;
F06;F06.f;42;33;16;0;0;0;0;Áthidaló hitelprogramra vállalt kezességekbõl eredõ fizetési kötelezettség;50,0;;
F13;F13.b;42;33;19;0;0;0;0;Gyûjtõszámla hitelprogramra vállalt kezességekbõl eredõ fizetési kötelezettség;50,0;;
F13;F13.b;42;33;20;0;0;0;0;E-útdíj fizetési célú hitelprogramhoz vállalat kezességekbõl eredõ fizetési kötelezettség;170,0;;
F16;F16;42;34;0;0;0;0;0;Kormányzati rendkívüli kiadások;;;
F06;F06.f;42;34;2;0;0;0;0;Pénzbeli kárpótlás;;;
F06;F06.f;42;34;2;1;0;0;0;Pénzbeli kárpótlás;1505,5;;
F06;F06.f;42;34;2;2;0;0;0;Az 1947-es párizsi békeszerzõdésbõl eredõ kárpótlás;2599,1;;
F06;F06.c;42;34;2;3;0;0;0;Pénzbeli kárpótlás folyósítási költségei;65,9;;
F06;F06.g;42;35;0;0;0;0;0;Garancia és hozzájárulás a társadalombiztosítási ellátásokhoz;;;
F05;F05.e;42;35;2;0;0;0;0;Egészségbiztosítási Alap támogatása;;;
F05;F05.a;42;35;2;4;0;0;0;Járulék címen átadott pénzeszköz;374224,0;;
F06;F06.a;42;35;2;5;0;0;0;Rokkantsági, rehabilitációs ellátások részbeni fedezetére átadott pénzeszköz;172743,3;;
F06;F06.g;42;35;2;9;0;0;0;Kiadások támogatására pénzeszköz-átadás;30000,0;;
F01;F01.c;42;36;0;0;0;0;0;Nemzetközi elszámolások kiadásai;;;
F01;F01.c;42;36;1;0;0;0;0;Nemzetközi tagdíjak;;;
F01;F01.c;42;36;1;1;0;0;0;IBRD alaptõkeemelés;1535,9;;
F01;F01.c;42;36;1;2;0;0;0;IBRD alaptõke értékállóságának biztosítása;1150,5;;
F01;F01.c;42;36;1;3;0;0;0;CEB tagdíj;3,7;;
F01;F01.c;42;36;1;4;0;0;0;Bruegel tagdíj;31,5;;
F01;F01.c;42;36;1;5;0;0;0;EIB tõkeemelés;5601,8;;
F01;F01.c;42;36;1;6;0;0;0;IFC tõkeemelés;192,1;;
F01;F01.c;42;36;1;7;0;0;0;NBB alaptõke hozzájárulás;3101,0;;
F01;F01.c;42;36;2;0;0;0;0;Nemzetközi multilaterális segélyezési tevékenység;;;
F01;F01.c;42;36;2;1;0;0;0;IDA alaptõke-hozzájárulás;1630,9;;
F01;F01.c;42;36;2;2;0;0;0;IMF HIPC segélyprogramban való részvétel kamattámogatása;45,0;;
F01;F01.c;42;36;2;3;0;0;0;Hozzájárulás az EBRD által kezelt Nyugat-Balkáni Alaphoz;38,8;;
F01;F01.c;42;36;2;4;0;0;0;EU Szomszédsági Beruházási Eszköz;103,3;;
F01;F01.c;42;36;3;0;0;0;0;Egyéb kiadások;40,0;;
F01;F01.f;42;37;0;0;0;0;0;Hozzájárulás az EU költségvetéséhez;;;
F01;F01.f;42;37;1;0;0;0;0;ÁFA alapú hozzájárulás;37524,9;;
F01;F01.f;42;37;2;0;0;0;0;GNI alapú hozzájárulás;237521,4;;
F01;F01.f;42;37;3;0;0;0;0;Brit korrekció;20513,2;;
F01;F01.a;42;38;0;0;0;0;0;A települési önkormányzatok adósságkonszolidációjához kapcsolódó állami támogatások;1500,0;;
F15;F15;42;41;0;0;0;0;0;Követeléskezelés költségei;1,7;;
F16;F16;42;42;0;0;0;0;0;Alapok támogatása;;;
F13;F13.b;42;42;1;0;0;0;0;Nemzeti Foglalkoztatási Alap támogatása;;;
F13;F13.b;42;42;1;1;0;0;0;Költségvetési támogatás;8449,0;;
F13;F13.b;42;42;1;2;0;0;0;Munkahelyvédelmi akciótervvel összefüggõ hozzájárulás NFA-nak;100541,7;;
F01;F01.c;42;42;2;0;0;0;0;Bethlen Gábor Alap támogatása;11407,5;;
F14;F14;42;42;3;0;0;0;0;Központi Nukleáris Pénzügyi Alap támogatása;5662,8;;
F06;F06.f;42;42;4;0;0;0;0;Wesselényi Miklós Ár- és Belvízvédelmi Kártalanítási Alap támogatása;5,4;;
F01;F01.e;42;42;5;0;0;0;0;Nemzeti Kutatási, Fejlesztési és Innovációs Alap támogatása;7686,0;;
F01;F01.b;43;0;0;0;0;0;0;XLIII. AZ ÁLLAMI VAGYONNAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK;;;
F01;F01.b;43;1;0;0;0;0;0;Az állami vagyonnal kapcsolatos bevételek;;;
F01;F01.b;43;1;1;0;0;0;0;Értékesítési bevételek;;;
F01;F01.b;43;1;1;1;0;0;0;Ingatlan értékesítésbõl származó bevételek;;8300,0;
F01;F01.b;43;1;1;2;0;0;0;Egyéb eszközök értékesítésbõl származó bevételek;;70,0;
F01;F01.b;43;1;1;3;0;0;0;Kibocsátási egységek értékesítésébõl származó bevételek;;;
F01;F01.b;43;1;1;3;1;0;0;Egyéb kibocsátási egységek értékesítési bevétele;;19068,5;
F01;F01.b;43;1;1;3;2;0;0;Légiközlekedési kibocsátási egységek értékesítési bevétele;;238,3;
F01;F01.b;43;1;1;4;0;0;0;Nemzeti Eszközkezelõ Zrt. vagyonkezelésében lévõ ingatlanok értékesítési bevétele;;64,3;
F01;F01.b;43;1;2;0;0;0;0;Hasznosítási bevételek;;;
F01;F01.b;43;1;2;1;0;0;0;Bérleti díjak;;;
F01;F01.b;43;1;2;1;1;0;0;Központi költségvetési szervek elhelyezésével kapcsolatos továbbszámlázott bérleti díj;;68,0;
F01;F01.b;43;1;2;1;3;0;0;Egyéb bérleti díj;;528,0;
F01;F01.b;43;1;2;1;4;0;0;Nemzeti Eszközkezelõ Zrt. vagyonkezelésében lévõ ingatlanok bérleti díja;;1692,9;
F01;F01.b;43;1;2;2;0;0;0;Vagyonkezelõi díj;;2424,3;
F01;F01.b;43;1;2;3;0;0;0;Osztalékbevételek;;26487,5;
F01;F01.b;43;1;2;4;0;0;0;Koncessziós díjak;;;
F01;F01.b;43;1;2;4;1;0;0;Szerencsejáték koncessziós díj;;4222,0;
F01;F01.b;43;1;2;4;2;0;0;Infrastruktúra koncessziókból származó díj;;265,5;
F01;F01.b;43;1;2;4;3;0;0;Bányakoncessziós díj;;1635,5;
F01;F01.b;43;1;2;4;4;0;0;Dohánytermékek kiskereskedelmének koncessziós díja;;1040,0;
F01;F01.b;43;1;3;0;0;0;0;Egyéb bevételek;;;
F01;F01.b;43;1;3;1;0;0;0;Egyéb értékesítési és hasznosítási bevételek;;169000,0;
F01;F01.b;43;1;3;2;0;0;0;Vegyes bevételek;;1000,0;
F01;F01.b;43;2;0;0;0;0;0;Az állami vagyonnal kapcsolatos kiadások;;;
F01;F01.b;43;2;1;0;0;0;0;Felhalmozási jellegû kiadások;;;
F01;F01.b;43;2;1;1;0;0;0;Ingatlan-beruházások, ingatlanvásárlás;;;
F01;F01.b;43;2;1;1;1;0;0;A Nemzeti Eszközkezelõ Zrt. által végrehajtott ingatlanvásárlások és ingatlan beruházások;30300,0;;
F01;F01.b;43;2;1;1;2;0;0;Az MNV Zrt. ingatlan-beruházásai, ingatlanvásárlásai;21965,0;;
F08;F08.a;43;2;1;1;3;0;0;Ferencvárosi labdarúgó stadion fejlesztése;60,0;;
F01;F01.b;43;2;1;2;0;0;0;Egyéb eszközök vásárlása;500,0;;
F01;F01.b;43;2;1;4;0;0;0;Állami tulajdoni részesedések növekedését eredményezõ kiadások;;;
F01;F01.b;43;2;1;4;1;0;0;Részesedésvásárlás, tõkeemelés, pótbefizetés;11000,0;;
F01;F01.b;43;2;1;4;3;0;0;Nemzeti Eszközkezelõ Zrt. tulajdonosi joggyakorlásával kapcsolatos kifizetések;1000,0;;
