Fofunkcio;Funkcio;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas
F04;F04.d;20;20;55;17;00;00;00 ;A Karácsfalvai Sztojka Sándor Görögkatolikus Líceum kollégiumbővítése és tornaterem építése;120,0;;120,0
F08;F08.d;20;20;55;18;00;00;00 ;A székesfehérvári Szent István Bazilika rekonstrukciója;293,6;;293,6
F08;F08.d;20;20;55;19;00;00;00 ;A Gödöllői Premontrei Perjelség által hangverseny- és előadóterem létrehozása;50,0;;50,0
F08;F08.d;20;20;55;20;00;00;00 ;A zsámbéki Josephinum épület felújításának befejező munkálatai;86,0;;86,0
F08;F08.d;20;20;55;21;00;00;00 ;Egyházi személyek eszközellátásának támogatása;200,0;;200,0
F08;F08.f;20;20;56;00;00;00;00 ;Nemzetiségi támogatások;639,4;;639,4
F01;F01.a;20;20;57;00;00;00;00 ;Országos nemzetiségi önkormányzatok és média támogatása;;;
F01;F01.a;20;20;57;01;00;00;00 ;Bolgár Országos Önkormányzat és Média;55,2;;55,2
F01;F01.a;20;20;57;02;00;00;00 ;Magyarországi Görögök Országos Önkormányzata és Média;62,9;;62,9
F01;F01.a;20;20;57;03;00;00;00 ;Országos Horvát Önkormányzat és Média;178,0;;178,0
F01;F01.a;20;20;57;04;00;00;00 ;Magyarországi Németek Országos Önkormányzata és Média;256,9;;256,9
F01;F01.a;20;20;57;05;00;00;00 ;Magyarországi Románok Országos Önkormányzata és Média;107,5;;107,5
F01;F01.a;20;20;57;06;00;00;00 ;Országos Roma Önkormányzat és Média;361,2;;361,2
F01;F01.a;20;20;57;07;00;00;00 ;Országos Lengyel Önkormányzat és Média;54,0;;54,0
F01;F01.a;20;20;57;08;00;00;00 ;Országos Örmény Önkormányzat és Média;52,5;;52,5
F01;F01.a;20;20;57;09;00;00;00 ;Országos Szlovák Önkormányzat és Média;151,0;;151,0
F01;F01.a;20;20;57;10;00;00;00 ;Országos Szlovén Önkormányzat és Média;80,0;;80,0
F01;F01.a;20;20;57;11;00;00;00 ;Szerb Országos Önkormányzat és Média;100,7;;100,7
F01;F01.a;20;20;57;12;00;00;00 ;Országos Ruszin Önkormányzat és Média;59,6;;59,6
F01;F01.a;20;20;57;13;00;00;00 ;Ukrán Országos Önkormányzat és Média;62,2;;62,2
F01;F01.a;20;20;58;00;00;00;00 ;Országos nemzetiségi önkormányzatok által fenntartott intézmények támogatása;;;
F01;F01.a;20;20;58;01;00;00;00 ;Bolgár Országos Önkormányzat által fenntartott intézmények támogatása;50,8;;50,8
F01;F01.a;20;20;58;02;00;00;00 ;Magyarországi Görögök Országos Önkormányzata által fenntartott intézmények támogatása;19,5;;19,5
F01;F01.a;20;20;58;03;00;00;00 ;Országos Horvát Önkormányzat által fenntartott intézmények támogatása;104,4;;104,4
F01;F01.a;20;20;58;04;00;00;00 ;Magyarországi Németek Országos Önkormányzata által fenntartott intézmények támogatása;178,0;;178,0
F01;F01.a;20;20;58;05;00;00;00 ;Magyarországi Románok Országos Önkormányzata által fenntartott intézmények támogatása;40,8;;40,8
F01;F01.a;20;20;58;06;00;00;00 ;Országos Roma Önkormányzat által fenntartott intézmények támogatása;165,9;;165,9
F01;F01.a;20;20;58;07;00;00;00 ;Országos Lengyel Önkormányzat által fenntartott intézmények támogatása;30,8;;30,8
F01;F01.a;20;20;58;08;00;00;00 ;Országos Örmény Önkormányzat által fenntartott intézmények támogatása;27,0;;27,0
F01;F01.a;20;20;58;09;00;00;00 ;Országos Szlovák Önkormányzat által fenntartott intézmények támogatása;159,5;;159,5
F01;F01.a;20;20;58;10;00;00;00 ;Országos Szlovén Önkormányzat által fenntartott intézmények támogatása;58,4;;58,4
F01;F01.a;20;20;58;11;00;00;00 ;Szerb Országos Önkormányzat által fenntartott intézmények támogatása;69,2;;69,2
F01;F01.a;20;20;58;12;00;00;00 ;Országos Ruszin Önkormányzat által fenntartott intézmények támogatása;13,5;;13,5
F01;F01.a;20;20;58;13;00;00;00 ;Ukrán Országos Önkormányzat által fenntartott intézmények támogatása;14,5;;14,5
F16;F16;20;20;59;00;00;00;00 ;Társadalmi felzárkózást segítő programok;;;
F08;F08.b;20;20;59;04;00;00;00 ;Roma kultúra támogatása;52,8;;52,8
F06;F06.g;20;20;59;05;00;00;00 ;Társadalmi, gazdasági, területi hátránykiegyenlítést elősegítő programok, szakkollégiumok;440,9;;440,9
F06;F06.g;20;20;59;06;00;00;00 ;Felzárkózás-politika koordinációja;30,0;;30,0
F04;F04.d;20;20;59;07;00;00;00 ;Roma ösztöndíj programok;659,5;;659,5
F16;F16;20;20;60;00;00;00;00 ;Nemzetiségi intézmények támogatása beruházásra, felújításra, pályázati önrészre;441,2;;441,2
F16;F16;20;21;00;00;00;00;00 ;Nemzeti Család- és Szociálpolitikai Alap;;;
F16;F16;20;21;01;00;00;00;00 ;Családi támogatások;;;
F06;F06.e;20;21;01;01;00;00;00 ;Családi pótlék;326 950,0;;
F06;F06.a;20;21;01;02;00;00;00 ;Anyasági támogatás;5 197,0;;
F06;F06.e;20;21;01;03;00;00;00 ;Gyermekgondozási segély;62 193,2;;
F06;F06.e;20;21;01;04;00;00;00 ;Gyermeknevelési támogatás;12 929,7;;
F06;F06.f;20;21;01;05;00;00;00 ;Gyermekek születésével kapcsolatos szabadság megtérítése;1 574,8;;
F06;F06.f;20;21;01;06;00;00;00 ;Életkezdési támogatás;5 638,5;;
F06;F06.f;20;21;01;07;00;00;00 ;Pénzbeli és természetbeni gyermekvédelmi támogatások;6 078,9;;
F06;F06.f;20;21;01;08;00;00;00 ;Gyermektartásdíjak megelőlegezése;1 847,3;;
F16;F16;20;21;02;00;00;00;00 ;Korhatár alatti ellátások;;;
F06;F06.f;20;21;02;01;00;00;00 ;Szolgálati járandóság;80 921,0;;
F06;F06.f;20;21;02;02;00;00;00 ;Korhatár előtti ellátás, balettművészeti életjáradék;53 478,0;;
F16;F16;20;21;03;00;00;00;00 ;Jövedelempótló és jövedelemkiegészítő szociális támogatások;;;
F06;F06.f;20;21;03;01;00;00;00 ;Átmeneti bányászjáradék, szénjárandóság kiegészítése és kereset-kiegészítése;9 188,2;;
F06;F06.f;20;21;03;02;00;00;00 ;Mezőgazdasági járadék;2 431,2;;
F06;F06.f;20;21;03;03;00;00;00 ;Fogyatékossági támogatás és a vakok személyi járadéka;33 877,4;;
F06;F06.f;20;21;03;04;00;00;00 ;Politikai rehabilitációs és más nyugdíj-kiegészítések;14 640,7;;
F06;F06.f;20;21;03;05;00;00;00 ;Házastársi pótlék;3 217,1;;
F06;F06.f;20;21;03;06;00;00;00 ;Egyéb támogatások (Cukorbetegek támogatása, Lakbértámogatás);46,7;;
F06;F06.f;20;21;03;07;00;00;00 ;Megváltozott munkaképességűek kereset-kiegészítése;368,1;;
F06;F06.f;20;21;03;08;00;00;00 ;Járási szociális feladatok ellátása;61 895,9;;
F16;F16;20;21;04;00;00;00;00 ;Különféle jogcímen adott térítések;;;
F06;F06.c;20;21;04;01;00;00;00 ;Közgyógyellátás;18 331,5;;
F05;F05.e;20;21;04;02;00;00;00 ;Egészségügyi feladatok ellátásával kapcsolatos hozzájárulás;5 400,0;;
F06;F06.c;20;21;04;04;00;00;00 ;Folyósított ellátások utáni térítés;1 720,0;;
F01;F01.a;20;22;00;00;00;00;00 ;Települési és területi nemzetiségi önkormányzatok támogatása;2 352,8;;
F01;F01.a;20;26;00;00;00;00;00 ;Gyógyszertári tulajdoni hányad állami elővásárlás kiadása;250,0;;
F01;F01.a;20;27;00;00;00;00;00 ;Gyógyszertári tulajdoni hányad értékesítéséből származó bevétel;;1,0;
F01;F01.b;20;28;00;00;00;00;00 ;Tulajdonosi joggyakorlással kapcsolatos bevételek és kiadások;;;
F01;F01.b;20;28;01;00;00;00;00 ;Tulajdonosi joggyakorlással kapcsolatos bevételek;;;
F01;F01.b;20;28;01;01;00;00;00 ;A Gyógyszerészeti és Egészségügyi Minőség- és Szervezetfejlesztési Intézet tulajdonosi joggyakorlásával kapcsolatos bevételek;;;
F01;F01.b;20;28;01;01;01;00;00 ;Ingatlanvagyon értékesítéséből befolyó bevételek;;2,0;
F01;F01.b;20;28;01;01;02;00;00 ;Egyéb vagyonnal kapcsolatos bevételek;;2,0;
F01;F01.b;20;28;02;00;00;00;00 ;Tulajdonosi joggyakorlással kapcsolatos kiadások;;;
F01;F01.b;20;28;02;01;00;00;00 ;A Gyógyszerészeti és Egészségügyi Minőség- és Szervezetfejlesztési Intézet tulajdonosi joggyakorlásával kapcsolatos kiadások;;;
F01;F01.b;20;28;02;01;01;00;00 ;Ingatlanok fenntartásával járó kiadások;1,0;;
F01;F01.b;20;28;02;01;02;00;00 ;A Gyógyszerészeti és Egészségügyi Minőség- és Szervezetfejlesztési Intézet rábízott vagyonába tartozó társaságok tőkeemelése;1,0;;
F01;F01.b;20;28;02;01;03;00;00 ;A Gyógyszerészeti és Egészségügyi Minőség- és Szervezetfejlesztési Intézet rábízott vagyonába tartozó társaságokhoz kapcsolódó egyéb kiadások;1,0;;
F16;F16;30;00;00;00;00;00;00 ;XXX. GAZDASÁGI VERSENYHIVATAL;;;
F01;F01.b;30;01;00;00;00;00;00 ;Gazdasági Versenyhivatal igazgatása;;49,6;2 108,5
F01;F01.b;30;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.b;30;01;00;00;00;01;01 ;Személyi juttatások;1 064,2;;
F01;F01.b;30;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;295,4;;
F01;F01.b;30;01;00;00;00;01;03 ;Dologi kiadások;638,5;;
F01;F01.b;30;01;00;00;00;01;05 ;Egyéb működési célú kiadások;33,0;;
F01;F01.b;30;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.b;30;01;00;00;00;02;06 ;Beruházások;127,0;;
F16;F16;30;02;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F01;F01.b;30;02;01;00;00;00;00 ;OECD ROK;167,0;29,2;137,8
F16;F16;30;02;02;00;00;00;00 ;Fejezeti tartalék;45,8;;45,8
F16;F16;31;00;00;00;00;00;00 ;XXXI. KÖZPONTI STATISZTIKAI HIVATAL;;;
F01;F01.f;31;01;00;00;00;00;00 ;Központi Statisztikai Hivatal;;986,1;8 262,2
F01;F01.f;31;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.f;31;01;00;00;00;01;01 ;Személyi juttatások;5 058,4;;
F01;F01.f;31;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 425,9;;
F01;F01.f;31;01;00;00;00;01;03 ;Dologi kiadások;2 033,9;;
F01;F01.f;31;01;00;00;00;01;05 ;Egyéb működési célú kiadások;20,3;;
F01;F01.f;31;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.f;31;01;00;00;00;02;06 ;Beruházások;654,6;;
F01;F01.f;31;01;00;00;00;02;07 ;Felújítások;20,0;;
F01;F01.f;31;01;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;35,2;;
F08;F08.b;31;04;00;00;00;00;00 ;KSH Könyvtár;;6,4;180,2
F08;F08.b;31;04;00;00;00;01;00 ;Működési költségvetés;;;
F08;F08.b;31;04;00;00;00;01;01 ;Személyi juttatások;122,4;;
F08;F08.b;31;04;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;32,2;;
F08;F08.b;31;04;00;00;00;01;03 ;Dologi kiadások;32,0;;
F01;F01.d;31;05;00;00;00;00;00 ;KSH Népességtudományi Kutató Intézet;;44,7;123,5
F01;F01.d;31;05;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.d;31;05;00;00;00;01;01 ;Személyi juttatások;96,4;;
F01;F01.d;31;05;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;26,0;;
F01;F01.d;31;05;00;00;00;01;03 ;Dologi kiadások;20,9;;
F01;F01.d;31;05;00;00;00;01;05 ;Egyéb működési célú kiadások;24,9;;
F16;F16;31;06;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F01;F01.b;31;06;01;00;00;00;00 ;Statisztikai Elemző Központ Korlátolt Felelősségű Társaság támogatása;483,4;;483,4
F16;F16;33;00;00;00;00;00;00 ;XXXIII. MAGYAR TUDOMÁNYOS AKADÉMIA;;;
F01;F01.a;33;01;00;00;00;00;00 ;MTA Titkárság Igazgatása, tiszteletdíjak és köztestületi feladatok;;39,2;8 384,5
F01;F01.a;33;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;33;01;00;00;00;01;01 ;Személyi juttatások;6 501,7;;
F01;F01.a;33;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 669,6;;
F01;F01.a;33;01;00;00;00;01;03 ;Dologi kiadások;174,4;;
F01;F01.a;33;01;00;00;00;01;04 ;Ellátottak pénzbeli juttatásai;35,0;;
F01;F01.a;33;01;00;00;00;01;05 ;Egyéb működési célú kiadások;3,0;;
F01;F01.a;33;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;33;01;00;00;00;02;06 ;Beruházások;25,0;;
F01;F01.a;33;01;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;15,0;;
F16;F16;33;02;00;00;00;00;00 ;MTA Könyvtár és Információs Központ;;;
F08;F08.b;33;02;01;00;00;00;00 ;MTA Könyvtár és Információs Központ;;230,7;547,9
F08;F08.b;33;02;01;00;00;01;00 ;Működési költségvetés;;;
F08;F08.b;33;02;01;00;00;01;01 ;Személyi juttatások;406,1;;
F08;F08.b;33;02;01;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;104,4;;
F08;F08.b;33;02;01;00;00;01;03 ;Dologi kiadások;250,1;;
F08;F08.b;33;02;01;00;00;02;00 ;Felhalmozási költségvetés;;;
F08;F08.b;33;02;01;00;00;02;06 ;Beruházások;18,0;;
F01;F01.d;33;03;00;00;00;00;00 ;MTA kutatóközpontok, kutatóintézetek;;15 182,1;14 195,7
F01;F01.d;33;03;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.d;33;03;00;00;00;01;01 ;Személyi juttatások;14 992,3;;
F01;F01.d;33;03;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;4 018,2;;
F01;F01.d;33;03;00;00;00;01;03 ;Dologi kiadások;8 833,1;;
F01;F01.d;33;03;00;00;00;01;05 ;Egyéb működési célú kiadások;117,0;;
F01;F01.d;33;03;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.d;33;03;00;00;00;02;06 ;Beruházások;1 303,6;;
F01;F01.d;33;03;00;00;00;02;07 ;Felújítások;103,6;;
F01;F01.d;33;03;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;10,0;;
F01;F01.d;33;04;00;00;00;00;00 ;MTA Támogatott Kutatóhelyek;;15,0;2 691,6
F01;F01.d;33;04;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.d;33;04;00;00;00;01;01 ;Személyi juttatások;1 900,3;;
F01;F01.d;33;04;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;479,1;;
F01;F01.d;33;04;00;00;00;01;03 ;Dologi kiadások;322,0;;
F01;F01.d;33;04;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.d;33;04;00;00;00;02;06 ;Beruházások;5,2;;
F16;F16;33;05;00;00;00;00;00 ;MTA egyéb intézmények;;;
F01;F01.d;33;05;01;00;00;00;00 ;MTA Létesítménygazdálkodási Központ;;743,0;718,9
F01;F01.d;33;05;01;00;00;01;00 ;Működési költségvetés;;;
F01;F01.d;33;05;01;00;00;01;01 ;Személyi juttatások;349,9;;
F01;F01.d;33;05;01;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;94,3;;
F01;F01.d;33;05;01;00;00;01;03 ;Dologi kiadások;974,4;;
F01;F01.d;33;05;01;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.d;33;05;01;00;00;02;06 ;Beruházások;43,3;;
F06;F06.g;33;05;02;00;00;00;00 ;MTA Jóléti intézmények;;253,2;231,7
F06;F06.g;33;05;02;00;00;01;00 ;Működési költségvetés;;;
F06;F06.g;33;05;02;00;00;01;01 ;Személyi juttatások;218,8;;
F06;F06.g;33;05;02;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;69,4;;
F06;F06.g;33;05;02;00;00;01;03 ;Dologi kiadások;195,7;;
F06;F06.g;33;05;02;00;00;02;00 ;Felhalmozási költségvetés;;;
F06;F06.g;33;05;02;00;00;02;06 ;Beruházások;1,0;;
F01;F01.d;33;05;03;00;00;00;00 ;MTA Területi Akadémiai Bizottságok Titkársága;;64,1;159,4
F01;F01.d;33;05;03;00;00;01;00 ;Működési költségvetés;;;
F01;F01.d;33;05;03;00;00;01;01 ;Személyi juttatások;119,3;;
F01;F01.d;33;05;03;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;32,3;;
F01;F01.d;33;05;03;00;00;01;03 ;Dologi kiadások;71,9;;
F01;F01.d;33;05;04;00;00;00;00 ;Széchenyi Irodalmi és Művészeti Akadémia;;1,5;12,1
F01;F01.d;33;05;04;00;00;01;00 ;Működési költségvetés;;;
F01;F01.d;33;05;04;00;00;01;01 ;Személyi juttatások;9,1;;
F01;F01.d;33;05;04;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;2,4;;
F01;F01.d;33;05;04;00;00;01;03 ;Dologi kiadások;2,1;;
F16;F16;33;07;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F01;F01.d;33;07;01;00;00;00;00 ;Társadalmi szervezetek és alapítványok támogatása (tudományos társaságok, Nagy Imre Alapítvány, Bolyai Műhely Alapítvány);80,9;;80,9
F01;F01.d;33;07;02;00;00;00;00 ;Határon túli magyar tudósok és tudományos szervezetek támogatása;46,6;;46,6
F01;F01.d;33;07;03;00;00;00;00 ;Kolozsvári Akadémiai Bizottság támogatása;10,0;;10,0
F01;F01.d;33;07;05;00;00;00;00 ;Tudományos könyv- és folyóirat-kiadás támogatása;198,5;;198,5
F01;F01.d;33;07;06;00;00;00;00 ;Európai Uniós és hazai kutatóintézeti pályázatok támogatása;1 076,9;;1 076,9
F01;F01.d;33;07;07;00;00;00;00 ;Infrastruktúra fejlesztés;1 742,0;;1 742,0
F01;F01.d;33;07;08;00;00;00;00 ;Lendület Program;3 768,0;;3 768,0
F01;F01.d;33;07;09;00;00;00;00 ;Fiatal kutatók pályázatos támogatása;898,3;;898,3
F01;F01.c;33;07;10;00;00;00;00 ;Nemzetközi kapcsolatok és nemzetközi tagdíjak;337,9;;337,9
F01;F01.d;33;07;11;00;00;00;00 ;Posztdoktori pályázatok támogatása;845,0;;845,0
F01;F01.d;33;07;12;00;00;00;00 ;Szakmai feladatok teljesítése;419,6;;419,6
F01;F01.d;33;07;13;00;00;00;00 ;Kiválósági központok támogatása;300,0;;300,0
F01;F01.d;33;07;14;00;00;00;00 ;Központi kezelésű felújítások;723,8;;723,8
F01;F01.d;33;07;15;00;00;00;00 ;MTA Bölcsészet és Társadalomtudományok Kutatóháza létrehozása;2 400,0;;2 400,0
F16;F16;34;00;00;00;00;00;00 ;XXXIV. MAGYAR MŰVÉSZETI AKADÉMIA;;;
F01;F01.a;34;01;00;00;00;00;00 ;MMA Titkársága;;;
F01;F01.a;34;01;01;00;00;00;00 ;MMA Titkárság Igazgatása;;;1 521,3
F01;F01.a;34;01;01;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;34;01;01;00;00;01;01 ;Személyi juttatások;565,8;;
F01;F01.a;34;01;01;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;160,0;;
F01;F01.a;34;01;01;00;00;01;03 ;Dologi kiadások;659,5;;
F01;F01.a;34;01;01;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;34;01;01;00;00;02;06 ;Beruházások;136,0;;
F01;F01.a;34;01;02;00;00;00;00 ;MMA köztestületi feladatok;;;2 364,5
F01;F01.a;34;01;02;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;34;01;02;00;00;01;01 ;Személyi juttatások;1 706,0;;
F01;F01.a;34;01;02;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;312,0;;
F01;F01.a;34;01;02;00;00;01;03 ;Dologi kiadások;346,5;;
F01;F01.d;34;01;03;00;00;00;00 ;Művészetelméleti és Módszertani Kutatóintézet;;;174,4
F01;F01.d;34;01;03;00;00;01;00 ;Működési költségvetés;;;
F01;F01.d;34;01;03;00;00;01;01 ;Személyi juttatások;95,3;;
F01;F01.d;34;01;03;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;27,2;;
F01;F01.d;34;01;03;00;00;01;03 ;Dologi kiadások;31,9;;
F01;F01.d;34;01;03;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.d;34;01;03;00;00;02;06 ;Beruházások;20,0;;
F16;F16;34;04;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F08;F08.b;34;04;01;00;00;00;00 ;Országos művészeti társaságok, szövetségek támogatása;100,0;;100,0
F08;F08.b;34;04;02;00;00;00;00 ;Magyar Művészetek Háza programok;153,0;;153,0
F08;F08.b;34;04;03;00;00;00;00 ;Nemzetközi programok, konferenciák, nemzetközi tagdíjak;10,0;;10,0
F08;F08.b;34;04;06;00;00;00;00 ;Kutatási tevékenység támogatása;50,0;;50,0
F08;F08.b;34;04;07;00;00;00;00 ;Pályázati alapok;160,0;;160,0
F08;F08.b;34;04;08;00;00;00;00 ;Vigadó Galéria kiállításai;13,0;;13,0
F16;F16;34;04;10;00;00;00;00 ;Fejezeti tartalék;39,4;;39,4
F08;F08.b;34;04;11;00;00;00;00 ;Gazdasági társaságok által ellátott kulturális feladatok támogatása;600,0;;600,0
F08;F08.b;34;04;13;00;00;00;00 ;Nemzeti Szalon programjai;80,0;;80,0
F16;F16;35;00;00;00;00;00;00 ;XXXV. NEMZETI KUTATÁSI, FEJLESZTÉSI ÉS INNOVÁCIÓS HIVATAL;;;
F01;F01.a;35;01;00;00;00;00;00 ;NKFI Hivatal;;2 998,9;1 808,1
F01;F01.a;35;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;35;01;00;00;00;01;01 ;Személyi juttatások;1 876,2;;
F01;F01.a;35;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;502,4;;
F01;F01.a;35;01;00;00;00;01;03 ;Dologi kiadások;2 001,3;;
F01;F01.a;35;01;00;00;00;01;05 ;Egyéb működési célú kiadások;12,1;;
F01;F01.a;35;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;35;01;00;00;00;02;06 ;Beruházások;415,0;;
F16;F16;35;02;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F01;F01.d;35;02;01;00;00;00;00 ;Nemzetközi tagdíjak;1 663,3;;1 663,3
F01;F01.d;35;02;02;00;00;00;00 ;Európai Innovációs és Technológiai Intézet működésének támogatása;460,4;;460,4
F16;F16;41;00;00;00;00;00;00 ;XLI. ADÓSSÁGSZOLGÁLATTAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK;;;
F15;F15;41;01;00;00;00;00;00 ;Devizában fennálló adósság és követelések kamatelszámolásai;;;
F15;F15;41;01;01;00;00;00;00 ;Devizahitelek kamatelszámolásai;;;
F15;F15;41;01;01;01;00;00;00 ;Nemzetközi pénzügyi szervezetektől és külföldi pénzintézetektől felvett hitelek kamatelszámolásai;;;
