"Fofunkcio";"Funkcio";"Fejezet";"Cím";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Működési kiadás";"Működési bevétel";"Felhalmozási kiadás";"Felhalmozási bevétel";"Kiadas";"Bevetel";"Oszlop";"AHTT"
"F08";"F08b";"FJ20";11;0;0;0;2;7;"Felújítások";"";"";"277,6";"";277,6;0;3;218672
"F08";"F08b";"FJ20";12;0;0;0;0;0;"Művészeti intézmények";"";"5 661,90";"";"";0;5661,9;1;218605
"F08";"F08b";"FJ20";12;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;218605
"F08";"F08b";"FJ20";12;0;0;0;1;1;"Személyi juttatások";"8 331,50";"";"";"";8331,5;0;3;218605
"F08";"F08b";"FJ20";12;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"2 202,50";"";"";"";2202,5;0;3;218605
"F08";"F08b";"FJ20";12;0;0;0;1;3;"Dologi kiadások";"6 026,10";"";"";"";6026,1;0;3;218605
"F08";"F08b";"FJ20";12;0;0;0;1;5;"Egyéb működési célú kiadások";"0,5";"";"";"";0,5;0;3;218605
"F08";"F08b";"FJ20";12;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;218605
"F08";"F08b";"FJ20";12;0;0;0;2;6;"Beruházások";"";"";"823,4";"";823,4;0;3;218605
"F08";"F08b";"FJ20";12;0;0;0;2;7;"Felújítások";"";"";"100";"";100;0;3;218605
"F05";"F05a";"FJ20";14;0;0;0;0;0;"Országos Mentőszolgálat";"";"32 727,70";"";"";0;32727,7;1;2994
"F05";"F05a";"FJ20";14;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;2994
"F05";"F05a";"FJ20";14;0;0;0;1;1;"Személyi juttatások";"20 023,30";"";"";"";20023,3;0;3;2994
"F05";"F05a";"FJ20";14;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"5 593,60";"";"";"";5593,6;0;3;2994
"F05";"F05a";"FJ20";14;0;0;0;1;3;"Dologi kiadások";"8 280,50";"";"";"";8280,5;0;3;2994
"F05";"F05a";"FJ20";14;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;2994
"F05";"F05a";"FJ20";14;0;0;0;2;6;"Beruházások";"";"";"2 250,00";"";2250;0;3;2994
"F08";"F08b";"FJ20";15;0;0;0;0;0;"Design Terminál Nemzeti Kreatívipari Központ";"";"5";"";"";0;5;1;343228
"F08";"F08b";"FJ20";15;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;343228
"F08";"F08b";"FJ20";15;0;0;0;1;1;"Személyi juttatások";"225,1";"";"";"";225,1;0;3;343228
"F08";"F08b";"FJ20";15;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"60,7";"";"";"";60,7;0;3;343228
"F08";"F08b";"FJ20";15;0;0;0;1;3;"Dologi kiadások";"221,8";"";"";"";221,8;0;3;343228
"F08";"F08b";"FJ20";15;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;343228
"F08";"F08b";"FJ20";15;0;0;0;2;6;"Beruházások";"";"";"60";"";60;0;3;343228
"F05";"F05d";"FJ20";16;0;0;0;0;0;"Országos Tisztifőorvosi Hivatal és intézményei, valamint egyéb népegészségügyi intézetek";"";"2 918,60";"";"";0;2918,6;1;2950
"F05";"F05d";"FJ20";16;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;2950
"F05";"F05d";"FJ20";16;0;0;0;1;1;"Személyi juttatások";"3 968,50";"";"";"";3968,5;0;3;2950
"F05";"F05d";"FJ20";16;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"1 047,70";"";"";"";1047,7;0;3;2950
"F05";"F05d";"FJ20";16;0;0;0;1;3;"Dologi kiadások";"9 982,60";"";"";"";9982,6;0;3;2950
"F05";"F05d";"FJ20";16;0;0;0;1;5;"Egyéb működési célú kiadások";"285,8";"";"";"";285,8;0;3;2950
"F05";"F05d";"FJ20";16;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;2950
"F05";"F05d";"FJ20";16;0;0;0;2;6;"Beruházások";"";"";"116,2";"";116,2;0;3;2950
"F05";"F05d";"FJ20";16;0;0;0;2;7;"Felújítások";"";"";"35,3";"";35,3;0;3;2950
"F05";"F05d";"FJ20";17;0;0;0;0;0;"Országos Vérellátó Szolgálat";"";"12 130,50";"";"";0;12130,5;1;233507
"F05";"F05d";"FJ20";17;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;233507
"F05";"F05d";"FJ20";17;0;0;0;1;1;"Személyi juttatások";"4 234,60";"";"";"";4234,6;0;3;233507
"F05";"F05d";"FJ20";17;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"1 233,60";"";"";"";1233,6;0;3;233507
"F05";"F05d";"FJ20";17;0;0;0;1;3;"Dologi kiadások";"7 755,60";"";"";"";7755,6;0;3;233507
"F05";"F05d";"FJ20";17;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;233507
"F05";"F05d";"FJ20";17;0;0;0;2;6;"Beruházások";"";"";"480";"";480;0;3;233507
"F05";"F05d";"FJ20";17;0;0;0;2;7;"Felújítások";"";"";"70";"";70;0;3;233507
"F04";"F04d";"FJ20";18;0;0;0;0;0;"Klebelsberg Intézményfenntartó Központ";"";"1 978,10";"";"";0;1978,1;1;334484
"F04";"F04d";"FJ20";18;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;334484
"F04";"F04d";"FJ20";18;0;0;0;1;1;"Személyi juttatások";"407 284,50";"";"";"";407284,5;0;3;334484
"F04";"F04d";"FJ20";18;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"108 558,00";"";"";"";108558;0;3;334484
"F04";"F04d";"FJ20";18;0;0;0;1;3;"Dologi kiadások";"22 827,50";"";"";"";22827,5;0;3;334484
"F04";"F04d";"FJ20";18;0;0;0;1;4;"Ellátottak pénzbeli juttatásai";"1 969,40";"";"";"";1969,4;0;3;334484
"F04";"F04d";"FJ20";18;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;334484
"F04";"F04d";"FJ20";18;0;0;0;2;6;"Beruházások";"";"";"0,4";"";0,4;0;3;334484
"F01";"F01b";"FJ20";19;0;0;0;0;0;"Emberi Erőforrás Támogatáskezelő";"";"26";"";"";0;26;1;338139
"F01";"F01b";"FJ20";19;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;338139
"F01";"F01b";"FJ20";19;0;0;0;1;1;"Személyi juttatások";"716,2";"";"";"";716,2;0;3;338139
"F01";"F01b";"FJ20";19;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"190,3";"";"";"";190,3;0;3;338139
"F01";"F01b";"FJ20";19;0;0;0;1;3;"Dologi kiadások";"222,7";"";"";"";222,7;0;3;338139
"F01";"F01b";"FJ20";20;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";"";"";"";"";0;0;1;5412
"F01";"F01b";"FJ20";20;2;0;0;0;0;"Normatív finanszírozás";"";"";"";"";0;0;2;5708
"F04";"F04c";"FJ20";20;2;2;0;0;0;"Nem állami felsőoktatási intézmények támogatása";"17 181,80";"";"";"";17181,8;0;3;333795
"F04";"F04b";"FJ20";20;2;3;0;0;0;"Köznevelési célú humánszolgáltatás és működési támogatás";"189 859,20";"";"";"";189859,2;0;3;244234
"F04";"F04d";"FJ20";20;2;4;0;0;0;"Hit- és erkölcstanoktatás és tankönyvtámogatás";"4 892,10";"";"";"";4892,1;0;3;343328
"F04";"F04b";"FJ20";20;2;5;0;0;0;"Köznevelési szerződések";"4 000,00";"";"";"";4000;0;3;348728
"F04";"F04b";"FJ20";20;3;0;0;0;0;"Felsőoktatási feladatok támogatása";"";"";"";"";0;0;2;198620
"F04";"F04c";"FJ20";20;3;1;0;0;0;"Felsőoktatás speciális feladatai";"688,6";"";"";"";688,6;0;3;302891
"F04";"F04c";"FJ20";20;3;2;0;0;0;"Lakitelek Népfőiskola támogatása";"300";"";"";"";300;0;3;297424
"F04";"F04c";"FJ20";20;3;3;0;0;0;"Kiválósági támogatások";"11 044,10";"";"1 000,00";"";12044,1;0;3;338539
"F04";"F04c";"FJ20";20;3;4;0;0;0;"Felsőoktatási Struktúraátalakítási Alap";"1 306,10";"";"905,6";"";2211,7;0;3;340639
"F04";"F04c";"FJ20";20;3;5;0;0;0;"Francia Egyetem kialakítása a Szegedi Tudományegyetemen";"40";"";"";"";40;0;3;348651
"F04";"F04c";"FJ20";20;3;6;0;0;0;"Felsőoktatási vagyongazdálkodási feladatok";"";"";"5 340,00";"";5340;0;3;353795
"F04";"F04c";"FJ20";20;4;0;0;0;0;"Köznevelési feladatok támogatása";"";"";"";"";0;0;2;198619
"F04";"F04d";"FJ20";20;4;4;0;0;0;"Köznevelés speciális feladatainak támogatása";"116,7";"";"";"";116,7;0;3;255656
"F04";"F04d";"FJ20";20;4;5;0;0;0;"Nemzeti Tehetség Program";"2 752,70";"";"";"";2752,7;0;3;282178
"F04";"F04d";"FJ20";20;4;8;0;0;0;"Szakmai, tanügy-igazgatási informatikai feladatok támogatása";"440";"";"";"";440;0;3;338495
"F04";"F04d";"FJ20";20;4;11;0;0;0;"Kis létszámú hit- és erkölcstanoktatás kiegészítő támogatása";"400";"";"";"";400;0;3;343617
"F04";"F04d";"FJ20";20;4;12;0;0;0;"Erzsébet program támogatása";"5 280,80";"";"";"";5280,8;0;3;348573
"F04";"F04d";"FJ20";20;5;0;0;0;0;"Egyéb feladatok támogatása";"";"";"";"";0;0;2;198642
"F08";"F08b";"FJ20";20;5;1;0;0;0;"I. világháborús centenáriumi megemlékezések";"1 000,00";"";"";"";1000;0;3;349428
"F08";"F08b";"FJ20";20;5;3;0;0;0;"Az 1956-os forradalom és szabadságharc emlékéve programjainak támogatása";"520";"";"";"";520;0;3;358595
"F01";"F01a";"FJ20";20;5;4;0;0;0;"Peres ügyek";"1 600,00";"";"";"";1600;0;3;359462
"F01";"F01a";"FJ20";20;5;18;0;0;0;"Határon túli oktatási és kulturális feladatok támogatása";"";"";"";"";0;0;3;270190
"F04";"F04d";"FJ20";20;5;18;1;0;0;"Határon túli felsőoktatási feladatok támogatása";"801,4";"";"";"";801,4;0;4;295002
"F08";"F08b";"FJ20";20;5;18;2;0;0;"Határon túli kulturális feladatok támogatása";"97,5";"";"";"";97,5;0;4;295013
"F08";"F08f";"FJ20";20;5;18;3;0;0;"Határtalanul! program támogatása";"1 989,00";"";"11";"";2000;0;4;343762
"F04";"F04d";"FJ20";20;5;18;4;0;0;"Határon túli köznevelési feladatok támogatása";"231,6";"";"5";"";236,6;0;4;348662
"F06";"F06g";"FJ20";20;5;19;0;0;0;"Szociális ágazati fejlesztések, szolgáltatások és programok támogatása";"34,8";"";"";"";34,8;0;3;271512
"F06";"F06g";"FJ20";20;8;0;0;0;0;"Nemzetközi kulturális és oktatási kapcsolatok programjai";"";"";"";"";0;0;2;222947
"F04";"F04d";"FJ20";20;8;1;0;0;0;"Nemzetközi kétoldalú oktatási és képzési programok";"170,8";"";"";"";170,8;0;3;302913
"F04";"F04d";"FJ20";20;8;2;0;0;0;"Európai Uniós és nemzetközi oktatási és képzési programok";"320,7";"";"";"";320,7;0;3;302924
"F04";"F04d";"FJ20";20;8;5;0;0;0;"Kétoldalú munkatervi feladatok";"";"";"";"";0;0;3;244289
"F08";"F08b";"FJ20";20;8;5;2;0;0;"Kétoldalú kulturális munkatervi feladatok";"4";"";"";"";4;0;4;295035
"F08";"F08b";"FJ20";20;8;10;0;0;0;"Kulturális és oktatási szakdiplomáciai feladatok";"";"";"";"";0;0;3;255912
"F08";"F08b";"FJ20";20;8;10;2;0;0;"Kulturális szakdiplomáciai feladatok";"5,4";"";"";"";5,4;0;4;295079
"F08";"F08b";"FJ20";20;9;0;0;0;0;"EU-tagsággal kapcsolatos feladatok";"";"";"";"";0;0;2;255989
"F08";"F08b";"FJ20";20;9;6;0;0;0;"EU-tagságból eredő együttműködések";"";"";"";"";0;0;3;264234
"F08";"F08b";"FJ20";20;9;6;2;0;0;"EU-tagságból eredő kulturális együttműködések";"12,3";"";"";"";12,3;0;4;295080
"F08";"F08b";"FJ20";20;11;0;0;0;0;"Kulturális feladatok és szervezetek támogatása";"";"";"";"";0;0;2;256078
"F08";"F08b";"FJ20";20;11;1;0;0;0;"Filmszakmai támogatások";"69,8";"";"";"";69,8;0;3;295102
"F08";"F08b";"FJ20";20;11;2;0;0;0;"A KOGART támogatása";"200";"";"";"";200;0;3;351695
"F08";"F08b";"FJ20";20;11;3;0;0;0;"Az Ópusztaszeri Nemzeti Történeti Emlékpark támogatása";"228,8";"";"";"";228,8;0;3;297435
"F08";"F08b";"FJ20";20;11;4;0;0;0;"Filmek gyártásának támogatása";"75";"";"";"";75;0;3;297091
"F08";"F08b";"FJ20";20;11;5;0;0;0;"Kiemelt és/vagy közösségi nemzetközi és hazai kulturális fesztiválok és események támogatása";"500";"";"";"";500;0;3;351995
"F04";"F04c";"FJ20";20;11;18;0;0;0;"Zeneakadémia működésének kiegészítő támogatása";"500";"";"";"";500;0;3;338506
"F04";"F04c";"FJ20";20;12;0;0;0;0;"Közkultúra, kulturális vidékfejlesztés és nemzetiségi kultúra";"";"";"";"";0;0;2;256167
"F04";"F04c";"FJ20";20;12;7;0;0;0;"Közkultúra, kulturális vidékfejlesztés és nemzetiségi kultúra támogatása";"";"";"";"";0;0;3;271478
"F08";"F08b";"FJ20";20;12;7;1;0;0;"Közgyűjteményi szakmai feladatok - közgyűjtemények nemzeti értékmentő programja";"109";"";"28,1";"";137,1;0;4;295124
"F08";"F08b";"FJ20";20;12;7;2;0;0;"Közművelődési szakmai feladatok";"297,8";"";"2";"";299,8;0;4;295135
"F08";"F08b";"FJ20";20;12;7;3;0;0;"Kulturális szakemberek továbbképzése";"120";"";"";"";120;0;4;347128
"F08";"F08b";"FJ20";20;13;0;0;0;0;"Művészeti tevékenységek";"";"";"";"";0;0;2;256245
"F08";"F08b";"FJ20";20;13;4;0;0;0;"Művészeti tevékenységek és egyéb fejezeti feladatok támogatása";"1 636,00";"";"12,4";"";1648,4;0;3;271489
"F08";"F08b";"FJ20";20;13;5;0;0;0;"Előadóművészeti törvény végrehajtásából adódó feladatok (működési és művészeti pályázatok)";"1 441,30";"";"";"";1441,3;0;3;284867
"F08";"F08b";"FJ20";20;13;9;0;0;0;"Közkönyvtári kölcsönzési jogdíjak";"79,2";"";"";"";79,2;0;3;331606
"F08";"F08b";"FJ20";20;13;10;0;0;0;"Művészeti nyugdíjsegélyek megtérítése";"1 579,90";"";"";"";1579,9;0;3;302180
"F08";"F08b";"FJ20";20;13;11;0;0;0;"A Budapesti Tavaszi Fesztivál és a Budapesti Őszi Fesztivál megrendezésének támogatása";"1 950,00";"";"";"";1950;0;3;343339
"F08";"F08b";"FJ20";20;13;12;0;0;0;"Egyéb színházi támogatások";"63,4";"";"";"";63,4;0;3;343340
"F08";"F08b";"FJ20";20;13;13;0;0;0;"A 100 Tagú Cigányzenekar támogatása";"30";"";"";"";30;0;3;285134
"F05";"F05e";"FJ20";20;14;0;0;0;0;"A kábítószer-fogyasztás megelőzésével kapcsolatos feladatok";"351,5";"";"";"";351,5;0;2;228653
"F05";"F05e";"FJ20";20;15;0;0;0;0;"Gyermek és ifjúsági szakmai feladatok";"";"";"";"";0;0;2;228664
"F05";"F05e";"FJ20";20;15;3;0;0;0;"Ifjúságpolitikai feladatok támogatása";"";"";"";"";0;0;3;279845
"F08";"F08f";"FJ20";20;15;3;2;0;0;"Gyermek és ifjúsági szakmafejlesztési célok";"28,7";"";"";"";28,7;0;4;277201
"F08";"F08f";"FJ20";20;15;3;3;0;0;"Báthory István Magyar-Litván Együttműködési Alap";"3";"";"";"";3;0;4;343351
"F08";"F08f";"FJ20";20;15;3;4;0;0;"Gyermek és Ifjúsági Alapprogram támogatása";"65";"";"";"";65;0;4;31831
"F08";"F08f";"FJ20";20;15;3;5;0;0;"Új Nemzedék Központ Nonprofit Közhasznú Kft. támogatása";"300";"";"";"";300;0;4;348762
"F08";"F08f";"FJ20";20;16;0;0;0;0;"Szociális szolgáltatások és egyéb szociális feladatok támogatása";"";"";"";"";0;0;2;265501
"F06";"F06g";"FJ20";20;16;1;0;0;0;"Szociális és gyermekjóléti szolgáltatások fejlesztése, szakmai feladatok támogatása";"42,5";"";"";"";42,5;0;3;271256
"F06";"F06g";"FJ20";20;16;3;0;0;0;"Család- és ifjúságügyi fejlesztések, szolgáltatások és programok támogatása";"35,3";"";"";"";35,3;0;3;348673
"F06";"F06f";"FJ20";20;16;6;0;0;0;"Családpolitikai Programok";"699";"";"";"";699;0;3;296513
"F06";"F06f";"FJ20";20;16;7;0;0;0;"Családpolitikai célú pályázatok";"65";"";"18";"";83;0;3;296524
"F06";"F06f";"FJ20";20;16;9;0;0;0;"Karitatív Tanács tagjai által koordinált feladatok";"18";"";"";"";18;0;3;351706
"F06";"F06f";"FJ20";20;17;0;0;0;0;"Egyes szociális pénzbeli támogatások";"";"";"";"";0;0;2;243145
"F06";"F06f";"FJ20";20;17;1;0;0;0;"Gyermekvédelmi Lakás Alap";"1 540,00";"";"";"";1540;0;3;59811
"F06";"F06f";"FJ20";20;17;6;0;0;0;"Mozgáskorlátozottak szerzési és átalakítási támogatása";"841";"";"";"";841;0;3;258545
"F06";"F06e";"FJ20";20;17;7;0;0;0;"GYES-en és GYED-en lévők hallgatói hitelének célzott támogatása";"690";"";"";"";690;0;3;243156
"F06";"F06g";"FJ20";20;18;0;0;0;0;"Gyermekvédelmi szolgáltatások fejlesztése";"83,9";"";"30";"";113,9;0;2;268990
"F06";"F06g";"FJ20";20;19;0;0;0;0;"Szociális célú humánszolgáltatások";"";"";"";"";0;0;2;266190
"F06";"F06g";"FJ20";20;19;1;0;0;0;"Szociális célú nem állami humánszolgáltatások támogatása";"83 718,70";"";"";"";83718,7;0;3;244201
"F06";"F06g";"FJ20";20;19;4;0;0;0;"Támogató szolgáltatások, közösségi ellátások, utcai szociális munka, krízisközpont és a Biztos Kezdet Gyerekház finanszírozása";"5 426,30";"";"";"";5426,3;0;3;281334
"F06";"F06g";"FJ20";20;19;7;0;0;0;"Szociális, gyermekjóléti és gyermekvédelmi feladatok ellátási szerződésekkel történő finanszírozása";"1 140,30";"";"";"";1140,3;0;3;343640
"F06";"F06g";"FJ20";20;19;8;0;0;0;"Szociális humánszolgáltatók részére biztosított szociális- és gyermekvédelmi ágazati pótlék, és egyéb ágazati bérrendezéssel összefüggő támogatások";"7 066,40";"";"";"";7066,4;0;3;346473
"F06";"F06g";"FJ20";20;19;9;0;0;0;"Állami és köztestületi szociális intézmények részére biztosított ágazati pótlék";"24";"";"";"";24;0;3;349140
"F06";"F06g";"FJ20";20;19;10;0;0;0;"Egyes szociális és gyermekvédelmi szolgáltatások fejlesztési támogatása";"100";"";"100";"";200;0;3;353784
"F06";"F06g";"FJ20";20;20;0;0;0;0;"Társadalmi kohéziót erősítő tárcaközi integrációs szociális programok";"";"";"";"";0;0;2;255667
"F06";"F06g";"FJ20";20;20;3;0;0;0;"Család, esélyteremtési és önkéntes házak, továbbá egyéb esélyteremtési programok támogatása";"153,2";"";"4";"";157,2;0;3;294613
"F06";"F06g";"FJ20";20;20;6;0;0;0;"Fogyatékos személyek esélyegyenlőségét elősegítő programok támogatása";"160,1";"";"";"";160,1;0;3;281367
"F06";"F06g";"FJ20";20;20;8;0;0;0;"Jelnyelvi tolmácsszolgáltatás és elemi látásrehabilitáció támogatása";"535";"";"";"";535;0;3;298246
"F06";"F06g";"FJ20";20;20;12;0;0;0;"Hajléktalanokhoz kapcsolódó közfeladatok ellátása";"446,4";"";"";"";446,4;0;3;304168
"F06";"F06g";"FJ20";20;20;13;0;0;0;"Autista otthonok, értelmi sérült és halmozottan fogyatékosokat ellátó lakóotthonok támogatása";"190";"";"";"";190;0;3;304157
"F06";"F06g";"FJ20";20;22;0;0;0;0;"Egészségügyi ágazati előirányzatok";"";"";"";"";0;0;2;3056
"F05";"F05e";"FJ20";20;22;2;0;0;0;"Egészségügyi ellátási és fejlesztési feladatok";"201,6";"";"";"";201,6;0;3;263978
"F05";"F05e";"FJ20";20;22;3;0;0;0;"Légimentés eszközpark bérlésével összefüggő kiadások";"2 145,60";"";"";"";2145,6;0;3;270801
"F05";"F05e";"FJ20";20;22;6;0;0;0;"Nem központi fenntartású Egészségfejlesztési Irodák támogatása";"957,6";"";"";"";957,6;0;3;349584
"F05";"F05b";"FJ20";20;22;7;0;0;0;"A kollegiális vezetői rendszer működtetése";"500";"";"";"";500;0;3;359473
"F05";"F05a";"FJ20";20;22;8;0;0;0;"A betegbiztonság növelésével és a struktúra átalakításával kapcsolatos támogatások";"2 000,00";"";"";"";2000;0;3;359484
"F05";"F05e";"FJ20";20;22;13;0;0;0;"Kisforgalmú gyógyszertárak működtetési támogatása";"700";"";"";"";700;0;3;271889
"F05";"F05e";"FJ20";20;22;19;0;0;0;"Patika hitelprogram kamattámogatása";"370";"";"";"";370;0;3;343373
"F05";"F05a";"FJ20";20;22;20;0;0;0;"Egészségügyi szakképzési (rezidens) rendszer működésének támogatása";"6 999,00";"";"";"";6999;0;3;302991
"F05";"F05e";"FJ20";20;22;24;0;0;0;"Egészségügyi intézmények rendkívüli támogatása";"5 510,20";"5 510,20";"1 000,00";"";6510,2;5510,2;3;343684
"F05";"F05e";"FJ20";20;22;25;0;0;0;"Új budapesti kórház előkészítése és kivitelezése";"500";"";"3 500,00";"";4000;0;3;352051
"F05";"F05e";"FJ20";20;22;26;0;0;0;"Egyházi fenntartású egészségügyi intézmények kiegészítő támogatása";"300";"";"";"";300;0;3;354351
"F05";"F05e";"FJ20";20;22;27;0;0;0;"A Betegápoló Irgalmasrend projektjeinek finanszírozása";"";"";"8 120,00";"";8120;0;3;359839
"F05";"F05e";"FJ20";20;23;0;0;0;0;"Sporttevékenység támogatása";"";"";"";"";0;0;2;256589
"F08";"F08a";"FJ20";20;23;4;0;0;0;"Versenysport támogatása";"2 805,90";"";"42";"";2847,9;0;3;25155
"F08";"F08a";"FJ20";20;23;5;0;0;0;"Országos sportági szakszövetségek akadémia rendszerének kialakítása, továbbá az MLSZ feladatainak támogatása";"3 925,00";"";"";"";3925;0;3;297446
"F08";"F08a";"FJ20";20;23;6;0;0;0;"Az olimpiai mozgalommal összefüggő, valamint egyéb, a sport stratégiai fejlesztését szolgáló feladatok támogatására";"";"";"";"";0;0;3;298257
"F08";"F08a";"FJ20";20;23;6;1;0;0;"Versenysport és olimpiai felkészülés szakmai támogatása";"1 710,00";"";"";"";1710;0;4;298268
"F08";"F08a";"FJ20";20;23;6;2;0;0;"Sporteredmények, sportszakmai tevékenység anyagi elismerése";"2 770,70";"";"";"";2770,7;0;4;298279
"F08";"F08a";"FJ20";20;23;6;4;0;0;"Doppingellenes tevékenység sportszakmai feladatai";"187,7";"";"";"";187,7;0;4;298291
"F08";"F08a";"FJ20";20;23;6;7;0;0;"Utánpótlás-nevelési feladatok";"2 394,70";"";"";"";2394,7;0;4;250078
"F08";"F08a";"FJ20";20;23;6;8;0;0;"Fogyatékosok sportjának támogatása";"447";"";"";"";447;0;4;303024
"F08";"F08a";"FJ20";20;23;6;10;0;0;"Nem olimpiai sportágak szakmai támogatása";"376";"";"";"";376;0;4;343395
"F08";"F08a";"FJ20";20;23;7;0;0;0;"Sportteljesítmények elismerése, megbecsülése";"140,2";"";"";"";140,2;0;3;241889
"F08";"F08a";"FJ20";20;23;9;0;0;0;"Sportegészségügyi ellátás támogatása";"218,4";"";"18";"";236,4;0;3;298280
"F08";"F08a";"FJ20";20;23;23;0;0;0;"Szabadidősport támogatása";"477,4";"";"";"";477,4;0;3;219833
"F08";"F08a";"FJ20";20;23;24;0;0;0;"Diák- és hallgatói sport támogatása";"410,7";"";"";"";410,7;0;3;298302
"F08";"F08a";"FJ20";20;23;25;0;0;0;"Sport népszerűsítésével összefüggő kiadások";"25";"";"";"";25;0;3;277112
"F08";"F08a";"FJ20";20;23;28;0;0;0;"Stratégiai és sporttudományi innovációs folyamatok működtetése és projektjei";"32,7";"";"";"";32,7;0;3;277156
"F08";"F08a";"FJ20";20;23;29;0;0;0;"Sportági fejlesztési koncepciók megvalósításával összefüggő feladatok támogatása";"11 779,40";"";"";"";11779,4;0;3;340640
"F08";"F08a";"FJ20";20;23;30;0;0;0;"Kiemelt sportegyesületek működésének támogatása";"1 700,00";"";"";"";1700;0;3;348806
"F08";"F08a";"FJ20";20;23;31;0;0;0;"Sport-táplálkozástudományi intézmény fejlesztése, fenntartása";"100";"";"";"";100;0;3;359428
"F08";"F08a";"FJ20";20;23;33;0;0;0;"Gyulai István Memorial - Atlétikai Magyar Nagydíj támogatása";"325";"";"";"";325;0;3;359439
"F08";"F08a";"FJ20";20;23;34;0;0;0;"2019. évi Maccabi Európa Játékok (EMG 2019.) Budapesten támogatása";"300";"";"";"";300;0;3;359195
"F08";"F08a";"FJ20";20;24;0;0;0;0;"Sportlétesítmények fejlesztése és kezelése";"";"";"";"";0;0;2;250123
"F08";"F08a";"FJ20";20;24;11;0;0;0;"Sportlétesítmények fejlesztése és fenntartása";"";"";"";"";0;0;3;301635
"F08";"F08a";"FJ20";20;24;11;2;0;0;"Állami, önkormányzati és egyéb sportlétesítmények fejlesztése, fenntartása";"43";"";"55,4";"";98,4;0;4;277145
"F08";"F08a";"FJ20";20;24;11;3;0;0;"XIV. Nyári Európai Ifjúsági Olimpiai Fesztiválhoz (EYOF) kapcsolódó fejlesztések";"102";"";"1 198,00";"";1300;0;4;334751
"F08";"F08a";"FJ20";20;24;12;0;0;0;"Magyar Sport Háza támogatása";"208,7";"";"57,5";"";266,2;0;3;250145
"F08";"F08a";"FJ20";20;25;0;0;0;0;"Felújítások központi támogatása, egyéb fejlesztési támogatások";"";"";"";"";0;0;2;338339
"F04";"F04c";"FJ20";20;25;15;0;0;0;"MOME Campus - Kreatív Innovációs és Tudáspark kialakítása";"800";"";"1 480,00";"";2280;0;3;343406
"F04";"F04c";"FJ20";20;26;0;0;0;0;"Alapítványok, közalapítványok által ellátott feladatok és általuk fenntartott intézmények támogatása";"";"";"";"";0;0;2;6156
"F04";"F04c";"FJ20";20;26;1;0;0;0;"Oktatási alapítványok, közalapítványok";"";"";"";"";0;0;3;271434
"F04";"F04c";"FJ20";20;26;1;2;0;0;"Közalapítvány a Budapesti Német Nyelvű Egyetemért";"184,3";"";"";"";184,3;0;4;295357
"F04";"F04d";"FJ20";20;26;1;14;0;0;"Autizmus Alapítvány";"30,8";"";"";"";30,8;0;4;295479
"F04";"F04d";"FJ20";20;26;2;0;0;0;"Kulturális alapítványok, közalapítványok";"";"";"";"";0;0;3;270234
"F08";"F08b";"FJ20";20;26;2;10;0;0;"Egyéb kulturális alapítványok működési és programtámogatása";"1 296,80";"";"";"";1296,8;0;4;271445
