"Fofunkcio";"Funkcio";"Fejezet";"Cím";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Kiadas";"Bevetel";"Tamogatas"
"F08";"F08a";"FJ20";20;24;13;2;0;0;"Debreceni Nagyerdei Labdarúgó Stadion rekonstrukciójának, valamint a Nagyerdei Stadion Rekonstrukciós Kft. működésének támogatása";1793,2;;1793,2
"F08";"F08a";"FJ20";20;24;14;0;0;0;"Nemzeti Stadionfejlesztési Program megvalósítása";;;
"F08";"F08a";"FJ20";20;24;14;1;0;0;"Budapest Bozsik Stadion labdarúgó sportlétesítmény-fejlesztése";400;;400
"F08";"F08a";"FJ20";20;24;14;2;0;0;"Győri ETO Futball Club labdarúgó sportlétesítmény-fejlesztése";560;;560
"F08";"F08a";"FJ20";20;24;14;3;0;0;"Budapest Szusza Ferenc Stadion labdarúgó sportlétesítmény-fejlesztése";560;;560
"F08";"F08a";"FJ20";20;24;14;4;0;0;"Pécs labdarúgó sportlétesítmény-fejlesztése";500;;500
"F08";"F08a";"FJ20";20;24;14;5;0;0;"Nyíregyháza labdarúgó sportlétesítmény-fejlesztése";500;;500
"F08";"F08a";"FJ20";20;24;14;6;0;0;"Budapest Illovszky Rudolf Stadion labdarúgó sportlétesítmény-fejlesztése";500;;500
"F08";"F08a";"FJ20";20;24;14;7;0;0;"Zalaegerszeg labdarúgó sportlétesítmény-fejlesztése";500;;500
"F08";"F08a";"FJ20";20;24;14;8;0;0;"Kaposvár labdarúgó sportlétesítmény-fejlesztése";560;;560
"F08";"F08a";"FJ20";20;24;14;9;0;0;"Kecskemét labdarúgó sportlétesítmény-fejlesztése";560;;560
"F08";"F08a";"FJ20";20;24;14;10;0;0;"Budapest Hidegkuti Nándor Stadion labdarúgó sportlétesítmény-fejlesztése";560;;560
"F08";"F08a";"FJ20";20;24;14;11;0;0;"Paks labdarúgó sportlétesítmény-fejlesztése";560;;560
"F08";"F08a";"FJ20";20;24;14;12;0;0;"Pápa labdarúgó sportlétesítmény-fejlesztése";560;;560
"F08";"F08a";"FJ20";20;24;14;13;0;0;"Békéscsaba labdarúgó sportlétesítmény-fejlesztése";560;;560
"F08";"F08a";"FJ20";20;24;14;14;0;0;"Mezőkövesd labdarúgó sportlétesítmény-fejlesztése";220;;220
"F08";"F08a";"FJ20";20;24;14;15;0;0;"Siófok labdarúgó sportlétesítmény-fejlesztése";600;;600
"F08";"F08a";"FJ20";20;24;14;16;0;0;"Dunaújváros labdarúgó sportlétesítmény-fejlesztése";600;;600
"F08";"F08a";"FJ20";20;24;14;17;0;0;"Gyirmót labdarúgó sportlétesítmény-fejlesztése";600;;600
"F08";"F08a";"FJ20";20;24;14;18;0;0;"Ajka labdarúgó sportlétesítmény-fejlesztése";400;;400
"F08";"F08a";"FJ20";20;24;14;19;0;0;"Balmazújváros labdarúgó sportlétesítmény-fejlesztése";400;;400
"F08";"F08a";"FJ20";20;24;14;20;0;0;"Cegléd labdarúgó sportlétesítmény-fejlesztése";400;;400
"F08";"F08a";"FJ20";20;24;14;21;0;0;"Kozármisleny labdarúgó sportlétesítmény-fejlesztése";400;;400
"F08";"F08a";"FJ20";20;24;14;22;0;0;"Sopron labdarúgó sportlétesítmény-fejlesztése";400;;400
"F08";"F08a";"FJ20";20;24;14;23;0;0;"Szolnok labdarúgó sportlétesítmény-fejlesztése";400;;400
"F08";"F08a";"FJ20";20;24;14;24;0;0;"Tatabánya labdarúgó sportlétesítmény-fejlesztése";400;;400
"F08";"F08a";"FJ20";20;24;14;25;0;0;"Szigetszentmiklós labdarúgó sportlétesítmény-fejlesztése";120;;120
"F08";"F08a";"FJ20";20;24;14;26;0;0;"Kisvárda labdarúgó sportlétesítmény-fejlesztése";120;;120
"F08";"F08a";"FJ20";20;24;14;27;0;0;"Nemzeti Stadionfejlesztési Program tartalékkerete";95;;95
"F08";"F08a";"FJ20";20;24;15;0;0;0;"Nemzeti Olimpiai Központ beruházás támogatása";20268,6;;20268,6
"F08";"F08a";"FJ20";20;24;16;0;0;0;"Tüskecsarnok és új uszodakomplexum beruházás támogatása";3707;;3707
"F08";"F08a";"FJ20";20;24;17;0;0;0;"Nemzeti Kézilabda Akadémia támogatása";2315,3;;2315,3
"F08";"F08a";"FJ20";20;24;18;0;0;0;"A 16 kiemelt sportág sportlétesítmény-fejlesztésének támogatása";4020,6;;4020,6
"F08";"F08a";"FJ20";20;24;19;0;0;0;"A 2021. évi Úszó-, Vízilabda-, Műugró, Műúszó és Nyíltvízi Világbajnokság megrendezéséhez kötődő sportlétesítmény-fejlesztések támogatása";2000;;2000
"F08";"F08a";"FJ20";20;24;20;0;0;0;"Szombathelyi sportcélú beruházások támogatása (Szombathelyi Haladás Stadion fejlesztésének támogatása)";4625,8;;4625,8
"F08";"F08a";"FJ20";20;24;21;0;0;0;"Székesfehérvári Sóstói Stadion fejlesztésének támogatása";4500;;4500
"F08";"F08a";"FJ20";20;24;22;0;0;0;"Diósgyőri Stadion fejlesztésének támogatása";1750;;1750
"F08";"F08a";"FJ20";20;24;23;0;0;0;"Budafoki Munkás Testedző Egyesület Sportcsarnoka fejlesztésének támogatása";606,5;;606,5
"F08";"F08a";"FJ20";20;24;24;0;0;0;"Nyíregyházi Bujtosi Szabadidő Csarnok  fejlesztésének  támogatása";2098;;2098
"F08";"F08a";"FJ20";20;24;25;0;0;0;"Mosonmagyaróvári Sportcsarnok beruházás támogatása";240;;240
"F08";"F08a";"FJ20";20;24;26;0;0;0;"Gabányi László Sportcsarnok fejlesztésének támogatása";120;;120
"F08";"F08a";"FJ20";20;24;27;0;0;0;"Nyéki Imre Uszoda fejlesztésének támogatása";120;;120
"F08";"F08a";"FJ20";20;24;28;0;0;0;"Mogyoródi úti Sporttelep fejlesztésének támogatása";200;;200
"F08";"F08a";"FJ20";20;24;29;0;0;0;"Tornaterem-építési program";3000;;3000
"F08";"F08a";"FJ20";20;24;30;0;0;0;"Tanuszoda-fejlesztési program";3000;;3000
"F16";"F16";"FJ20";20;25;0;0;0;0;"Felújítások központi támogatása, egyéb fejlesztési támogatások";;;
"F04";"F04c";"FJ20";20;25;15;0;0;0;"MOME Campus ? Kreatív Innovációs és Tudáspark kialakítása";3041,4;;3041,4
"F08";"F08f";"FJ20";20;25;16;0;0;0;"Klebelsberg kastély felújítása";620;;620
"F08";"F08f";"FJ20";20;25;17;0;0;0;"Dunamelléki Református Egyházkerület Kárpátmedencei Református Fiatalok Háza projektje";300;;300
"F08";"F08f";"FJ20";20;25;18;0;0;0;"Tiszáninneni Református Egyházkerület Károlyi Gáspár program";350;;350
"F08";"F08f";"FJ20";20;25;19;0;0;0;"Győri Evangélikus Egyházközség Insula Lutherana fejlesztés";420;;420
"F04";"F04d";"FJ20";20;26;0;0;0;0;"Alapítványok, közalapítványok által ellátott feladatok és általuk fenntartott intézmények támogatása";;;
"F04";"F04d";"FJ20";20;26;1;0;0;0;"Oktatási alapítványok, közalapítványok";;;
"F04";"F04c";"FJ20";20;26;1;2;0;0;"Közalapítvány a Budapesti Német Nyelvű Egyetemért";184,3;;184,3
"F04";"F04d";"FJ20";20;26;1;14;0;0;"Autizmus Alapítvány";35;;35
"F04";"F04d";"FJ20";20;26;1;19;0;0;"Határon túli magyar felsőoktatási intézmények támogatása";250;;250
"F08";"F08b";"FJ20";20;26;2;0;0;0;"Kulturális alapítványok, közalapítványok";;;
"F08";"F08b";"FJ20";20;26;2;10;0;0;"Egyéb kulturális alapítványok működési és programtámogatása";1360;;1360
"F08";"F08b";"FJ20";20;26;2;12;0;0;"Trianon Múzeum Alapítvány (Várpalotai Trianon Múzeum) támogatása";50;;50
"F08";"F08f";"FJ20";20;27;0;0;0;0;"Nemzeti Pedagógus Kar működtetésének támogatása";50;;50
"F08";"F08b";"FJ20";20;28;0;0;0;0;"Gazdasági társaságok által ellátott feladatok támogatása";;;
"F08";"F08b";"FJ20";20;28;2;0;0;0;"Gazdasági társaságok által ellátott kulturális feladatok támogatása";7991,8;;7991,8
"F06";"F06f";"FJ20";20;28;3;0;0;0;"Gazdasági társaságok által ellátott szociális feladatok támogatása";210,9;;210,9
"F04";"F04d";"FJ20";20;28;4;0;0;0;"Gazdasági társaságok által ellátott köznevelési feladatok támogatása";603,5;;603,5
"F04";"F04d";"FJ20";20;28;5;0;0;0;"Gazdasági társaságok által ellátott felsőoktatási feladatok támogatása";92,4;;92,4
"F08";"F08f";"FJ20";20;30;0;0;0;0;"Társadalmi, civil és non-profit szervezetek működési támogatása";;;
"F16";"F16";"FJ20";20;30;23;0;0;0;"Kulturális társadalmi, civil és non-profit szervezetek";;;
"F08";"F08b";"FJ20";20;30;23;2;0;0;"Kulturális társadalmi, civil szervezetek, szövetségek, egyesületek támogatása";114,8;;114,8
"F08";"F08b";"FJ20";20;30;23;3;0;0;"Területi Művelődési Intézmények Egyesülete (TEMI) támogatása";450;;450
"F08";"F08b";"FJ20";20;30;23;4;0;0;"Magyar Írószövetség támogatása";30;;30
"F04";"F04d";"FJ20";20;30;23;5;0;0;"Tudományos Ismeretterjesztő Társulat támogatása";25;;25
"F16";"F16";"FJ20";20;30;24;0;0;0;"Egészségügyi társadalmi, civil és non-profit szervezetek";;;
"F08";"F08f";"FJ20";20;30;24;1;0;0;"Magyar Vöröskereszt támogatása";100,1;;100,1
"F08";"F08f";"FJ20";20;30;24;2;0;0;"Magyar Rákellenes Liga támogatása";30;;30
"F08";"F08f";"FJ20";20;30;24;3;0;0;"Egészségügyi társadalmi, civil és non-profit szervezetek működési támogatása";51,3;;51,3
"F08";"F08f";"FJ20";20;30;24;4;0;0;"Magyar ILCO Szövetség támogatása";30;;30
"F05";"F05e";"FJ20";20;30;24;5;0;0;"Magyar Gyermekonkológiai Hálózat";20;;20
"F05";"F05e";"FJ20";20;30;24;6;0;0;"Daganatos Betegek Rehabilitációs Lelki Otthona";20;;20
"F16";"F16";"FJ20";20;30;25;0;0;0;"Szociális társadalmi, civil és non-profit szervezetek";;;
"F08";"F08f";"FJ20";20;30;25;5;0;0;"Fogyatékos személyek érdekvédelmi szervezetei és szolidaritási programok támogatása";208,5;;208,5
"F08";"F08f";"FJ20";20;30;25;6;0;0;"Értelmi Fogyatékossággal Élők és Segítőik Országos Érdekvédelmi Szövetsége";136,5;;136,5
"F08";"F08f";"FJ20";20;30;25;7;0;0;"Siketek és Nagyothallók Országos Szövetsége";173,2;;173,2
"F08";"F08f";"FJ20";20;30;25;8;0;0;"Mozgáskorlátozottak Egyesületeinek Országos Szövetsége";168;;168
"F08";"F08f";"FJ20";20;30;25;9;0;0;"Vakok és Gyengénlátók Országos Szövetsége";173,2;;173,2
"F08";"F08f";"FJ20";20;30;25;10;0;0;"Magyar Szervátültetettek Országos Sport, Kulturális és Érdekvédelmi Szövetsége";20;;20
"F08";"F08f";"FJ20";20;30;25;11;0;0;"Autisták Országos Szövetsége";52,5;;52,5
"F08";"F08f";"FJ20";20;30;25;12;0;0;"Siketvakok Országos Egyesülete";21;;21
"F08";"F08f";"FJ20";20;30;25;13;0;0;"Értelmi Sérülteket Szolgáló Társadalmi Szervezetek és Alapítványok Országos Szövetsége";41,5;;41,5
"F08";"F08f";"FJ20";20;30;25;21;0;0;"Karitatív tevékenységet végző szervezetek támogatása";618,7;;618,7
"F05";"F05e";"FJ20";20;30;25;23;0;0;"Dévény Anna Alapítvány";40;;40
"F16";"F16";"FJ20";20;30;26;0;0;0;"Sport-, társadalmi, civil és non-profit szervezetek";;;
"F08";"F08a";"FJ20";20;30;26;2;0;0;"Magyar Olimpiai Bizottság";423;;423
"F16";"F16";"FJ20";20;32;0;0;0;0;"A látvány-csapatsport támogatásával összefüggő feladatok";141,3;141,3;
"F06";"F06f";"FJ20";20;35;0;0;0;0;"Hozzájárulás a lakossági energiaköltségekhez";100;100;
"F06";"F06g";"FJ20";20;39;0;0;0;0;"Szociális intézményi foglalkoztatás támogatása";2075,6;;2075,6
"F13";"F13b";"FJ20";20;46;0;0;0;0;"Megváltozott munkaképességűek foglalkoztatásával összefüggő bértámogatás";720;;720
"F13";"F13b";"FJ20";20;47;0;0;0;0;"Megváltozott munkaképességű munkavállalók foglalkoztatásának támogatása";34313,5;;34313,5
"F01";"F01b";"FJ20";20;48;0;0;0;0;"Kincstári díj és pénzügyi tranzakciós illeték";29,9;;29,9
"F16";"F16";"FJ20";20;50;0;0;0;0;"Kulturális szakmai feladatok támogatása";;;
"F08";"F08b";"FJ20";20;50;3;0;0;0;"Emlékpont Központ támogatása";25;;25
"F16";"F16";"FJ20";20;50;7;0;0;0;"Liget Budapest projekt előkészítése és megvalósítása";10;;10
"F01";"F01a";"FJ20";20;51;0;0;0;0;"Fejezeti általános tartalék";883,8;;883,8
"F06";"F06g";"FJ20";20;54;0;0;0;0;"Nemzeti Együttműködési Alap";3380;;3380
"F08";"F08d";"FJ20";20;55;0;0;0;0;"Egyházi célú központi költségvetési hozzájárulások";;;
"F08";"F08b";"FJ20";20;55;1;0;0;0;"Egyházi kulturális tevékenységek támogatása (közgyűjtemények, közművelődési intézmények, kulturális programok)";;;
"F08";"F08b";"FJ20";20;55;1;1;0;0;"Egyházi közgyűjtemények és közművelődési intézmények támogatása";2846;;2846
"F08";"F08d";"FJ20";20;55;2;0;0;0;"Egyházi hit- és egyéb oktatási tevékenység támogatása";;;
"F08";"F08d";"FJ20";20;55;2;1;0;0;"Hittanoktatás támogatása";3100;;3100
"F08";"F08d";"FJ20";20;55;3;0;0;0;"Egyházi alapintézmény-működés, SZJA rendelkezés és kiegészítése";10580;;10580
"F08";"F08d";"FJ20";20;55;4;0;0;0;"Átadásra nem került ingatlanok utáni járadék";17870,8;;17870,8
"F08";"F08d";"FJ20";20;55;5;0;0;0;"Kistelepülési és szórvány egyházi támogatások";;;
"F08";"F08d";"FJ20";20;55;5;1;0;0;"Az 5000 lakosnál kisebb településeken szolgálatot teljesítő egyházi személyek jövedelempótléka - Bevett egyházak";1440;;1440
"F08";"F08d";"FJ20";20;55;5;4;0;0;"Külhonban szolgálatot teljesítő egyházi személyek jövedelempótléka - Határon túli egyház és annak belső egyházi jogi személye";210;;210
"F08";"F08d";"FJ20";20;55;7;0;0;0;"Egyházi épített örökség védelme és egyéb beruházások";1350;;1350
"F08";"F08d";"FJ20";20;55;8;0;0;0;"A Piarista Rend Magyar Tartománya fejlesztéseinek támogatása";1200;;1200
"F08";"F08d";"FJ20";20;55;9;0;0;0;"Egyházi közösségi célú programok és beruházások támogatása";706;;706
"F08";"F08d";"FJ20";20;55;11;0;0;0;"A debreceni református oktatási-nevelési intézményrendszer infrastrukturális fejlesztése";3000;;3000
"F08";"F08d";"FJ20";20;55;12;0;0;0;"Vallási tevékenységet végző szervezetek támogatása";150;;150
"F04";"F04d";"FJ20";20;55;13;0;0;0;"Határon túli egyházi köznevelési intézmények fejlesztésének támogatása";600;;600
"F08";"F08f";"FJ20";20;56;0;0;0;0;"Nemzetiségi támogatások";1314,4;;1314,4
"F01";"F01a";"FJ20";20;57;0;0;0;0;"Országos nemzetiségi önkormányzatok és média támogatása";;;
"F01";"F01a";"FJ20";20;57;1;0;0;0;"Bolgár Országos Önkormányzat és Média";43,7;;43,7
"F01";"F01a";"FJ20";20;57;2;0;0;0;"Magyarországi Görögök Országos Önkormányzata és Média";44,9;;44,9
"F01";"F01a";"FJ20";20;57;3;0;0;0;"Országos Horvát Önkormányzat és Média";144,5;;144,5
"F01";"F01a";"FJ20";20;57;4;0;0;0;"Magyarországi Németek Országos Önkormányzata és Média";214,1;;214,1
"F01";"F01a";"FJ20";20;57;5;0;0;0;"Magyarországi Románok Országos Önkormányzata és Média";89,6;;89,6
"F01";"F01a";"FJ20";20;57;6;0;0;0;"Országos Roma Önkormányzat és Média";267,2;;267,2
"F01";"F01a";"FJ20";20;57;7;0;0;0;"Országos Lengyel Önkormányzat és Média";47;;47
"F01";"F01a";"FJ20";20;57;8;0;0;0;"Országos Örmény Önkormányzat és Média";42,5;;42,5
"F01";"F01a";"FJ20";20;57;9;0;0;0;"Országos Szlovák Önkormányzat és Média";128;;128
"F01";"F01a";"FJ20";20;57;10;0;0;0;"Országos Szlovén Önkormányzat és Média";64;;64
"F01";"F01a";"FJ20";20;57;11;0;0;0;"Szerb Országos Önkormányzat és Média";78,7;;78,7
"F01";"F01a";"FJ20";20;57;12;0;0;0;"Országos Ruszin Önkormányzat és Média";36,1;;36,1
"F01";"F01a";"FJ20";20;57;13;0;0;0;"Ukrán Országos Önkormányzat és Média";36,2;;36,2
"F01";"F01a";"FJ20";20;58;0;0;0;0;"Országos nemzetiségi önkormányzatok által fenntartott intézmények támogatása";;;
"F01";"F01a";"FJ20";20;58;1;0;0;0;"Bolgár Országos Önkormányzat által fenntartott intézmények támogatása";30,8;;30,8
"F01";"F01a";"FJ20";20;58;2;0;0;0;"Magyarországi Görögök Országos Önkormányzata által fenntartott intézmények támogatása";15;;15
"F01";"F01a";"FJ20";20;58;3;0;0;0;"Országos Horvát Önkormányzat által fenntartott intézmények támogatása";65,5;;65,5
"F01";"F01a";"FJ20";20;58;4;0;0;0;"Magyarországi Németek Országos Önkormányzata által fenntartott intézmények támogatása";125,6;;125,6
"F01";"F01a";"FJ20";20;58;5;0;0;0;"Magyarországi Románok Országos Önkormányzata által fenntartott intézmények támogatása";27,5;;27,5
"F01";"F01a";"FJ20";20;58;6;0;0;0;"Országos Roma Önkormányzat által fenntartott intézmények támogatása";78,6;;78,6
"F01";"F01a";"FJ20";20;58;7;0;0;0;"Országos Lengyel Önkormányzat által fenntartott intézmények támogatása";25,8;;25,8
"F01";"F01a";"FJ20";20;58;8;0;0;0;"Országos Örmény Önkormányzat által fenntartott intézmények támogatása";7;;7
"F01";"F01a";"FJ20";20;58;9;0;0;0;"Országos Szlovák Önkormányzat által fenntartott intézmények támogatása";118,8;;118,8
"F01";"F01a";"FJ20";20;58;10;0;0;0;"Országos Szlovén Önkormányzat által fenntartott intézmények támogatása";46,4;;46,4
"F01";"F01a";"FJ20";20;58;11;0;0;0;"Szerb Országos Önkormányzat által fenntartott intézmények támogatása";54,7;;54,7
"F01";"F01a";"FJ20";20;58;12;0;0;0;"Országos Ruszin Önkormányzat által fenntartott intézmények támogatása";7,8;;7,8
"F01";"F01a";"FJ20";20;58;13;0;0;0;"Ukrán Országos Önkormányzat által fenntartott intézmények támogatása";8;;8
"F16";"F16";"FJ20";20;59;0;0;0;0;"Társadalmi felzárkózást segítő programok";;;
"F08";"F08b";"FJ20";20;59;4;0;0;0;"Roma kultúra támogatása";60;;60
"F06";"F06g";"FJ20";20;59;5;0;0;0;"Társadalmi, gazdasági, területi hátránykiegyenlítést elősegítő programok, szakkollégiumok";510;;510
"F06";"F06g";"FJ20";20;59;6;0;0;0;"Felzárkózás-politika koordinációja";66;;66
"F04";"F04d";"FJ20";20;59;7;0;0;0;"Roma ösztöndíj programok";2067,1;;2067,1
"F06";"F06g";"FJ20";20;59;9;0;0;0;"Társadalmi felzárkózási és integrációs intézkedések";1050;;1050
"F16";"F16";"FJ20";21;0;0;0;0;0;"Nemzeti Család- és Szociálpolitikai Alap";;;
"F16";"F16";"FJ20";21;1;0;0;0;0;"Családi támogatások";;;
"F06";"F06e";"FJ20";21;1;1;0;0;0;"Családi pótlék";340178,9;;
"F06";"F06a";"FJ20";21;1;2;0;0;0;"Anyasági támogatás";5358;;
"F06";"F06e";"FJ20";21;1;3;0;0;0;"Gyermekgondozási segély";68719,7;;
"F06";"F06e";"FJ20";21;1;4;0;0;0;"Gyermeknevelési támogatás";14032,7;;
"F06";"F06f";"FJ20";21;1;5;0;0;0;"Gyermekek születésével kapcsolatos szabadság megtérítése";2840,8;;
"F06";"F06f";"FJ20";21;1;6;0;0;0;"Pénzbeli és természetbeni gyermekvédelmi támogatások";6340,7;;
"F06";"F06f";"FJ20";21;1;7;0;0;0;"Életkezdési támogatás";6667,2;;
"F06";"F06f";"FJ20";21;1;8;0;0;0;"Gyermektartásdíjak megelőlegezése";2081;;
"F16";"F16";"FJ20";21;2;0;0;0;0;"Korhatár alatti ellátások";;;
"F06";"F06f";"FJ20";21;2;1;0;0;0;"Szolgálati járandóság";85871,4;;
"F06";"F06f";"FJ20";21;2;2;0;0;0;"Korhatár előtti ellátás, balettművészeti életjáradék";89684,1;;
"F16";"F16";"FJ20";21;3;0;0;0;0;"Jövedelempótló és jövedelemkiegészítő szociális támogatások";;;
"F06";"F06f";"FJ20";21;3;1;0;0;0;"Átmeneti bányászjáradék, szénjárandóság kiegészítése és kereset-kiegészítése";9117;;
"F06";"F06f";"FJ20";21;3;2;0;0;0;"Mezőgazdasági járadék";3003,6;;
"F06";"F06f";"FJ20";21;3;3;0;0;0;"Fogyatékossági támogatás és a vakok személyi járadéka";31580,4;;
"F06";"F06f";"FJ20";21;3;4;0;0;0;"Politikai rehabilitációs és más nyugdíj-kiegészítések";18857,5;;
"F06";"F06f";"FJ20";21;3;5;0;0;0;"Házastársi pótlék";3764,5;;
"F06";"F06f";"FJ20";21;3;6;0;0;0;"Egyéb támogatások (Cukorbetegek támogatása, Lakbértámogatás)";54,9;;
"F06";"F06f";"FJ20";21;3;7;0;0;0;"Megváltozott munkaképességűek kereset-kiegészítése";444;;
"F16";"F16";"FJ20";21;4;0;0;0;0;"Különféle jogcímen adott térítések";;;
"F06";"F06c";"FJ20";21;4;1;0;0;0;"Közgyógyellátás";18850;;
"F05";"F05e";"FJ20";21;4;2;0;0;0;"Egészségügyi feladatok ellátásával kapcsolatos hozzájárulás";5400;;
"F06";"F06c";"FJ20";21;4;4;0;0;0;"Folyósított ellátások utáni térítés";1689,6;;
"F01";"F01a";"FJ20";22;0;0;0;0;0;"Települési és területi nemzetiségi önkormányzatok támogatása";1520;;
"F01";"F01a";"FJ20";26;0;0;0;0;0;"Gyógyszertári tulajdoni hányad állami elővásárlás kiadása";250;;
"F01";"F01a";"FJ20";27;0;0;0;0;0;"Gyógyszertári tulajdoni hányad értékesítéséből származó bevétel";;1;
"F16";"F16";"FJ30";0;0;0;0;0;0;"XXX. GAZDASÁGI VERSENYHIVATAL";;;
"F01";"F01b";"FJ30";1;0;0;0;0;0;"Gazdasági Versenyhivatal igazgatása";;66,3;2246,3
"F01";"F01b";"FJ30";1;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01b";"FJ30";1;0;0;0;1;1;"Személyi juttatások";1042,4;;
"F01";"F01b";"FJ30";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";291,3;;
"F01";"F01b";"FJ30";1;0;0;0;1;3;"Dologi kiadások";552,3;;
"F01";"F01b";"FJ30";1;0;0;0;1;5;"Egyéb működési célú kiadások";197,3;;
"F01";"F01b";"FJ30";1;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01b";"FJ30";1;0;0;0;2;6;"Beruházások";229,3;;
"F16";"F16";"FJ30";2;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";;;
"F16";"F16";"FJ30";2;2;0;0;0;0;"Fejezeti tartalék";45,8;;45,8
"F16";"F16";"FJ31";0;0;0;0;0;0;"XXXI. KÖZPONTI STATISZTIKAI HIVATAL";;;
"F01";"F01f";"FJ31";1;0;0;0;0;0;"Központi Statisztikai Hivatal";;511,1;7553
"F01";"F01f";"FJ31";1;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01f";"FJ31";1;0;0;0;1;1;"Személyi juttatások";4864,8;;
"F01";"F01f";"FJ31";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";1279,8;;
"F01";"F01f";"FJ31";1;0;0;0;1;3;"Dologi kiadások";1663,9;;
"F01";"F01f";"FJ31";1;0;0;0;1;5;"Egyéb működési célú kiadások";22,3;;
"F01";"F01f";"FJ31";1;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01f";"FJ31";1;0;0;0;2;6;"Beruházások";178,1;;
"F01";"F01f";"FJ31";1;0;0;0;2;7;"Felújítások";20;;
"F01";"F01f";"FJ31";1;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";35,2;;
"F08";"F08b";"FJ31";4;0;0;0;0;0;"KSH Könyvtár";;9;180,2
"F08";"F08b";"FJ31";4;0;0;0;1;0;"Működési költségvetés";;;
"F08";"F08b";"FJ31";4;0;0;0;1;1;"Személyi juttatások";122,2;;
"F08";"F08b";"FJ31";4;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";32,3;;
"F08";"F08b";"FJ31";4;0;0;0;1;3;"Dologi kiadások";34,7;;
"F01";"F01d";"FJ31";5;0;0;0;0;0;"KSH Népességtudományi Kutató Intézet";;30,9;138,5
"F01";"F01d";"FJ31";5;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01d";"FJ31";5;0;0;0;1;1;"Személyi juttatások";104,9;;
"F01";"F01d";"FJ31";5;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";28,2;;
"F01";"F01d";"FJ31";5;0;0;0;1;3;"Dologi kiadások";36,3;;
"F16";"F16";"FJ31";6;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";;;
"F01";"F01b";"FJ31";6;1;0;0;0;0;"Statisztikai Elemző Központ Korlátolt Felelősségű Társaság támogatása";600;;600
