Fofunkcio;Funkcionális besorolás;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;nev;Kiadas;Bevetel;Tamogatas
F15;F15;41;1;1;0;0;0;0;Devizahitelek kamatelszámolásai;;;
F15;F15;41;1;1;1;0;0;0;Nemzetközi pénzügyi szervezetektõl és külföldi pénzintézetektõl felvett hitelek kamatelszámolásai;;;
F15;F15;41;1;1;1;2;0;0;EBB hitelek kamatelszámolásai;24321,3;;
F15;F15;41;1;1;1;3;0;0;KfW hitelek kamatelszámolásai;148,6;;
F15;F15;41;1;1;1;4;0;0;ET Fejlesztési Bank hiteleinek kamatelszámolásai;3310,1;;
F15;F15;41;1;1;1;6;0;0;MÁV-tól és a GySEV-tõl 2002-ben átvállalt hitelek kamatelszámolásai;1002,4;;
F15;F15;41;1;1;1;7;0;0;ÁAK Rt-tõl 2002-ben átvállalt devizahitelek kamatelszámolásai;388,4;;
F15;F15;41;1;1;1;8;0;0;EBRD hitelek kamatelszámolásai;0,4;;
F15;F15;41;1;1;1;9;0;0;EB/IMF hitelek kamatelszámolásai;27619,7;;
F15;F15;41;1;1;1;11;0;0;Önkormányzatoktól 2011-ben átvállalt devizahitelek kamata (külföldi bank felé);84,1;;
F15;F15;41;1;1;1;12;0;0;Önkormányzatoktól 2013-ban átvállalt devizahitelek kamatkiadásai;6053,5;;
F16;F16;41;1;1;2;0;0;0;Belföldi devizahitelek kamata;;;
F15;F15;41;1;1;2;1;0;0;Önkormányzatoktól 2011-ben átvállalt devizahitelek kamata;1531,2;;
F15;F15;41;1;2;0;0;0;0;Devizakötvények kamatelszámolásai;;;
F16;F16;41;1;2;1;0;0;0;Külföld felé;;;
F15;F15;41;1;2;1;1;0;0;1999-tõl kibocsátott devizakötvények kamatelszámolásai;267072,5;432,7;
F15;F15;41;1;2;1;5;0;0;Devizaszámla kamatelszámolásai;;47,4;
F15;F15;41;1;2;1;6;0;0;Az önkormányzatoktól 2013-ban átvállalt devizakötvények kamatkiadásai;525,8;;
F15;F15;41;2;0;0;0;0;0;A forintban fennálló adósság és követelések kamatelszámolásai;;;
F15;F15;41;2;1;0;0;0;0;Forinthitelek kamatelszámolásai;;;
F15;F15;41;2;1;2;0;0;0;Egyéb hitelek kamatelszámolásai;;;
F15;F15;41;2;1;2;18;0;0;EBB forint hitelek kamatelszámolásai;23368,0;;
F15;F15;41;2;1;2;19;0;0;ET Fejlesztési Bank Hiteleinek kamatelszámolásai;2771,8;;
F15;F15;41;2;1;2;20;0;0;MÁV-tól 2011-ben átvállalt forint hitelek kamata;393,3;;
F15;F15;41;2;1;2;21;0;0;Az önkormányzatoktól 2013-ban átvállalt forint hitelek kamatkiadásai;5346,5;;
F15;F15;41;2;2;0;0;0;0;Államkötvények kamatelszámolása;;;
F15;F15;41;2;2;1;0;0;0;Piaci értékesítésû államkötvények kamatelszámolásai;;;
F15;F15;41;2;2;1;1;0;0;Hiányt finanszírozó és adósságmegújító államkötvények kamatelszámolásai;636280,0;82338,1;
F15;F15;41;2;2;2;0;0;0;Nem piaci értékesítésû államkötvények kamatelszámolása;;;
F15;F15;41;2;2;2;1;0;0;Lakással kapcsolatos államkötvények kamatelszámolásai;383,8;;
F15;F15;41;2;2;2;2;0;0;Konszolidációval kapcsolatos államkötvények kamatelszámolásai;1602,1;;
F15;F15;41;2;2;2;4;0;0;Kamatmentes adósság kötvényesítésével kapcsolatos államkötvények kamatelszámolásai;5733,6;;
F15;F15;41;2;2;2;7;0;0;Alárendelt kölcsöntõkekötvény kamatelszámolása;;393,1;
F15;F15;41;2;3;0;0;0;0;Kincstárjegyek kamatelszámolásai;;;
F15;F15;41;2;3;1;0;0;0;Diszkont kincstárjegyek kamatelszámolása;90499,0;;
F15;F15;41;2;3;2;0;0;0;Lakossági kincstárjegyek kamatelszámolása;66579,1;;
F15;F15;41;2;4;0;0;0;0;Kincstári egységes számla forintbetét kamatelszámolásai;;8431,3;
F15;F15;41;3;0;0;0;0;0;Adósság és követeléskezelés egyéb kiadásai;;;
F15;F15;41;3;1;0;0;0;0;Jutalékok és egyéb költségek;;;
F15;F15;41;3;1;1;0;0;0;Deviza elszámolások;;;
F15;F15;41;3;1;1;1;0;0;Piaci kibocsátások, hitelfelvételek, átvállalások elszámolásai;4230,0;;
F15;F15;41;3;1;2;0;0;0;Forint elszámolások;18286,9;;
F15;F15;41;3;1;3;0;0;0;Tranzakciós illeték;58142,7;;
F15;F15;41;3;2;0;0;0;0;Állampapírok értékesítését támogató kommunikációs kiadások;1700,0;;
F15;F15;41;3;3;0;0;0;0;Adósságkezelés költségei;1063,0;;
F16;F16;42;0;0;0;0;0;0;XLII. A KÖLTSÉGVETÉS KÖZVETLEN BEVÉTELEI ÉS KIADÁSAI;;;
F16;F16;42;1;0;0;0;0;0;Vállalkozások költségvetési befizetései;;;
F16;F16;42;1;1;0;0;0;0;Társasági adó;;358800,0;
F16;F16;42;1;3;0;0;0;0;Hitelintézeti járadék;;22600,0;
F16;F16;42;1;4;0;0;0;0;Pénzügyi szervezetek különadója;;144000,0;
F16;F16;42;1;5;0;0;0;0;Cégautóadó;;34500,0;
F16;F16;42;1;6;0;0;0;0;Egyszerûsített vállalkozói adó;;67000,0;
F16;F16;42;1;7;0;0;0;0;Bányajáradék;;65000,0;
F16;F16;42;1;8;0;0;0;0;Játékadó;;33000,0;
F16;F16;42;1;9;0;0;0;0;Ökoadó;;;
F16;F16;42;1;9;1;0;0;0;Energiaadó;;17300,0;
F16;F16;42;1;9;2;0;0;0;Környezetterhelési díj;;7500,0;
F16;F16;42;1;10;0;0;0;0;Egyéb befizetések;;21300,0;
F16;F16;42;1;11;0;0;0;0;Energiaellátók jövedelemadója;;61100,0;
F16;F16;42;1;12;0;0;0;0;Rehabilitációs hozzájárulás;;65000,0;
F16;F16;42;1;14;0;0;0;0;Kisadózók tételes adója;;78000,0;
F16;F16;42;1;15;0;0;0;0;Kisvállalati adó;;45400,0;
F16;F16;42;1;16;0;0;0;0;Közmûadó;;53000,0;
F16;F16;42;1;17;0;0;0;0;Korkedvezmény-biztosítási járulék;;19188,9;
F16;F16;42;2;0;0;0;0;0;Fogyasztáshoz kapcsolt adók;;;
F16;F16;42;2;1;0;0;0;0;Általános forgalmi adó;;3014089,6;
F16;F16;42;2;2;0;0;0;0;Jövedéki adó;;931900,0;
F16;F16;42;2;3;0;0;0;0;Regisztrációs adó;;16300,0;
F16;F16;42;2;4;0;0;0;0;Távközlési adó;;57000,0;
F16;F16;42;2;5;0;0;0;0;Pénzügyi tranzakciós illeték;;269400,0;
F16;F16;42;2;6;0;0;0;0;Biztosítási adó;;28000,0;
F16;F16;42;3;0;0;0;0;0;Lakosság költségvetési befizetései;;;
F16;F16;42;3;1;0;0;0;0;Személyi jövedelemadó;;1550000,0;
F16;F16;42;3;2;0;0;0;0;Egyéb lakossági adók;;200,0;
F16;F16;42;3;4;0;0;0;0;Lakossági illetékek;;110000,0;
F16;F16;42;3;5;0;0;0;0;Gépjármûadó;;39000,0;
F16;F16;42;3;6;0;0;0;0;Magánszemélyek jogviszony megszûnéséhez kapcsolódó egyes jövedelmeinek különadója;;900,0;
F16;F16;42;4;0;0;0;0;0;Egyéb költségvetési bevételek;;;
F16;F16;42;4;1;0;0;0;0;Vegyes bevételek;;;
F16;F16;42;4;1;8;0;0;0;Egyéb vegyes bevételek;;4366,0;
F16;F16;42;4;1;9;0;0;0;Kezesség-visszatérülés;;3871,0;
F16;F16;42;4;2;0;0;0;0;Központosított bevételek;;;
F16;F16;42;4;2;1;0;0;0;Bírságbevételek;;44279,6;
F16;F16;42;4;2;2;0;0;0;Termékdíjak;;51641,1;
F16;F16;42;4;2;3;0;0;0;Egyéb központosított bevételek;;16270,2;
F16;F16;42;4;2;4;0;0;0;Megtett úttal arányos útdíj;;133858,3;
F16;F16;42;4;2;5;0;0;0;Hulladéklerakási járulékból származó bevétel;;13000,0;
F16;F16;42;5;0;0;0;0;0;Költségvetési befizetések;;;
F16;F16;42;5;1;0;0;0;0;Központi költségvetési szervek;;30699,9;
F16;F16;42;5;2;0;0;0;0;Munkahelyvédelmi akciótervvel összefüggõ befizetések;;;
F16;F16;42;5;2;1;0;0;0;Központi költségvetési szervek;;12000,0;
F16;F16;42;5;2;2;0;0;0;Helyi önkormányzati költségvetési szervek;;11500,0;
F16;F16;42;5;3;0;0;0;0;Köznevelési intézmények mûködtetésével kapcsolatos önkormányzati befizetések;;8004,0;
F16;F16;42;5;4;0;0;0;0;Kutatási és Technológiai Innovációs Alap befizetése;;10000,0;
F16;F16;42;7;0;0;0;0;0;Egyéb uniós bevételek;;;
F16;F16;42;7;2;0;0;0;0;Vámbeszedési költség megtérítése;;9300,0;
F16;F16;42;7;3;0;0;0;0;Cukorágazati hozzájárulás beszedési költség megtérítése;;192,0;
F16;F16;42;7;4;0;0;0;0;Uniós támogatások utólagos megtérülése;;;
F16;F16;42;7;4;4;0;0;0;Kohéziós Alap;;22953,8;
F15;F15;42;8;0;0;0;0;0;Tõke követelések visszatérülése;;;
F15;F15;42;8;1;0;0;0;0;Kormányhitelek visszatérülése;;350,1;
F16;F16;42;8;2;0;0;0;0;Alárendelt kölcsöntõke kötvény visszatérülése;;10412,0;
F04;F04.c;42;27;0;0;0;0;0;Diákhitel tartozások részleges elengedése;4000,0;;
F04;F04.c;42;28;0;0;0;0;0;Diákhitel 2 konstrukció kamattámogatása;504,0;;
F07;F07;42;29;0;0;0;0;0;Lakástámogatások;;;
F07;F07;42;29;1;0;0;0;0;Egyéb lakástámogatások;159200,0;;
F16;F16;42;30;0;0;0;0;0;Vállalkozások folyó támogatása;;;
F16;F16;42;30;2;0;0;0;0;Egyéb vállalati támogatások;;;
F13;F13.b;42;30;2;1;0;0;0;Termelési támogatás;;;
F06;F06.f;42;30;2;1;2;0;0;Mecseki uránbányászok baleseti járadékainak és egyéb kártérítési kötelezettségeinek átvállalása;225,0;;
F13;F13.b;42;30;2;1;7;0;0;Egyéb megszûnt jogcímek miatt járó támogatás;5,0;;
F16;F16;42;30;3;0;0;0;0;Normatív támogatások;;;
F13;F13.b;42;30;3;3;0;0;0;Eximbank Zrt. kamatkiegyenlítése;14000,0;;
F13;F13.b;42;30;4;0;0;0;0;Fuvarozók kamattámogatása;600,0;;
F06;F06.f;42;31;0;0;0;0;0;Szociálpolitikai menetdíj támogatás;104000,0;;
F16;F16;42;32;0;0;0;0;0;Egyéb költségvetési kiadások;;;
F16;F16;42;32;1;0;0;0;0;Vegyes kiadások;;;
F13;F13.b;42;32;1;4;0;0;0;Felszámolásokkal kapcsolatos kiadások;3000,0;;
F13;F13.b;42;32;1;5;0;0;0;Szanálással kapcsolatos kiadások;1,0;;
F13;F13.b;42;32;1;6;0;0;0;Magán- és egyéb jogi személyek kártérítése;500,0;;
F16;F16;42;32;1;7;0;0;0;Védelmi felkészítés elõirányzatai;;;
F02;F02;42;32;1;7;1;0;0;Honvédelmi- és gazdasági felkészülés központi kiadásai;497,0;;
F02;F02;42;32;1;7;2;0;0;Honvédelmi Tanács és a Kormány speciális mûködési feltételeinek biztosítása;1100,0;;
F13;F13.b;42;32;1;11;0;0;0;Egyéb vegyes kiadások;4000,0;;
F08;F08.f;42;32;1;12;0;0;0;1% SZJA közcélú felhasználása;7800,0;;
F13;F13.b;42;32;1;19;0;0;0;Mehib és Eximbank behajtási jutaléka;2,5;;
F13;F13.b;42;32;1;21;0;0;0;Ügyfélnek visszajáró vámbiztosíték, egyéb vámvisszatérítések;1,0;;
F14;F14;42;32;1;22;0;0;0;Gazdálkodó szervezetek által befizetett termékdíj-visszaigénylés;1620,0;;
F14;F14;42;32;1;23;0;0;0;Hulladék-közszolgáltatással kapcsolatos kiadások;5000,0;;
F16;F16;42;33;0;0;0;0;0;Állam által vállalt kezesség és viszontgarancia érvényesítése;;;
F13;F13.b;42;33;3;0;0;0;0;Eximbank Zrt. által vállalt garanciaügyletekbõl eredõ fizetési kötelezettség;200,0;;
F13;F13.b;42;33;4;0;0;0;0;MEHIB Zrt. általi biztosítási tevékenységbõl eredõ fizetési kötelezettség;4910,0;;
F13;F13.b;42;33;5;0;0;0;0;Garantiqa Hitelgarancia Zrt. garanciaügyleteibõl eredõ fizetési kötelezettség;18163,0;;
F10;F10;42;33;7;0;0;0;0;Agrár-Vállalkozási Hitelgarancia Alapítvány garanciaügyleteibõl eredõ fizetési kötelezettség;1900,0;;
F06;F06.f;42;33;10;0;0;0;0;A közszférában dolgozók lakáshiteleihez vállalt kezességbõl eredõ fizetési kötelezettség;700,0;;
F10;F10;42;33;13;0;0;0;0;Agrárhitelekhez vállalt kezességekbõl eredõ fizetési kötelezettség;100,0;;
F06;F06.f;42;33;14;0;0;0;0;A fészekrakó programhoz vállalt kezességbõl eredõ fizetési kötelezettség;5200,0;;
F13;F13.b;42;33;15;0;0;0;0;MFB Zrt. által nyújtott hitelekbõl és vállalt garanciaügyletekbõl eredõ fizetési kötelezettség;934,5;;
F06;F06.f;42;33;16;0;0;0;0;Áthidaló hitelprogramra vállalt kezességekbõl eredõ fizetési kötelezettség;100,0;;
F13;F13.b;42;33;19;0;0;0;0;Gyûjtõszámla hitelprogramra vállalt kezességekbõl eredõ fizetési kötelezettség;12,0;;
F13;F13.b;42;33;20;0;0;0;0;E-útdíj fizetési célú hitelprogramhoz vállalat kezességekbõl eredõ fizetési kötelezettség;100,0;;
F16;F16;42;34;0;0;0;0;0;Kormányzati rendkívüli kiadások;;;
F06;F06.f;42;34;2;0;0;0;0;Pénzbeli kárpótlás;;;
F06;F06.f;42;34;2;1;0;0;0;Pénzbeli kárpótlás;1670,9;;
F06;F06.f;42;34;2;2;0;0;0;Az 1947-es párizsi békeszerzõdésbõl eredõ kárpótlás;2650,3;;
F06;F06.c;42;34;2;3;0;0;0;Pénzbeli kárpótlás folyósítási költségei;72,7;;
F06;F06.g;42;35;0;0;0;0;0;Garancia és hozzájárulás a társadalombiztosítási ellátásokhoz;;;
F05;F05.e;42;35;2;0;0;0;0;Egészségbiztosítási Alap támogatása;;;
F05;F05.a;42;35;2;4;0;0;0;Járulék címen átadott pénzeszköz;370413,3;;
F06;F06.a;42;35;2;5;0;0;0;Rokkantsági, rehabilitációs ellátások fedezetére átadott pénzeszköz;345000,0;;
F06;F06.g;42;35;2;8;0;0;0;Munkahelyvédelmi akciótervvel összefüggõ hozzájárulás E.Alapnak;92185,0;;
F06;F06.g;42;35;2;9;0;0;0;Kiadások támogatására pénzeszköz-átadás;109787,6;;
F01;F01.c;42;36;0;0;0;0;0;Nemzetközi elszámolások kiadásai;;;
F01;F01.c;42;36;1;0;0;0;0;Nemzetközi tagdíjak;;;
F01;F01.c;42;36;1;1;0;0;0;IBRD alaptõkeemelés;744,3;;
F01;F01.c;42;36;1;2;0;0;0;IBRD alaptõke értékállóságának biztosítása;1129,5;;
F01;F01.c;42;36;1;3;0;0;0;CEB tagdíj;5,2;;
F01;F01.c;42;36;1;4;0;0;0;Bruegel tagdíj;30,0;;
F01;F01.c;42;36;1;5;0;0;0;EIB tõkeemelés;5330,8;;
F01;F01.c;42;36;2;0;0;0;0;Nemzetközi multilaterális segélyezési tevékenység;;;
F01;F01.c;42;36;2;1;0;0;0;IDA alaptõke-hozzájárulás;1192,1;;
F01;F01.c;42;36;2;2;0;0;0;IMF HIPC segélyprogramban való részvétel kamattámogatása;45,0;;
F01;F01.c;42;36;2;3;0;0;0;Hozzájárulás az EBRD által kezelt Nyugat-Balkáni Alaphoz;36,9;;
F01;F01.c;42;36;2;4;0;0;0;EU Szomszédsági Beruházási Eszköz;98,3;;
F01;F01.c;42;36;3;0;0;0;0;Egyéb kiadások;40,0;;
F01;F01.f;42;37;0;0;0;0;0;Hozzájárulás az EU költségvetéséhez;;;
F01;F01.f;42;37;1;0;0;0;0;ÁFA alapú hozzájárulás;36547,9;;
F01;F01.f;42;37;2;0;0;0;0;GNI alapú hozzájárulás;232975,6;;
F01;F01.f;42;37;3;0;0;0;0;Brit korrekció;19155,7;;
F01;F01.a;42;38;0;0;0;0;0;A települési önkormányzatok adósságkonszolidációjához kapcsolódó állami támogatások;64000,0;;
F15;F15;42;41;0;0;0;0;0;Követeléskezelés költségei;1,7;;
F16;F16;42;42;0;0;0;0;0;Alapok támogatása;;;
F13;F13.b;42;42;1;0;0;0;0;Nemzeti Foglalkoztatási Alap támogatása;;;
F13;F13.b;42;42;1;2;0;0;0;Munkahelyvédelmi akciótervvel összefüggõ hozzájárulás NFA-nak;95936,7;;
F01;F01.c;42;42;2;0;0;0;0;Bethlen Gábor Alap támogatása;11107,5;;
F14;F14;42;42;3;0;0;0;0;Központi Nukleáris Pénzügyi Alap támogatása;9866,7;;
F06;F06.f;42;42;4;0;0;0;0;Wesselényi Miklós Ár- és Belvízvédelmi Kártalanítási Alap támogatása;12,4;;
F01;F01.b;43;0;0;0;0;0;0;XLIII. AZ ÁLLAMI VAGYONNAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK;;;
F01;F01.b;43;1;0;0;0;0;0;Az állami vagyonnal kapcsolatos bevételek;;;
F01;F01.b;43;1;1;0;0;0;0;Értékesítési bevételek;;;
F01;F01.b;43;1;1;1;0;0;0;Ingatlan értékesítésbõl származó bevételek;;8000,0;
F01;F01.b;43;1;1;2;0;0;0;Egyéb eszközök értékesítésbõl származó bevételek;;50,0;
F01;F01.b;43;1;1;3;0;0;0;Kibocsátási egységek értékesítésébõl származó bevételek;;;
F01;F01.b;43;1;1;3;1;0;0;Egyéb kibocsátási egységek értékesítési bevétele;;18541,7;
F01;F01.b;43;1;1;6;0;0;0;Frekvencia használati jog értékesítésébõl származó bevételek;;120000,0;
F01;F01.b;43;1;2;0;0;0;0;Hasznosítási bevételek;;;
F01;F01.b;43;1;2;1;0;0;0;Bérleti díjak;;;
F01;F01.b;43;1;2;1;1;0;0;Központi költségvetési szervek elhelyezésével kapcsolatos továbbszámlázott bérleti díj;;125,6;
F01;F01.b;43;1;2;1;3;0;0;Egyéb bérleti díj;;528,0;
F01;F01.b;43;1;2;2;0;0;0;Vagyonkezelõi díj;;1548,0;
F01;F01.b;43;1;2;3;0;0;0;Osztalékbevételek;;28580,0;
F01;F01.b;43;1;2;4;0;0;0;Koncessziós díjak;;;
F01;F01.b;43;1;2;4;1;0;0;Szerencsejáték koncessziós díj;;2100,0;
F01;F01.b;43;1;2;4;2;0;0;Infrastruktúra koncessziókból származó díj;;988,8;
F01;F01.b;43;1;2;4;3;0;0;Bányakoncessziós díj;;1440,5;
F01;F01.b;43;1;2;4;4;0;0;Dohánytermékek kiskereskedelmének koncessziós díja;;826,0;
F01;F01.b;43;1;3;0;0;0;0;Egyéb bevételek;;500,0;
F16;F16;43;1;4;0;0;0;0;Tõkekivonás;;10000,0;
F01;F01.b;43;2;0;0;0;0;0;Az állami vagyonnal kapcsolatos kiadások;;;
F01;F01.b;43;2;1;0;0;0;0;Felhalmozási jellegû kiadások;;;
F01;F01.b;43;2;1;1;0;0;0;Ingatlan-beruházások, ingatlanvásárlás;;;
F01;F01.b;43;2;1;1;1;0;0;A Nemzeti Eszközkezelõ Zrt. által végrehajtott ingatlanvásárlások és ingatlan beruházások;37000,0;;
F01;F01.b;43;2;1;1;2;0;0;Az MNV Zrt. ingatlan-beruházásai, ingatlanvásárlásai;10066,0;;
F08;F08.a;43;2;1;1;3;0;0;Ferencvárosi labdarúgó stadion fejlesztése;8394,0;;
F01;F01.b;43;2;1;2;0;0;0;Egyéb eszközök vásárlása;650,0;;
F01;F01.b;43;2;1;4;0;0;0;Állami tulajdoni részesedések növekedését eredményezõ kiadások;;;
F01;F01.b;43;2;1;4;1;0;0;Az MNV Zrt. tulajdonosi joggyakorlásával kapcsolatos kifizetések;20314,0;;
F01;F01.b;43;2;1;4;2;0;0;Az MFB Zrt. tulajdonosi joggyakorlásával kapcsolatos kifizetések;13450,0;;
F01;F01.b;43;2;1;5;0;0;0;A 2015. évi Milánói Világkiállítás magyar pavilonjának megvalósításával kapcsolatos kiadások;1113,0;;
F04;F04.d;43;2;1;6;0;0;0;Holokauszt Gyermekáldozatainak Emlékhelye – Európai Oktatási Központ létrehozásával kapcsolatos  kiadások;6208,0;;
F01;F01.b;43;2;1;7;0;0;0;Európai Uniós pályázatokhoz önrész biztosítása;1580,0;;
F01;F01.b;43;2;1;8;0;0;0;Nemzeti Lovarda fejlesztésével kapcsolatos kiadások;600,0;;
F01;F01.b;43;2;1;9;0;0;0;A Rubik kocka motívuma és gondolatisága által ihletett kiállítási központ létrehozásával kapcsolatos kiadások;520,0;;
F01;F01.b;43;2;2;0;0;0;0;Hasznosítással kapcsolatos folyó kiadások;;;
F01;F01.b;43;2;2;2;0;0;0;Ingatlanok fenntartásával járó kiadások;;;
F01;F01.b;43;2;2;2;1;0;0;Üzemeltetés, fenntartás, karbantartás, javítás;3777,0;;
F01;F01.b;43;2;2;2;2;0;0;Ingatlanok õrzése;1260,0;;
F01;F01.b;43;2;2;2;3;0;0;A Nemzeti Eszközkezelõ Zrt. által kezelt ingatlanok fenntartása, karbantartása;2500,0;;
F01;F01.b;43;2;2;3;0;0;0;Egyéb vagyonkezelési kiadások;1740,0;;
F01;F01.b;43;2;2;4;0;0;0;Állami tulajdonú társaságok támogatása;;;
F01;F01.b;43;2;2;4;1;0;0;Az MNV Zrt. tulajdonosi joggyakorlásával kapcsolatos kifizetések;1186,0;;
F08;F08.b;43;2;2;4;2;0;0;A Magyar Nemzeti Filmalap Zrt. támogatása;5100,0;;
F01;F01.b;43;2;2;4;3;0;0;Az MFB Zrt. tulajdonosi joggyakorlásával kapcsolatos kifizetések;1000,0;;
F01;F01.b;43;2;3;0;0;0;0;Az államot korábbi tulajdonosi döntéseihez kapcsolódóan terhelõ kiadások;;;
F01;F01.b;43;2;3;1;0;0;0;Jótállással, szavatossággal kapcsolatos kifizetések;30,0;;
F01;F01.b;43;2;3;2;0;0;0;Kezesi felelõsségbõl eredõ kifizetések;200,0;;
F01;F01.b;43;2;3;3;0;0;0;Konszernfelelõsség alapján történõ kifizetések;30,0;;
F14;F14;43;2;3;5;0;0;0;Az állam tulajdonosi felelõsségével kapcsolatos környezetvédelmi feladatok finanszírozása;9300,0;;
F01;F01.b;43;2;3;6;0;0;0;Egyéb bírósági döntésbõl eredõ kiadások;1500,0;;
F01;F01.b;43;2;3;7;0;0;0;Egyéb szerzõdéses kötelezettségek;374,0;;
F01;F01.b;43;2;3;8;0;0;0;Egyéb jogszabályból eredõ kiadások;;;
F01;F01.b;43;2;3;8;1;0;0;Kárpótlási jegyek életjáradékra váltása;1800,0;;
F01;F01.b;43;2;4;0;0;0;0;A vagyongazdálkodás egyéb kiadásai;;;
F01;F01.b;43;2;4;1;0;0;0;Tanácsadók, értékbecslõk és jogi képviselõk díja;;;
F01;F01.b;43;2;4;1;1;0;0;Az MNV Zrt. tevékenységével kapcsolatos restitúciós perek kiadásai;700,0;;
F01;F01.b;43;2;4;1;2;0;0;Az MNV Zrt. tevékenységével kapcsolatos egyéb kiadások;1500,0;;
F01;F01.b;43;2;4;1;3;0;0;Az MFB Zrt. tevékenységével kapcsolatos kifizetések;100,0;;
F01;F01.b;43;2;4;2;0;0;0;Eljárási költségek;40,0;;
F01;F01.b;43;2;4;3;0;0;0;A tulajdonosi joggyakorló szervezetek mûködésének támogatása;;;
F01;F01.b;43;2;4;3;1;0;0;Az MNV Zrt. mûködésének támogatása;7400,0;;
F01;F01.b;43;2;4;3;2;0;0;Az MFB Zrt. mûködésének támogatása;600,0;;
F01;F01.b;43;2;4;4;0;0;0;Átcserélhetõ kötvény kamatfizetése;10300,0;;
F01;F01.b;43;2;4;5;0;0;0;Állami tulajdonú ingatlanvagyon felmérése;2500,0;;
F01;F01.b;43;2;4;7;0;0;0;A Nemzeti Eszközkezelõ Zrt. tevékenységével kapcsolatos egyéb kiadások;1500,0;;
F01;F01.b;43;2;5;0;0;0;0;Fejezeti tartalék;5000,0;;
F01;F01.b;43;2;8;0;0;0;0;ÁFA elszámolás;1000,0;;
F16;F16;44;0;0;0;0;0;0;XLIV. A NEMZETI FÖLDALAPPAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK;;;
F01;F01.b;44;1;0;0;0;0;0;A Nemzeti Földalappal kapcsolatos bevételek;;;
F01;F01.b;44;1;1;0;0;0;0;Értékesítési bevételek;;;
F01;F01.b;44;1;1;1;0;0;0;Ingatlan értékesítésébõl származó bevételek;;;
F01;F01.b;44;1;1;1;1;0;0;Termõföld értékesítésbõl származó bevételek;;8474,0;
F01;F01.b;44;1;1;1;3;0;0;Egyéb ingatlanok értékesítésébõl származó bevételek;;10,0;
F01;F01.b;44;1;2;0;0;0;0;Hasznosítási bevételek;;;
F01;F01.b;44;1;2;1;0;0;0;Haszonbérleti díj;;7600,0;
F01;F01.b;44;1;3;0;0;0;0;Egyéb bevételek;;600,0;
F01;F01.b;44;2;0;0;0;0;0;A Nemzeti Földalappal kapcsolatos kiadások;;;
F01;F01.b;44;2;1;0;0;0;0;Felhalmozási jellegû kiadások;;;
F01;F01.b;44;2;1;1;0;0;0;Ingatlan vásárlás;;;
F01;F01.b;44;2;1;1;1;0;0;Termõföld vásárlás;5000,0;;
F01;F01.b;44;2;2;0;0;0;0;Hasznosítással kapcsolatos folyó kiadások;;;
F01;F01.b;44;2;2;1;0;0;0;Életjáradék termõföldért;10800,0;;
F01;F01.b;44;2;2;2;0;0;0;Ingatlanok fenntartásával járó kiadások;;;
F01;F01.b;44;2;2;2;1;0;0;Hasznosítási kötelezettség kiadásai;365,0;;
F01;F01.b;44;2;2;3;0;0;0;Egyéb vagyonkezelési kiadások;725,0;;
F01;F01.b;44;2;3;0;0;0;0;A vagyongazdálkodás egyéb kiadásai;;;
F01;F01.b;44;2;3;1;0;0;0;Tanácsadók, értékbecslõk és jogi képviselõk díja;859,0;;
F01;F01.b;44;2;3;2;0;0;0;Eljárási költségek, díjak;300,0;;
F01;F01.b;44;2;3;3;0;0;0;Állami tulajdonú ingatlanvagyon felmérés;500,0;;
F01;F01.b;44;2;3;4;0;0;0;Állami tulajdonú ingatlanvagyon jogi rendezése;1000,0;;
F01;F01.b;44;2;3;5;0;0;0;Bírósági döntésbõl eredõ kiadások;25,0;;
F01;F01.b;44;2;4;0;0;0;0;Fejezeti tartalék;1000,0;;
F16;F16;63;0;0;0;0;0;0;LXIII. NEMZETI FOGLALKOZTATÁSI ALAP;;;
F13;F13.b;63;1;0;0;0;0;0;Aktív támogatások;;;
F13;F13.b;63;1;1;0;0;0;0;Foglalkoztatási és képzési támogatások;27000,0;;
F13;F13.b;63;1;7;0;0;0;0;Szociális hozzájárulási adókedvezmény megtérítése;5000,0;;
F04;F04.b;63;2;0;0;0;0;0;Szakképzési és felnõttképzési támogatások;26400,0;;
F16;F16;63;4;0;0;0;0;0;Passzív kiadások;;;
F06;F06.d;63;4;1;0;0;0;0;Álláskeresési ellátások;56000,0;;
F06;F06.c;63;4;4;0;0;0;0;Nyugdíjbiztosítási Alapnak átadás;313,9;;
F13;F13.b;63;5;0;0;0;0;0;Bérgarancia kifizetések;6000,0;;
F01;F01.f;63;6;0;0;0;0;0;Mûködtetési célú kifizetések;1600,0;;
F13;F13.b;63;8;0;0;0;0;0;Start-munkaprogram;183805,3;;
F16;F16;63;14;0;0;0;0;0;EU-s elõ- és társfinanszírozás;;;
F13;F13.b;63;14;1;0;0;0;0;TÁMOP 1.1 Munkaerõpiaci szolgáltatások és támogatások;41000,0;;
F13;F13.b;63;14;2;0;0;0;0;TÁMOP 1.2 Foglalkoztatást ösztönzõ normatív támogatások;3200,0;;
F13;F13.b;63;14;3;0;0;0;0;Foglalkoztathatóság és Alkalmazkodóképesség EU-s társfinanszírozása;17130,1;;
