Fofunkcio;Funkcionális besorolás;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;nev;Kiadas;Bevetel;Tamogatas
F06;F06.g;20;20;59;09;00;00;00 ;Társadalmi felzárkózási és integrációs intézkedések;1 050,0;;1 050,0
F16;F16;20;21;00;00;00;00;00 ;Nemzeti Család- és Szociálpolitikai Alap;;;
F16;F16;20;21;01;00;00;00;00 ;Családi támogatások;;;
F06;F06.e;20;21;01;01;00;00;00 ;Családi pótlék;340 178,9;;
F06;F06.a;20;21;01;02;00;00;00 ;Anyasági támogatás;5 358,0;;
F06;F06.e;20;21;01;03;00;00;00 ;Gyermekgondozási segély;68 719,7;;
F06;F06.e;20;21;01;04;00;00;00 ;Gyermeknevelési támogatás;14 032,7;;
F06;F06.f;20;21;01;05;00;00;00 ;Gyermekek születésével kapcsolatos szabadság megtérítése;2 840,8;;
F06;F06.f;20;21;01;06;00;00;00 ;Pénzbeli és természetbeni gyermekvédelmi támogatások;6 340,7;;
F06;F06.f;20;21;01;07;00;00;00 ;Életkezdési támogatás;6 667,2;;
F06;F06.f;20;21;01;08;00;00;00 ;Gyermektartásdíjak megelőlegezése;2 081,0;;
F16;F16;20;21;02;00;00;00;00 ;Korhatár alatti ellátások;;;
F06;F06.f;20;21;02;01;00;00;00 ;Szolgálati járandóság;85 871,4;;
F06;F06.f;20;21;02;02;00;00;00 ;Korhatár előtti ellátás, balettművészeti életjáradék;89 684,1;;
F16;F16;20;21;03;00;00;00;00 ;Jövedelempótló és jövedelemkiegészítő szociális támogatások;;;
F06;F06.f;20;21;03;01;00;00;00 ;Átmeneti bányászjáradék, szénjárandóság kiegészítése és kereset-kiegészítése;9 117,0;;
F06;F06.f;20;21;03;02;00;00;00 ;Mezőgazdasági járadék;3 003,6;;
F06;F06.f;20;21;03;03;00;00;00 ;Fogyatékossági támogatás és a vakok személyi járadéka;31 580,4;;
F06;F06.f;20;21;03;04;00;00;00 ;Politikai rehabilitációs és más nyugdíj-kiegészítések;18 857,5;;
F06;F06.f;20;21;03;05;00;00;00 ;Házastársi pótlék;3 764,5;;
F06;F06.f;20;21;03;06;00;00;00 ;Egyéb támogatások (Cukorbetegek támogatása, Lakbértámogatás);54,9;;
F06;F06.f;20;21;03;07;00;00;00 ;Megváltozott munkaképességűek kereset-kiegészítése;444,0;;
F16;F16;20;21;04;00;00;00;00 ;Különféle jogcímen adott térítések;;;
F06;F06.c;20;21;04;01;00;00;00 ;Közgyógyellátás;18 850,0;;
F05;F05.e;20;21;04;02;00;00;00 ;Egészségügyi feladatok ellátásával kapcsolatos hozzájárulás;5 400,0;;
F06;F06.c;20;21;04;04;00;00;00 ;Folyósított ellátások utáni térítés;1 689,6;;
F01;F01.a;20;22;00;00;00;00;00 ;Települési és területi nemzetiségi önkormányzatok támogatása;1 520,0;;
F01;F01.a;20;26;00;00;00;00;00 ;Gyógyszertári tulajdoni hányad állami elővásárlás kiadása;250,0;;
F01;F01.a;20;27;00;00;00;00;00 ;Gyógyszertári tulajdoni hányad értékesítéséből származó bevétel;;1,0;
F16;F16;30;00;00;00;00;00;00 ;XXX. GAZDASÁGI VERSENYHIVATAL;;;
F01;F01.b;30;01;00;00;00;00;00 ;Gazdasági Versenyhivatal igazgatása;;66,3;2 246,3
F01;F01.b;30;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.b;30;01;00;00;00;01;01 ;Személyi juttatások;1 042,4;;
F01;F01.b;30;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;291,3;;
F01;F01.b;30;01;00;00;00;01;03 ;Dologi kiadások;552,3;;
F01;F01.b;30;01;00;00;00;01;05 ;Egyéb működési célú kiadások;197,3;;
F01;F01.b;30;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.b;30;01;00;00;00;02;06 ;Beruházások;229,3;;
F16;F16;30;02;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;30;02;02;00;00;00;00 ;Fejezeti tartalék;45,8;;45,8
F16;F16;31;00;00;00;00;00;00 ;XXXI. KÖZPONTI STATISZTIKAI HIVATAL;;;
F01;F01.f;31;01;00;00;00;00;00 ;Központi Statisztikai Hivatal;;511,1;7 553,0
F01;F01.f;31;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.f;31;01;00;00;00;01;01 ;Személyi juttatások;4 864,8;;
F01;F01.f;31;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 279,8;;
F01;F01.f;31;01;00;00;00;01;03 ;Dologi kiadások;1 663,9;;
F01;F01.f;31;01;00;00;00;01;05 ;Egyéb működési célú kiadások;22,3;;
F01;F01.f;31;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.f;31;01;00;00;00;02;06 ;Beruházások;178,1;;
F01;F01.f;31;01;00;00;00;02;07 ;Felújítások;20,0;;
F01;F01.f;31;01;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;35,2;;
F08;F08.b;31;04;00;00;00;00;00 ;KSH Könyvtár;;9,0;180,2
F08;F08.b;31;04;00;00;00;01;00 ;Működési költségvetés;;;
F08;F08.b;31;04;00;00;00;01;01 ;Személyi juttatások;122,2;;
F08;F08.b;31;04;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;32,3;;
F08;F08.b;31;04;00;00;00;01;03 ;Dologi kiadások;34,7;;
F01;F01.d;31;05;00;00;00;00;00 ;KSH Népességtudományi Kutató Intézet;;30,9;138,5
F01;F01.d;31;05;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.d;31;05;00;00;00;01;01 ;Személyi juttatások;104,9;;
F01;F01.d;31;05;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;28,2;;
F01;F01.d;31;05;00;00;00;01;03 ;Dologi kiadások;36,3;;
F16;F16;31;06;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F01;F01.b;31;06;01;00;00;00;00 ;Statisztikai Elemző Központ Korlátolt Felelősségű Társaság támogatása;600,0;;600,0
F16;F16;33;00;00;00;00;00;00 ;XXXIII. MAGYAR TUDOMÁNYOS AKADÉMIA;;;
F16;F16;33;01;00;00;00;00;00 ;MTA Titkársága;;;
F01;F01.a;33;01;01;00;00;00;00 ;MTA Igazgatása;;18,1;1 100,8
F01;F01.a;33;01;01;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;33;01;01;00;00;01;01 ;Személyi juttatások;802,2;;
F01;F01.a;33;01;01;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;205,7;;
F01;F01.a;33;01;01;00;00;01;03 ;Dologi kiadások;76,0;;
F01;F01.a;33;01;01;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;33;01;01;00;00;02;06 ;Beruházások;20,0;;
F01;F01.a;33;01;01;00;00;02;08 ;Egyéb felhalmozási célú kiadások;15,0;;
F01;F01.d;33;01;02;00;00;00;00 ;MTA Doktori tiszteletdíjak és Bolyai ösztöndíjak;;21,1;4 713,8
F01;F01.d;33;01;02;00;00;01;00 ;Működési költségvetés;;;
F01;F01.d;33;01;02;00;00;01;01 ;Személyi juttatások;3 735,0;;
F01;F01.d;33;01;02;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;965,0;;
F01;F01.d;33;01;02;00;00;01;03 ;Dologi kiadások;34,9;;
F01;F01.a;33;01;03;00;00;00;00 ;Akadémikusi tiszteletdíjak és hozzátartozói ellátások;;;2 380,8
F01;F01.a;33;01;03;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;33;01;03;00;00;01;01 ;Személyi juttatások;1 895,7;;
F01;F01.a;33;01;03;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;483,5;;
F01;F01.a;33;01;03;00;00;01;03 ;Dologi kiadások;1,6;;
F01;F01.a;33;01;04;00;00;00;00 ;MTA Köztestületi feladatok;;;203,7
F01;F01.a;33;01;04;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;33;01;04;00;00;01;01 ;Személyi juttatások;107,4;;
F01;F01.a;33;01;04;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;16,4;;
F01;F01.a;33;01;04;00;00;01;03 ;Dologi kiadások;76,9;;
F01;F01.a;33;01;04;00;00;01;05 ;Egyéb működési célú kiadások;3,0;;
F16;F16;33;02;00;00;00;00;00 ;MTA Könyvtár és Információs Központ;;;
F08;F08.b;33;02;01;00;00;00;00 ;MTA Könyvtár és Információs Központ;;230,7;556,4
F08;F08.b;33;02;01;00;00;01;00 ;Működési költségvetés;;;
F08;F08.b;33;02;01;00;00;01;01 ;Személyi juttatások;412,8;;
F08;F08.b;33;02;01;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;106,2;;
F08;F08.b;33;02;01;00;00;01;03 ;Dologi kiadások;250,1;;
F08;F08.b;33;02;01;00;00;02;00 ;Felhalmozási költségvetés;;;
F08;F08.b;33;02;01;00;00;02;06 ;Beruházások;18,0;;
F01;F01.d;33;03;00;00;00;00;00 ;MTA kutatóközpontok, kutatóintézetek;;12 859,2;14 441,1
F01;F01.d;33;03;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.d;33;03;00;00;00;01;01 ;Személyi juttatások;14 412,0;;
F01;F01.d;33;03;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;3 863,7;;
F01;F01.d;33;03;00;00;00;01;03 ;Dologi kiadások;7 720,1;;
F01;F01.d;33;03;00;00;00;01;05 ;Egyéb működési célú kiadások;117,0;;
F01;F01.d;33;03;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.d;33;03;00;00;00;02;06 ;Beruházások;1 080,2;;
F01;F01.d;33;03;00;00;00;02;07 ;Felújítások;97,3;;
F01;F01.d;33;03;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;10,0;;
F01;F01.d;33;04;00;00;00;00;00 ;MTA Támogatott Kutatóhelyek;;15,0;2 691,6
F01;F01.d;33;04;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.d;33;04;00;00;00;01;01 ;Személyi juttatások;1 900,3;;
F01;F01.d;33;04;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;479,1;;
F01;F01.d;33;04;00;00;00;01;03 ;Dologi kiadások;322,0;;
F01;F01.d;33;04;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.d;33;04;00;00;00;02;06 ;Beruházások;5,2;;
F16;F16;33;05;00;00;00;00;00 ;MTA egyéb intézmények;;;
F01;F01.d;33;05;01;00;00;00;00 ;MTA Létesítménygazdálkodási Központ;;586,0;713,5
F01;F01.d;33;05;01;00;00;01;00 ;Működési költségvetés;;;
F01;F01.d;33;05;01;00;00;01;01 ;Személyi juttatások;338,5;;
F01;F01.d;33;05;01;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;91,2;;
F01;F01.d;33;05;01;00;00;01;03 ;Dologi kiadások;826,5;;
F01;F01.d;33;05;01;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.d;33;05;01;00;00;02;06 ;Beruházások;43,3;;
F06;F06.g;33;05;02;00;00;00;00 ;MTA Jóléti intézmények;;301,7;222,1
F06;F06.g;33;05;02;00;00;01;00 ;Működési költségvetés;;;
F06;F06.g;33;05;02;00;00;01;01 ;Személyi juttatások;230,2;;
F06;F06.g;33;05;02;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;66,5;;
F06;F06.g;33;05;02;00;00;01;03 ;Dologi kiadások;224,9;;
F06;F06.g;33;05;02;00;00;02;00 ;Felhalmozási költségvetés;;;
F06;F06.g;33;05;02;00;00;02;06 ;Beruházások;2,2;;
F01;F01.d;33;05;03;00;00;00;00 ;MTA Területi Akadémiai Bizottságok Titkársága;;84,7;150,2
F01;F01.d;33;05;03;00;00;01;00 ;Működési költségvetés;;;
F01;F01.d;33;05;03;00;00;01;01 ;Személyi juttatások;112,1;;
F01;F01.d;33;05;03;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;30,3;;
F01;F01.d;33;05;03;00;00;01;03 ;Dologi kiadások;91,9;;
F01;F01.d;33;05;03;00;00;01;05 ;Egyéb működési célú kiadások;0,6;;
F01;F01.d;33;05;04;00;00;00;00 ;Széchenyi Irodalmi és Művészeti Akadémia;;1,5;12,1
F01;F01.d;33;05;04;00;00;01;00 ;Működési költségvetés;;;
F01;F01.d;33;05;04;00;00;01;01 ;Személyi juttatások;9,1;;
F01;F01.d;33;05;04;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;2,4;;
F01;F01.d;33;05;04;00;00;01;03 ;Dologi kiadások;2,1;;
F01;F01.d;33;06;00;00;00;00;00 ;OTKA Iroda;;;363,8
F01;F01.d;33;06;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.d;33;06;00;00;00;01;01 ;Személyi juttatások;200,5;;
F01;F01.d;33;06;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;49,8;;
F01;F01.d;33;06;00;00;00;01;03 ;Dologi kiadások;103,5;;
F01;F01.d;33;06;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.d;33;06;00;00;00;02;06 ;Beruházások;10,0;;
F16;F16;33;07;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F01;F01.d;33;07;01;00;00;00;00 ;Társadalmi szervezetek és alapítványok támogatása (tudományos társaságok, Nagy Imre Alapítvány, Bolyai Műhely Alapítvány);80,9;;80,9
F01;F01.d;33;07;02;00;00;00;00 ;Határon túli magyar tudósok és tudományos szervezetek támogatása;46,6;;46,6
F01;F01.d;33;07;03;00;00;00;00 ;Kolozsvári Akadémiai Bizottság támogatása;10,0;;10,0
F01;F01.d;33;07;04;00;00;00;00 ;Országos Tudományos Kutatási Alapprogramok;7 686,0;;7 686,0
F01;F01.d;33;07;05;00;00;00;00 ;Tudományos könyv- és folyóirat-kiadás támogatása;198,5;;198,5
F01;F01.d;33;07;06;00;00;00;00 ;Európai Uniós és hazai kutatóintézeti pályázatok támogatása;1 076,9;;1 076,9
F01;F01.d;33;07;07;00;00;00;00 ;Infrastruktúra fejlesztés;1 742,0;;1 742,0
F01;F01.d;33;07;08;00;00;00;00 ;Lendület Program;3 388,7;;3 388,7
F01;F01.d;33;07;09;00;00;00;00 ;Fiatal kutatók pályázatos támogatása;898,3;;898,3
F01;F01.c;33;07;10;00;00;00;00 ;Nemzetközi kapcsolatok és nemzetközi tagdíjak;337,9;;337,9
F01;F01.d;33;07;11;00;00;00;00 ;Posztdoktori pályázatok támogatása;846,0;;846,0
F01;F01.d;33;07;12;00;00;00;00 ;Szakmai feladatok teljesítése;600,0;;600,0
F01;F01.d;33;07;13;00;00;00;00 ;Kiválósági központok támogatása;300,0;;300,0
F01;F01.d;33;07;14;00;00;00;00 ;Központi kezelésű felújítások;723,8;;723,8
F01;F01.d;33;07;15;00;00;00;00 ;MTA Bölcsészet és Társadalomtudományok Kutatóháza létrehozása;3 600,0;;3 600,0
F16;F16;34;00;00;00;00;00;00 ;XXXIV. MAGYAR MŰVÉSZETI AKADÉMIA;;;
F01;F01.a;34;01;00;00;00;00;00 ;MMA Titkársága;;;
F01;F01.a;34;01;01;00;00;00;00 ;MMA Titkárság Igazgatása;;;1 708,1
F01;F01.a;34;01;01;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;34;01;01;00;00;01;01 ;Személyi juttatások;558,0;;
F01;F01.a;34;01;01;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;150,6;;
F01;F01.a;34;01;01;00;00;01;03 ;Dologi kiadások;619,5;;
F01;F01.a;34;01;01;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;34;01;01;00;00;02;06 ;Beruházások;380,0;;
F01;F01.a;34;01;02;00;00;00;00 ;MMA köztestületi feladatok;;;2 191,1
F01;F01.a;34;01;02;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;34;01;02;00;00;01;01 ;Személyi juttatások;1 538,0;;
F01;F01.a;34;01;02;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;417,0;;
F01;F01.a;34;01;02;00;00;01;03 ;Dologi kiadások;236,1;;
F01;F01.d;34;01;03;00;00;00;00 ;Művészetelméleti- és Módszertani Kutatóintézet;;;109,4
F01;F01.d;34;01;03;00;00;01;00 ;Működési költségvetés;;;
F01;F01.d;34;01;03;00;00;01;01 ;Személyi juttatások;54,0;;
F01;F01.d;34;01;03;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;15,4;;
F01;F01.d;34;01;03;00;00;01;03 ;Dologi kiadások;20,0;;
F01;F01.d;34;01;03;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.d;34;01;03;00;00;02;06 ;Beruházások;20,0;;
F16;F16;34;04;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F08;F08.b;34;04;01;00;00;00;00 ;Országos művészeti társaságok, szövetségek támogatása;100,0;;100,0
F08;F08.b;34;04;02;00;00;00;00 ;Magyar Művészetek Háza Programok;153,0;;153,0
F08;F08.b;34;04;03;00;00;00;00 ;Nemzetközi programok, konferenciák, nemzetközi tagdíjak;10,0;;10,0
F08;F08.b;34;04;06;00;00;00;00 ;Kutatási tevékenység támogatása;50,0;;50,0
F08;F08.b;34;04;07;00;00;00;00 ;Pályázati alapok;160,0;;160,0
F08;F08.b;34;04;08;00;00;00;00 ;Vigadó Galéria kiállításai;13,0;;13,0
F16;F16;34;04;10;00;00;00;00 ;Fejezeti tartalék;39,4;;39,4
F16;F16;41;00;00;00;00;00;00 ;XLI. ADÓSSÁGSZOLGÁLATTAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK;;;
F15;F15;41;01;00;00;00;00;00 ;Devizában fennálló adósság és követelések kamatelszámolásai;;;
F15;F15;41;01;01;00;00;00;00 ;Devizahitelek kamatelszámolásai;;;
F15;F15;41;01;01;01;00;00;00 ;Nemzetközi pénzügyi szervezetektől és külföldi pénzintézetektől felvett hitelek kamatelszámolásai;;;
F15;F15;41;01;01;01;02;00;00 ;EBB hitelek kamatelszámolásai;24 321,3;;
F15;F15;41;01;01;01;03;00;00 ;KfW hitelek kamatelszámolásai;148,6;;
F15;F15;41;01;01;01;04;00;00 ;ET Fejlesztési Bank hiteleinek kamatelszámolásai;3 310,1;;
F15;F15;41;01;01;01;06;00;00 ;MÁV-tól és a GySEV-től 2002-ben átvállalt hitelek kamatelszámolásai;1 002,4;;
F15;F15;41;01;01;01;07;00;00 ;ÁAK Rt-től 2002-ben átvállalt devizahitelek kamatelszámolásai;388,4;;
F15;F15;41;01;01;01;08;00;00 ;EBRD hitelek kamatelszámolásai;0,4;;
F15;F15;41;01;01;01;09;00;00 ;EB/IMF hitelek kamatelszámolásai;27 619,7;;
F15;F15;41;01;01;01;11;00;00 ;Önkormányzatoktól 2011-ben átvállalt devizahitelek kamata (külföldi bank felé);84,1;;
F15;F15;41;01;01;01;12;00;00 ;Önkormányzatoktól 2013-ban átvállalt devizahitelek kamatkiadásai;6 053,5;;
F16;F16;41;01;01;02;00;00;00 ;Belföldi devizahitelek kamata;;;
F15;F15;41;01;01;02;01;00;00 ;Önkormányzatoktól 2011-ben átvállalt devizahitelek kamata;1 531,2;;
F15;F15;41;01;02;00;00;00;00 ;Devizakötvények kamatelszámolásai;;;
F16;F16;41;01;02;01;00;00;00 ;Külföld felé;;;
F15;F15;41;01;02;01;01;00;00 ;1999-től kibocsátott devizakötvények kamatelszámolásai;267 072,5;432,7;
F15;F15;41;01;02;01;05;00;00 ;Devizaszámla kamatelszámolásai;;47,4;
F15;F15;41;01;02;01;06;00;00 ;Az önkormányzatoktól 2013-ban átvállalt devizakötvények kamatkiadásai;525,8;;
F15;F15;41;02;00;00;00;00;00 ;A forintban fennálló adósság és követelések kamatelszámolásai;;;
F15;F15;41;02;01;00;00;00;00 ;Forinthitelek kamatelszámolásai;;;
F15;F15;41;02;01;02;00;00;00 ;Egyéb hitelek kamatelszámolásai;;;
F15;F15;41;02;01;02;18;00;00 ;EBB forint hitelek kamatelszámolásai;23 368,0;;
F15;F15;41;02;01;02;19;00;00 ;ET Fejlesztési Bank Hiteleinek kamatelszámolásai;2 771,8;;
F15;F15;41;02;01;02;20;00;00 ;MÁV-tól 2011-ben átvállalt forint hitelek kamata;393,3;;
F15;F15;41;02;01;02;21;00;00 ;Az önkormányzatoktól 2013-ban átvállalt forint hitelek kamatkiadásai;5 346,5;;
F15;F15;41;02;02;00;00;00;00 ;Államkötvények kamatelszámolása;;;
F15;F15;41;02;02;01;00;00;00 ;Piaci értékesítésű államkötvények kamatelszámolásai;;;
F15;F15;41;02;02;01;01;00;00 ;Hiányt finanszírozó és adósságmegújító államkötvények kamatelszámolásai;636 280,0;82 338,1;
F15;F15;41;02;02;02;00;00;00 ;Nem piaci értékesítésű államkötvények kamatelszámolása;;;
F15;F15;41;02;02;02;01;00;00 ;Lakással kapcsolatos államkötvények kamatelszámolásai;383,8;;
F15;F15;41;02;02;02;02;00;00 ;Konszolidációval kapcsolatos államkötvények kamatelszámolásai;1 602,1;;
F15;F15;41;02;02;02;04;00;00 ;Kamatmentes adósság kötvényesítésével kapcsolatos államkötvények kamatelszámolásai;5 733,6;;
F15;F15;41;02;02;02;07;00;00 ;Alárendelt kölcsöntőkekötvény kamatelszámolása;;393,1;
F15;F15;41;02;03;00;00;00;00 ;Kincstárjegyek kamatelszámolásai;;;
F15;F15;41;02;03;01;00;00;00 ;Diszkont kincstárjegyek kamatelszámolása;90 499,0;;
F15;F15;41;02;03;02;00;00;00 ;Lakossági kincstárjegyek kamatelszámolása;66 579,1;;
F15;F15;41;02;04;00;00;00;00 ;Kincstári egységes számla forintbetét kamatelszámolásai;;8 431,3;
F15;F15;41;03;00;00;00;00;00 ;Adósság és követeléskezelés egyéb kiadásai;;;
F15;F15;41;03;01;00;00;00;00 ;Jutalékok és egyéb költségek;;;
F15;F15;41;03;01;01;00;00;00 ;Deviza elszámolások;;;
F15;F15;41;03;01;01;01;00;00 ;Piaci kibocsátások, hitelfelvételek, átvállalások elszámolásai;4 230,0;;
F15;F15;41;03;01;02;00;00;00 ;Forint elszámolások;18 286,9;;
F15;F15;41;03;01;03;00;00;00 ;Tranzakciós illeték;58 142,7;;
F15;F15;41;03;02;00;00;00;00 ;Állampapírok értékesítését támogató kommunikációs kiadások;1 700,0;;
F15;F15;41;03;03;00;00;00;00 ;Adósságkezelés költségei;1 063,0;;
F16;F16;42;00;00;00;00;00;00 ;XLII. A KÖLTSÉGVETÉS KÖZVETLEN BEVÉTELEI ÉS KIADÁSAI;;;
F16;F16;42;01;00;00;00;00;00 ;Vállalkozások költségvetési befizetései;;;
F16;F16;42;01;01;00;00;00;00 ;Társasági adó;;358 800,0;
F16;F16;42;01;03;00;00;00;00 ;Hitelintézeti járadék;;22 600,0;
F16;F16;42;01;04;00;00;00;00 ;Pénzügyi szervezetek különadója;;144 000,0;
F16;F16;42;01;05;00;00;00;00 ;Cégautóadó;;34 500,0;
F16;F16;42;01;06;00;00;00;00 ;Egyszerűsített vállalkozói adó;;67 000,0;
F16;F16;42;01;07;00;00;00;00 ;Bányajáradék;;65 000,0;
F16;F16;42;01;08;00;00;00;00 ;Játékadó;;33 000,0;
F16;F16;42;01;09;00;00;00;00 ;Ökoadó;;;
F16;F16;42;01;09;01;00;00;00 ;Energiaadó;;17 300,0;
F16;F16;42;01;09;02;00;00;00 ;Környezetterhelési díj;;7 500,0;
F16;F16;42;01;10;00;00;00;00 ;Egyéb befizetések;;21 300,0;
F16;F16;42;01;11;00;00;00;00 ;Energiaellátók jövedelemadója;;61 100,0;
