Fofunkcio;Funkcio;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas;ÁHT-T
F08;F08.a;20;20;23;06;07;00;00 ;            Utánpótlás-nevelési feladatok;1 994,7;;1 994,7;250078
F08;F08.a;20;20;23;06;08;00;00 ;            Fogyatékosok sportjának támogatása;447,0;;447,0;303024
F08;F08.a;20;20;23;06;10;00;00 ;            Nem olimpiai sportágak szakmai támogatása;376,0;;376,0;343395
F08;F08.a;20;20;23;07;00;00;00 ;         Sportteljesítmények elismerése, megbecsülése;2 140,2;;2 140,2;241889
F08;F08.a;20;20;23;09;00;00;00 ;         Sportegészségügyi ellátás támogatása;265,4;;265,4;298280
F08;F08.a;20;20;23;23;00;00;00 ;         Szabadidősport támogatása;477,4;;477,4;219833
F08;F08.a;20;20;23;24;00;00;00 ;         Diák- és hallgatói sport támogatása;410,7;;410,7;298302
F08;F08.a;20;20;23;25;00;00;00 ;         Sport népszerűsítésével összefüggő kiadások;22,0;;22,0;277112
F08;F08.a;20;20;23;28;00;00;00 ;         Stratégiai és sporttudományi innovációs folyamatok működtetése és projektjei;32,7;;32,7;277156
F08;F08.a;20;20;23;29;00;00;00 ;         Sportági fejlesztési koncepciók megvalósításával összefüggő feladatok támogatása;10 979,4;;10 979,4;340640
F08;F08.a;20;20;23;30;00;00;00 ;         Kiemelt sportegyesületek működésének támogatása;1 700,0;;1 700,0;348806
F08;F08.a;20;20;24;00;00;00;00 ;      Sportlétesítmények fejlesztése és kezelése;;;;250123
F08;F08.a;20;20;24;11;00;00;00 ;         Sportlétesítmények fejlesztése és fenntartása;;;;301635
F08;F08.a;20;20;24;11;02;00;00 ;            Állami, önkormányzati és egyéb sportlétesítmények fejlesztése, fenntartása;111,1;;111,1;277145
F08;F08.a;20;20;24;11;03;00;00 ;            XIV. Nyári Európai Ifjúsági Olimpiai Fesztiválhoz (EYOF) kapcsolódó fejlesztések;3 200,0;;3 200,0;334751
F08;F08.a;20;20;24;12;00;00;00 ;         Magyar Sport Háza támogatása;266,2;;266,2;250145
F08;F08.a;20;20;24;18;00;00;00 ;         A 16 kiemelt sportág sportlétesítmény-fejlesztésének támogatása;4 020,6;;4 020,6;343862
F08;F08.a;20;20;24;36;00;00;00 ;         Kiemelt sportegyesületek sportlétesítmény-fejlesztéseinek, fenntartásának támogatása;;;;348773
F08;F08.a;20;20;24;36;01;00;00 ;            Kiemelt sportegyesületek sportlétesítmény-fejlesztéseinek támogatása;4 488,1;;4 488,1;351717
F08;F08.a;20;20;24;36;02;00;00 ;            Kiemelt sportegyesületek vagyonkezelésében lévő állami sportlétesítmények üzemeltetésének támogatása;1 888,6;;1 888,6;351728
F16;F16;20;20;25;00;00;00;00 ;      Felújítások központi támogatása, egyéb fejlesztési támogatások;;;;338339
F04;F04.c;20;20;25;15;00;00;00 ;         MOME Campus - Kreatív Innovációs és Tudáspark kialakítása;2 280,0;;2 280,0;343406
F08;F08.f;20;20;25;19;00;00;00 ;         Győri Evangélikus Egyházközség Insula Lutherana fejlesztése;3 230,0;;3 230,0;343806
F04;F04.d;20;20;26;00;00;00;00 ;      Alapítványok, közalapítványok által ellátott feladatok és általuk fenntartott intézmények támogatása;;;;006156
F04;F04.d;20;20;26;01;00;00;00 ;         Oktatási alapítványok, közalapítványok;;;;271434
F04;F04.c;20;20;26;01;02;00;00 ;            Közalapítvány a Budapesti Német Nyelvű Egyetemért;184,3;;184,3;295357
F04;F04.d;20;20;26;01;14;00;00 ;            Autizmus Alapítvány;30,8;;30,8;295479
F04;F04.d;20;20;26;01;19;00;00 ;            Határon túli magyar felsőoktatási intézmények támogatása;300,0;;300,0;295657
F08;F08.b;20;20;26;02;00;00;00 ;         Kulturális alapítványok, közalapítványok;;;;270234
F08;F08.b;20;20;26;02;10;00;00 ;            Egyéb kulturális alapítványok működési és programtámogatása;1 296,8;;1 296,8;271445
F08;F08.b;20;20;26;02;12;00;00 ;            Trianon Múzeum Alapítvány (Várpalotai Trianon Múzeum) támogatása;44,0;;44,0;297468
F08;F08.f;20;20;27;00;00;00;00 ;      Nemzeti Pedagógus Kar működtetésének támogatása;44,0;;44,0;343417
F08;F08.b;20;20;28;00;00;00;00 ;      Gazdasági társaságok által ellátott feladatok támogatása;;;;264178
F08;F08.b;20;20;28;02;00;00;00 ;         Gazdasági társaságok által ellátott kulturális feladatok támogatása;7 989,9;;7 989,9;295202
F06;F06.f;20;20;28;03;00;00;00 ;         Gazdasági társaságok által ellátott szociális feladatok támogatása;;;;303068
F08;F08.f;20;20;28;03;01;00;00 ;            Fogyatékos Személyek Esélyegyenlőségéért Közhasznú NKft. támogatása;249,7;;249,7;348940
F08;F08.f;20;20;28;03;02;00;00 ;            Pro Rekreatione Közhasznú NKft. támogatása;133,3;;133,3;348939
F04;F04.d;20;20;28;04;00;00;00 ;         Gazdasági társaságok által ellátott köznevelési feladatok támogatása;608,5;;608,5;343428
F08;F08.f;20;20;30;00;00;00;00 ;      Társadalmi, civil és non-profit szervezetek működési támogatása;;;;015877
F16;F16;20;20;30;23;00;00;00 ;         Kulturális társadalmi, civil és non-profit szervezetek;;;;295268
F08;F08.b;20;20;30;23;02;00;00 ;            Kulturális társadalmi, civil szervezetek, szövetségek, egyesületek támogatása;97,3;;97,3;271490
F08;F08.b;20;20;30;23;03;00;00 ;            Területi Művelődési Intézmények Egyesülete (TEMI) támogatása;450,0;;450,0;018746
F08;F08.b;20;20;30;23;04;00;00 ;            Magyar Írószövetség támogatása;30,0;;30,0;331617
F04;F04.d;20;20;30;23;05;00;00 ;            Tudományos Ismeretterjesztő Társulat támogatása;22,0;;22,0;343440
F08;F08.b;20;20;30;23;06;00;00 ;            Rákóczi Szövetség támogatása;50,0;;50,0;351762
F16;F16;20;20;30;24;00;00;00 ;         Egészségügyi társadalmi, civil és non-profit szervezetek;;;;295302
F08;F08.f;20;20;30;24;01;00;00 ;            Magyar Vöröskereszt támogatása;100,1;;100,1;000329
F08;F08.f;20;20;30;24;02;00;00 ;            Magyar Rákellenes Liga támogatása;30,0;;30,0;253189
F08;F08.f;20;20;30;24;03;00;00 ;            Egészségügyi társadalmi, civil és non-profit szervezetek működési támogatása;51,3;;51,3;303079
F08;F08.f;20;20;30;24;04;00;00 ;            Magyar ILCO Szövetség támogatása;30,0;;30,0;253178
F05;F05.e;20;20;30;24;05;00;00 ;            Magyar Gyermekonkológiai Hálózat;20,0;;20,0;331139
F05;F05.e;20;20;30;24;06;00;00 ;            Daganatos Betegek Rehabilitációs Lelki Otthona;20,0;;20,0;331939
F08;F08.f;20;20;30;24;07;00;00 ;            Rákbetegek Országos Szövetsége;20,0;;20,0;247223
F16;F16;20;20;30;25;00;00;00 ;         Szociális társadalmi, civil és non-profit szervezetek;;;;295313
F08;F08.f;20;20;30;25;05;00;00 ;"            Fogyatékos személyek érdekvédelmi szervezetei; közösségi, szolidaritási és esélyteremtési programok támogatása";149,5;;149,5;233628
F08;F08.f;20;20;30;25;06;00;00 ;            Értelmi Fogyatékossággal Élők és Segítőik Országos Érdekvédelmi Szövetsége;143,3;;143,3;000330
F08;F08.f;20;20;30;25;07;00;00 ;            Siketek és Nagyothallók Országos Szövetsége;181,8;;181,8;245545
F08;F08.f;20;20;30;25;08;00;00 ;            Mozgáskorlátozottak Egyesületeinek Országos Szövetsége;176,4;;176,4;000352
F08;F08.f;20;20;30;25;09;00;00 ;            Magyar Vakok és Gyengénlátók Országos Szövetsége;181,8;;181,8;000363
F08;F08.f;20;20;30;25;10;00;00 ;            Magyar Szervátültetettek Országos Sport, Kulturális és Érdekvédelmi Szövetsége;21,0;;21,0;225322
F08;F08.f;20;20;30;25;11;00;00 ;            Autisták Országos Szövetsége;55,1;;55,1;279167
F08;F08.f;20;20;30;25;12;00;00 ;            Siketvakok Országos Egyesülete;22,0;;22,0;298335
F08;F08.f;20;20;30;25;13;00;00 ;            Értelmi Sérülteket Szolgáló Társadalmi Szervezetek és Alapítványok Országos Szövetsége;56,4;;56,4;298346
F08;F08.f;20;20;30;25;21;00;00 ;            Karitatív tevékenységet végző szervezetek támogatása;610,5;;610,5;303091
F08;F08.f;20;20;30;25;23;00;00 ;            Dévény Anna Alapítvány;39,6;;39,6;245634
F08;F08.f;20;20;30;25;24;00;00 ;            Kézenfogva Alapítvány;10,0;;10,0;197403
F08;F08.f;20;20;30;25;25;00;00 ;            Pszichiátriai Érdekvédelmi Fórum;10,0;;10,0;348906
F08;F08.f;20;20;30;25;26;00;00 ;            Afázia Egyesület;5,0;;5,0;348917
F08;F08.f;20;20;30;25;27;00;00 ;            Démoszthenész Beszédhibások és Segítőik Országos Érdekvédelmi Egyesülete;5,0;;5,0;348928
F16;F16;20;20;30;26;00;00;00 ;         Sport-, társadalmi, civil és non-profit szervezetek;;;;295324
F08;F08.a;20;20;30;26;02;00;00 ;            Magyar Olimpiai Bizottság;372,2;;372,2;264667
F16;F16;20;20;30;27;00;00;00 ;         Család- és ifjúságügyi társadalmi, civil és non-profit szervezetek és közösségi programok támogatása;;;;351739
F06;F06.f;20;20;30;27;01;00;00 ;            Esélyteremtési és önkéntes programok, feladatok támogatása;85,0;;85,0;351740
F06;F06.f;20;20;35;00;00;00;00 ;      Hozzájárulás a lakossági energiaköltségekhez;2,0;2,0;;249545
F06;F06.g;20;20;39;00;00;00;00 ;      Szociális intézményi foglalkoztatás támogatása;2 129,0;;2 129,0;265967
F13;F13.b;20;20;46;00;00;00;00 ;      Megváltozott munkaképességűek munkaerő-piaci integrációját elősegítő programok;180,0;;180,0;264912
F13;F13.b;20;20;47;00;00;00;00 ;      Megváltozott munkaképességű munkavállalók foglalkoztatásának támogatása;34 313,5;;34 313,5;264923
F01;F01.b;20;20;48;00;00;00;00 ;      Kincstári díj és pénzügyi tranzakciós illeték;26,3;;26,3;343451
F16;F16;20;20;50;00;00;00;00 ;      Kulturális szakmai feladatok támogatása;;;;295224
F08;F08.b;20;20;50;01;00;00;00 ;         Magyar Állami Operaház - Eiffel Bázis;4 000,0;;4 000,0;351751
F08;F08.b;20;20;50;03;00;00;00 ;         Emlékpont Központ támogatása;22,0;;22,0;300924
F08;F08.b;20;20;50;07;00;00;00 ;         Liget Budapest projekt előkészítése és megvalósítása;12 834,4;;12 834,4;344740
F08;F08.b;20;20;50;08;00;00;00 ;         A Fővárosi Nagycirkusz elhelyezése és kialakítása;3 500,0;;3 500,0;353762
F08;F08.b;20;20;50;09;00;00;00 ;         A Budai Vigadó felújításának támogatása;2 478,5;;2 478,5;354862
F01;F01.a;20;20;51;00;00;00;00 ;      Fejezeti általános tartalék;1 020,5;;1 020,5;296435
F08;F08.f;20;20;54;00;00;00;00 ;      Nemzeti Együttműködési Alap;4 896,4;;4 896,4;332995
F08;F08.d;20;20;55;00;00;00;00 ;      Egyházi célú központi költségvetési hozzájárulások;;;;218814
F08;F08.b;20;20;55;01;00;00;00 ;         Egyházi kulturális tevékenységek támogatása (közgyűjtemények, közművelődési intézmények, kulturális programok);;;;006046
F08;F08.b;20;20;55;01;01;00;00 ;            Egyházi közgyűjtemények és közművelődési intézmények támogatása;2 891,5;;2 891,5;298124
F08;F08.d;20;20;55;02;00;00;00 ;         Egyházi hit- és egyéb oktatási tevékenység támogatása;;;;221269
F08;F08.d;20;20;55;02;01;00;00 ;            Hittanoktatás támogatása;3 100,0;;3 100,0;298146
F08;F08.d;20;20;55;03;00;00;00 ;         Egyházi alapintézmény-működés, SZJA rendelkezés és kiegészítése;8 844,0;;8 844,0;006057
F08;F08.d;20;20;55;04;00;00;00 ;         Átadásra nem került ingatlanok utáni járadék;17 580,0;;17 580,0;208602
F08;F08.d;20;20;55;05;00;00;00 ;         Kistelepülési és szórvány egyházi támogatások;;;;240156
F08;F08.d;20;20;55;05;01;00;00 ;            Az 5000 lakosnál kisebb településeken szolgálatot teljesítő egyházi személyek jövedelempótléka - Bevett egyházak;1 930,0;;1 930,0;261290
F08;F08.d;20;20;55;05;04;00;00 ;            Külhonban szolgálatot teljesítő egyházi személyek jövedelempótléka - Határon túli egyház és annak belső egyházi jogi személye;420,0;;420,0;343462
F08;F08.d;20;20;55;07;00;00;00 ;         Egyházi épített örökség védelme és egyéb beruházások;1 400,0;;1 400,0;263212
F08;F08.d;20;20;55;09;00;00;00 ;         Egyházi közösségi célú programok és beruházások támogatása;650,0;;650,0;335740
F08;F08.d;20;20;55;10;00;00;00 ;         Lakitelek Népfőiskola épületeinek rekonstrukciója és fejlesztése;2 623,0;;2 623,0;338517
F08;F08.d;20;20;55;11;00;00;00 ;         A debreceni református oktatási-nevelési intézményrendszer infrastrukturális fejlesztése;2 400,0;;2 400,0;340628
F08;F08.d;20;20;55;12;00;00;00 ;         Vallási tevékenységet végző szervezetek támogatása;121,2;;121,2;343473
F04;F04.d;20;20;55;13;00;00;00 ;         Határon túli egyházi intézmények fejlesztésének támogatása;300,0;;300,0;343773
F08;F08.d;20;20;55;14;00;00;00 ;         Egyházak hitéleti támogatásának kiegészítése;1 720,0;;1 720,0;346673
F08;F08.d;20;20;55;21;00;00;00 ;         Egyházi személyek eszközellátásának támogatása;200,0;;200,0;348517
F08;F08.d;20;20;55;22;00;00;00 ;         Reformáció Emlékbizottság programjainak támogatása;550,0;;550,0;347284
F08;F08.f;20;20;56;00;00;00;00 ;      Nemzetiségi támogatások;1 459,4;;1 459,4;243678
F01;F01.a;20;20;57;00;00;00;00 ;      Országos nemzetiségi önkormányzatok és média támogatása;;;;019183
F01;F01.a;20;20;57;01;00;00;00 ;         Bolgár Országos Önkormányzat és Média;55,2;;55,2;019194
F01;F01.a;20;20;57;02;00;00;00 ;         Magyarországi Görögök Országos Önkormányzata és Média;62,9;;62,9;019215
F01;F01.a;20;20;57;03;00;00;00 ;         Országos Horvát Önkormányzat és Média;178,0;;178,0;019226
F01;F01.a;20;20;57;04;00;00;00 ;         Magyarországi Németek Országos Önkormányzata és Média;256,9;;256,9;019248
F01;F01.a;20;20;57;05;00;00;00 ;         Magyarországi Románok Országos Önkormányzata és Média;107,5;;107,5;019260
F01;F01.a;20;20;57;06;00;00;00 ;         Országos Roma Önkormányzat és Média;361,2;;361,2;019204
F01;F01.a;20;20;57;07;00;00;00 ;         Országos Lengyel Önkormányzat és Média;72,0;;72,0;019237
F01;F01.a;20;20;57;08;00;00;00 ;         Országos Örmény Önkormányzat és Média;52,5;;52,5;019259
F01;F01.a;20;20;57;09;00;00;00 ;         Országos Szlovák Önkormányzat és Média;151,0;;151,0;019282
F01;F01.a;20;20;57;10;00;00;00 ;         Országos Szlovén Önkormányzat és Média;80,0;;80,0;019293
F01;F01.a;20;20;57;11;00;00;00 ;         Szerb Országos Önkormányzat és Média;100,7;;100,7;019271
F01;F01.a;20;20;57;12;00;00;00 ;         Országos Ruszin Önkormányzat és Média;59,6;;59,6;223339
F01;F01.a;20;20;57;13;00;00;00 ;         Ukrán Országos Önkormányzat és Média;62,2;;62,2;223340
F01;F01.a;20;20;58;00;00;00;00 ;      Országos nemzetiségi önkormányzatok által fenntartott intézmények támogatása;;;;267301
F01;F01.a;20;20;58;01;00;00;00 ;         Bolgár Országos Önkormányzat által fenntartott intézmények támogatása;50,8;;50,8;267312
F01;F01.a;20;20;58;02;00;00;00 ;         Magyarországi Görögök Országos Önkormányzata által fenntartott intézmények támogatása;19,5;;19,5;267323
F01;F01.a;20;20;58;03;00;00;00 ;         Országos Horvát Önkormányzat által fenntartott intézmények támogatása;104,4;;104,4;267334
F01;F01.a;20;20;58;04;00;00;00 ;         Magyarországi Németek Országos Önkormányzata által fenntartott intézmények támogatása;178,0;;178,0;267345
F01;F01.a;20;20;58;05;00;00;00 ;         Magyarországi Románok Országos Önkormányzata által fenntartott intézmények támogatása;40,8;;40,8;267356
F01;F01.a;20;20;58;06;00;00;00 ;         Országos Roma Önkormányzat által fenntartott intézmények támogatása;165,9;;165,9;267367
F01;F01.a;20;20;58;07;00;00;00 ;         Országos Lengyel Önkormányzat által fenntartott intézmények támogatása;30,8;;30,8;267378
F01;F01.a;20;20;58;08;00;00;00 ;         Országos Örmény Önkormányzat által fenntartott intézmények támogatása;27,0;;27,0;279034
F01;F01.a;20;20;58;09;00;00;00 ;         Országos Szlovák Önkormányzat által fenntartott intézmények támogatása;159,5;;159,5;267389
F01;F01.a;20;20;58;10;00;00;00 ;         Országos Szlovén Önkormányzat által fenntartott intézmények támogatása;58,4;;58,4;267390
F01;F01.a;20;20;58;11;00;00;00 ;         Szerb Országos Önkormányzat által fenntartott intézmények támogatása;69,2;;69,2;267401
F01;F01.a;20;20;58;12;00;00;00 ;         Országos Ruszin Önkormányzat által fenntartott intézmények támogatása;13,5;;13,5;267412
F01;F01.a;20;20;58;13;00;00;00 ;         Ukrán Országos Önkormányzat által fenntartott intézmények támogatása;14,5;;14,5;279045
F16;F16;20;20;59;00;00;00;00 ;      Társadalmi felzárkózást segítő programok;;;;334828
F08;F08.b;20;20;59;04;00;00;00 ;         Roma kultúra támogatása;52,3;;52,3;331673
F06;F06.g;20;20;59;05;00;00;00 ;         Társadalmi, gazdasági, területi hátránykiegyenlítést elősegítő programok, szakkollégiumok;436,5;;436,5;331195
F06;F06.g;20;20;59;06;00;00;00 ;         Felzárkózás-politika koordinációja;29,7;;29,7;331206
F04;F04.d;20;20;59;07;00;00;00 ;         Roma ösztöndíj programok;1 048,9;;1 048,9;297335
F04;F04.d;20;20;59;10;00;00;00 ;         Multifunkcionális Nemzetiségi - Roma Módszertani, Oktatási és Kulturális Központ;79,2;;79,2;351973
F08;F08.f;20;20;60;00;00;00;00 ;      Nemzetiségi intézmények támogatása beruházásra, felújításra, pályázati önrészre;882,4;;882,4;349406
F01;F01.a;20;20;63;00;00;00;00 ;      Fejezeti stabilitási tartalék;13 797,9;;13 797,9;352195
F16;F16;20;21;00;00;00;00;00 ;   Nemzeti Család- és Szociálpolitikai Alap;;;;329795
F16;F16;20;21;01;00;00;00;00 ;      Családi támogatások;;;;235479
F06;F06.e;20;21;01;01;00;00;00 ;         Családi pótlék;319 720,5;;;003539
F06;F06.a;20;21;01;02;00;00;00 ;         Anyasági támogatás;5 047,0;;;018911
F06;F06.e;20;21;01;03;00;00;00 ;         Gyermekgondozási segély;63 564,3;;;011462
F06;F06.e;20;21;01;04;00;00;00 ;         Gyermeknevelési támogatás;12 429,7;;;226099
F06;F06.f;20;21;01;05;00;00;00 ;         Gyermekek születésével kapcsolatos szabadság megtérítése;1 303,9;;;245623
F06;F06.f;20;21;01;06;00;00;00 ;         Életkezdési támogatás;5 189,9;;;267434
F06;F06.f;20;21;01;07;00;00;00 ;         Pénzbeli és természetbeni gyermekvédelmi támogatások;6 078,9;;;265990
F06;F06.f;20;21;01;08;00;00;00 ;         Gyermektartásdíjak megelőlegezése;1 630,8;;;329851
F16;F16;20;21;02;00;00;00;00 ;      Korhatár alatti ellátások;;;;329806
F06;F06.f;20;21;02;01;00;00;00 ;         Szolgálati járandóság;79 502,6;;;329817
F06;F06.f;20;21;02;02;00;00;00 ;         Korhatár előtti ellátás, balettművészeti életjáradék;33 415,2;;;329839
F16;F16;20;21;03;00;00;00;00 ;      Jövedelempótló és jövedelemkiegészítő szociális támogatások;;;;030537
F06;F06.f;20;21;03;01;00;00;00 ;         Átmeneti bányászjáradék, szénjárandóság kiegészítése és kereset-kiegészítése;9 241,9;;;003595
