"Fo";"Fofunkcio";"Funkcio";"Fejezet";"Cim";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Kiadas";"Bevetel";"Tamogatas";"AHTT"
FALSE;"F04";"F04c";"FJ20";20;3;3;0;0;0;"Kiválósági támogatások";"12044,1";;12044,1;338539
FALSE;"F04";"F04c";"FJ20";20;3;4;0;0;0;"Felsõoktatási Struktúraátalakítási Alap";"5211,7";;5211,7;340639
FALSE;"F04";"F04c";"FJ20";20;3;5;0;0;0;"Francia Egyetem kialakítása a Szegedi Tudományegyetemen";"40";;40;348651
FALSE;"F04";"F04c";"FJ20";20;3;6;0;0;0;"Felsõoktatási vagyongazdálkodási feladatok";"5340";;5340;353795
FALSE;"F16";"F16";"FJ20";20;4;0;0;0;0;"Köznevelési feladatok támogatása";"";;;198619
FALSE;"F04";"F04d";"FJ20";20;4;4;0;0;0;"Köznevelés speciális feladatainak támogatása";"86,7";;86,7;255656
FALSE;"F04";"F04d";"FJ20";20;4;5;0;0;0;"Nemzeti Tehetség Program";"2752,7";;2752,7;282178
FALSE;"F04";"F04d";"FJ20";20;4;8;0;0;0;"Szakmai, tanügy-igazgatási informatikai feladatok támogatása";"440";;440;338495
FALSE;"F04";"F04d";"FJ20";20;4;11;0;0;0;"Kislétszámú hit- és erkölcstan oktatás kiegészítõ támogatása";"400";;400;343617
FALSE;"F04";"F04d";"FJ20";20;4;12;0;0;0;"Erzsébet program támogatása";"4405,8";;4405,8;348573
FALSE;"F16";"F16";"FJ20";20;5;0;0;0;0;"Egyéb feladatok támogatása";"";;;198642
FALSE;"F08";"F08b";"FJ20";20;5;1;0;0;0;"I. világháborús centenáriumi megemlékezések";"1000";;1000;349428
FALSE;"F04";"F04d";"FJ20";20;5;18;0;0;0;"Határon túli oktatási és kulturális feladatok támogatása";"";;;270190
FALSE;"F04";"F04d";"FJ20";20;5;18;1;0;0;"Határon túli felsõoktatási feladatok támogatása";"451,4";;451,4;295002
FALSE;"F08";"F08b";"FJ20";20;5;18;2;0;0;"Határon túli kulturális feladatok támogatása";"74,4";;74,4;295013
FALSE;"F08";"F08f";"FJ20";20;5;18;3;0;0;"Határtalanul! program támogatása";"2000";;2000;343762
FALSE;"F04";"F04d";"FJ20";20;5;18;4;0;0;"Határon túli köznevelési feladatok támogatása";"236,6";;236,6;348662
FALSE;"F06";"F06g";"FJ20";20;5;19;0;0;0;"Szociális ágazati fejlesztések, szolgáltatások és programok támogatása";"34,8";;34,8;271512
FALSE;"F01";"F01c";"FJ20";20;8;0;0;0;0;"Nemzetközi kulturális és oktatási kapcsolatok programjai";"";;;222947
FALSE;"F04";"F04d";"FJ20";20;8;1;0;0;0;"Nemzetközi kétoldalú oktatási és képzési programok";"170,8";;170,8;302913
FALSE;"F04";"F04d";"FJ20";20;8;2;0;0;0;"Európai Uniós és nemzetközi oktatási és képzési programok";"320,7";;320,7;302924
FALSE;"F04";"F04d";"FJ20";20;8;5;0;0;0;"Kétoldalú munkatervi feladatok";"";;;244289
FALSE;"F08";"F08b";"FJ20";20;8;5;2;0;0;"Kétoldalú kulturális munkatervi feladatok";"4";;4;295035
FALSE;"F08";"F08b";"FJ20";20;8;10;0;0;0;"Kulturális és oktatási szakdiplomáciai feladatok";"";;;255912
FALSE;"F08";"F08b";"FJ20";20;8;10;2;0;0;"Kulturális szakdiplomáciai feladatok";"5,4";;5,4;295079
FALSE;"F04";"F04d";"FJ20";20;9;0;0;0;0;"EU-tagsággal kapcsolatos feladatok";"";;;255989
FALSE;"F08";"F08b";"FJ20";20;9;6;0;0;0;"EU-tagságból eredõ együttmûködések";"";;;264234
FALSE;"F08";"F08b";"FJ20";20;9;6;2;0;0;"EU-tagságból eredõ kulturális együttmûködések";"12,3";;12,3;295080
FALSE;"F16";"F16";"FJ20";20;11;0;0;0;0;"Kulturális feladatok és szervezetek támogatása";"";;;256078
FALSE;"F08";"F08b";"FJ20";20;11;1;0;0;0;"Filmszakmai támogatások";"69,8";;69,8;295102
FALSE;"F08";"F08b";"FJ20";20;11;2;0;0;0;"A KOGART támogatása";"200";;200;351695
FALSE;"F08";"F08b";"FJ20";20;11;3;0;0;0;"Az Ópusztaszeri Nemzeti Történeti Emlékpark támogatása";"228,8";;228,8;297435
FALSE;"F08";"F08b";"FJ20";20;11;5;0;0;0;"Kiemelt és/vagy közösségi nemzetközi és hazai kulturális fesztiválok és események támogatása";"250";;250;351995
FALSE;"F04";"F04c";"FJ20";20;11;18;0;0;0;"Zeneakadémia mûködésének kiegészítõ támogatása";"500";;500;338506
FALSE;"F16";"F16";"FJ20";20;12;0;0;0;0;"Közkultúra, kulturális vidékfejlesztés és nemzetiségi kultúra";"";;;256167
FALSE;"F08";"F08b";"FJ20";20;12;7;0;0;0;"Közkultúra, kulturális vidékfejlesztés és nemzetiségi kultúra támogatása";"";;;271478
FALSE;"F08";"F08b";"FJ20";20;12;7;1;0;0;"Közgyûjteményi szakmai feladatok - közgyûjtemények nemzeti értékmentõ programja";"262,1";;262,1;295124
FALSE;"F08";"F08b";"FJ20";20;12;7;2;0;0;"Közmûvelõdési szakmai feladatok";"176,8";;176,8;295135
FALSE;"F08";"F08b";"FJ20";20;13;0;0;0;0;"Mûvészeti tevékenységek";"";;;256245
FALSE;"F08";"F08b";"FJ20";20;13;4;0;0;0;"Mûvészeti tevékenységek és egyéb fejezeti feladatok támogatása";"1257,9";;1257,9;271489
FALSE;"F08";"F08b";"FJ20";20;13;5;0;0;0;"Elõadómûvészeti törvény végrehajtásából adódó feladatok (mûködési és mûvészeti pályázatok)";"1331,3";;1331,3;284867
FALSE;"F08";"F08b";"FJ20";20;13;9;0;0;0;"Közkönyvtári kölcsönzési jogdíjak";"79,2";;79,2;331606
FALSE;"F08";"F08b";"FJ20";20;13;10;0;0;0;"Mûvészeti nyugdíjsegélyek megtérítése";"1579,9";;1579,9;302180
FALSE;"F08";"F08b";"FJ20";20;13;11;0;0;0;"A Budapesti Tavaszi Fesztivál és a Budapesti Õszi Fesztivál megrendezésének támogatása";"1950";;1950;343339
FALSE;"F08";"F08b";"FJ20";20;13;12;0;0;0;"Egyéb színházi támogatások";"55,8";;55,8;343340
FALSE;"F08";"F08b";"FJ20";20;13;13;0;0;0;"A 100 Tagú Cigányzenekar támogatása";"30";;30;285134
FALSE;"F05";"F05e";"FJ20";20;14;0;0;0;0;"A kábítószer-fogyasztás megelõzésével kapcsolatos feladatok";"351,5";;351,5;228653
FALSE;"F08";"F08a";"FJ20";20;15;0;0;0;0;"Gyermek és ifjúsági szakmai feladatok";"";;;228664
FALSE;"F08";"F08f";"FJ20";20;15;3;0;0;0;"Ifjúságpolitikai feladatok támogatása";"";;;279845
FALSE;"F08";"F08f";"FJ20";20;15;3;2;0;0;"Gyermek és ifjúsági szakmafejlesztési célok";"28,7";;28,7;277201
FALSE;"F08";"F08f";"FJ20";20;15;3;3;0;0;"Báthory István Magyar-Litván Együttmûködési Alap";"3";;3;343351
FALSE;"F08";"F08f";"FJ20";20;15;3;4;0;0;"Gyermek és Ifjúsági Alapprogram támogatása";"65";;65;31831
FALSE;"F08";"F08f";"FJ20";20;15;3;5;0;0;"Új Nemzedék Központ Nonprofit Közhasznú Kft. támogatása";"300";;300;348762
FALSE;"F06";"F06g";"FJ20";20;16;0;0;0;0;"Szociális szolgáltatások és egyéb szociális feladatok támogatása";"";;;265501
FALSE;"F06";"F06g";"FJ20";20;16;1;0;0;0;"Szociális és gyermekjóléti szolgáltatások fejlesztése, szakmai feladatok támogatása";"42,5";;42,5;271256
FALSE;"F06";"F06g";"FJ20";20;16;3;0;0;0;"Család- és ifjúságügyi fejlesztések, szolgáltatások és programok támogatása";"35,3";;35,3;348673
FALSE;"F06";"F06f";"FJ20";20;16;6;0;0;0;"Családpolitikai Programok";"654";;654;296513
FALSE;"F06";"F06f";"FJ20";20;16;7;0;0;0;"Családpolitikai célú pályázatok";"83";;83;296524
FALSE;"F06";"F06f";"FJ20";20;16;9;0;0;0;"Karitatív Tanács tagjai által koordinált feladatok";"18";;18;351706
FALSE;"F16";"F16";"FJ20";20;17;0;0;0;0;"Egyes szociális pénzbeli támogatások";"";;;243145
FALSE;"F06";"F06f";"FJ20";20;17;1;0;0;0;"Gyermekvédelmi Lakás Alap";"1540";;1540;59811
FALSE;"F06";"F06f";"FJ20";20;17;6;0;0;0;"Mozgáskorlátozottak szerzési és átalakítási támogatása";"891";;891;258545
FALSE;"F06";"F06e";"FJ20";20;17;7;0;0;0;"GYES-en és GYED-en lévõk hallgatói hitelének célzott támogatása";"690";;690;243156
FALSE;"F06";"F06g";"FJ20";20;18;0;0;0;0;"Gyermekvédelmi szolgáltatások fejlesztése";"113,9";;113,9;268990
FALSE;"F16";"F16";"FJ20";20;19;0;0;0;0;"Szociális célú humánszolgáltatások";"";;;266190
FALSE;"F06";"F06g";"FJ20";20;19;1;0;0;0;"Szociális célú nem állami humánszolgáltatások támogatása";"79415";;79415;244201
FALSE;"F06";"F06g";"FJ20";20;19;4;0;0;0;"Támogató szolgáltatások, közösségi ellátások, utcai szociális munka, krízisközpont és a Biztos Kezdet Gyerekház finanszírozása";"4775,1";;4775,1;281334
FALSE;"F06";"F06g";"FJ20";20;19;7;0;0;0;"Szociális, gyermekjóléti és gyermekvédelmi feladatok ellátási szerzõdésekkel történõ finanszírozása";"523,6";;523,6;343640
FALSE;"F06";"F06g";"FJ20";20;19;8;0;0;0;"Szociális humánszolgáltatók részére biztosított szociális- és gyermekvédelmi ágazati pótlék, és egyéb ágazati bérrendezéssel összefüggõ támogatások";"3229";;3229;346473
FALSE;"F06";"F06g";"FJ20";20;19;9;0;0;0;"Állami és köztestületi szociális intézmények részére biztosított ágazati pótlék";"5";;5;349140
FALSE;"F06";"F06g";"FJ20";20;19;10;0;0;0;"Egyes szociális és gyermekvédelmi szolgáltatások fejlesztési támogatása";"200";;200;353784
FALSE;"F16";"F16";"FJ20";20;20;0;0;0;0;"Társadalmi kohéziót erõsítõ tárcaközi integrációs szociális programok";"";;;255667
FALSE;"F06";"F06g";"FJ20";20;20;3;0;0;0;"Család, esélyteremtési és önkéntes házak, továbbá egyéb esélyteremtési programok támogatása";"157,2";;157,2;294613
FALSE;"F06";"F06g";"FJ20";20;20;6;0;0;0;"Fogyatékos személyek esélyegyenlõségét elõsegítõ programok támogatása";"112,6";;112,6;281367
FALSE;"F06";"F06g";"FJ20";20;20;8;0;0;0;"Jelnyelvi tolmácsszolgáltatás és elemi látásrehabilitáció támogatása";"535";;535;298246
FALSE;"F06";"F06g";"FJ20";20;20;12;0;0;0;"Hajléktalanokhoz kapcsolódó közfeladatok ellátása";"446,4";;446,4;304168
FALSE;"F06";"F06g";"FJ20";20;20;13;0;0;0;"Autista otthonok, értelmi sérült és halmozottan fogyatékosokat ellátó lakóotthonok támogatása";"190";;190;304157
FALSE;"F16";"F16";"FJ20";20;22;0;0;0;0;"Egészségügyi ágazati elõirányzatok";"";;;3056
FALSE;"F05";"F05e";"FJ20";20;22;2;0;0;0;"Egészségügyi ellátási és fejlesztési feladatok";"201,6";;201,6;263978
FALSE;"F05";"F05e";"FJ20";20;22;3;0;0;0;"Légimentés eszközpark bérlésével összefüggõ kiadások";"2092";;2092;270801
FALSE;"F05";"F05e";"FJ20";20;22;6;0;0;0;"Nem központi fenntartású Egészségfejlesztési Irodák támogatása";"957,6";;957,6;349584
FALSE;"F05";"F05e";"FJ20";20;22;13;0;0;0;"Kisforgalmú gyógyszertárak mûködtetési támogatása";"700";;700;271889
FALSE;"F05";"F05e";"FJ20";20;22;19;0;0;0;"Patika hitelprogram kamattámogatása";"370";;370;343373
FALSE;"F05";"F05a";"FJ20";20;22;20;0;0;0;"Egészségügyi szakképzési (rezidens) rendszer mûködésének támogatása";"6999";;6999;302991
FALSE;"F05";"F05e";"FJ20";20;22;24;0;0;0;"Egészségügyi intézmények rendkívüli támogatása";"5510,2";5510,2;;343684
FALSE;"F05";"F05e";"FJ20";20;22;25;0;0;0;"Új budapesti kórház elõkészítése";"1000";;1000;352051
FALSE;"F05";"F05e";"FJ20";20;22;26;0;0;0;"Egyházi fenntartású egészségügyi intézmények kiegészítõ támogatása";"300";;300;354351
FALSE;"F16";"F16";"FJ20";20;23;0;0;0;0;"Sporttevékenység támogatása";"";;;256589
FALSE;"F08";"F08a";"FJ20";20;23;4;0;0;0;"Versenysport támogatása";"1307,7";;1307,7;25155
FALSE;"F08";"F08a";"FJ20";20;23;5;0;0;0;"Országos sportági szakszövetségek akadémia rendszerének kialakítása, továbbá az MLSZ feladatainak támogatása";"7000";;7000;297446
FALSE;"F16";"F16";"FJ20";20;23;6;0;0;0;"Az olimpiai mozgalommal összefüggõ, valamint egyéb, a sport stratégiai fejlesztését szolgáló feladatok támogatására";"";;;298257
FALSE;"F08";"F08a";"FJ20";20;23;6;1;0;0;"Versenysport és olimpiai felkészülés szakmai támogatása";"3162,3";;3162,3;298268
FALSE;"F08";"F08a";"FJ20";20;23;6;2;0;0;"Sporteredmények, sportszakmai tevékenység anyagi elismerése";"2679,2";;2679,2;298279
FALSE;"F08";"F08a";"FJ20";20;23;6;4;0;0;"Doppingellenes tevékenység sportszakmai feladatai";"187,7";;187,7;298291
FALSE;"F08";"F08a";"FJ20";20;23;6;7;0;0;"Utánpótlás-nevelési feladatok";"1994,7";;1994,7;250078
FALSE;"F08";"F08a";"FJ20";20;23;6;8;0;0;"Fogyatékosok sportjának támogatása";"447";;447;303024
FALSE;"F08";"F08a";"FJ20";20;23;6;10;0;0;"Nem olimpiai sportágak szakmai támogatása";"376";;376;343395
FALSE;"F08";"F08a";"FJ20";20;23;7;0;0;0;"Sportteljesítmények elismerése, megbecsülése";"2140,2";;2140,2;241889
FALSE;"F08";"F08a";"FJ20";20;23;9;0;0;0;"Sportegészségügyi ellátás támogatása";"265,4";;265,4;298280
FALSE;"F08";"F08a";"FJ20";20;23;23;0;0;0;"Szabadidõsport támogatása";"477,4";;477,4;219833
FALSE;"F08";"F08a";"FJ20";20;23;24;0;0;0;"Diák- és hallgatói sport támogatása";"410,7";;410,7;298302
FALSE;"F08";"F08a";"FJ20";20;23;25;0;0;0;"Sport népszerûsítésével összefüggõ kiadások";"22";;22;277112
FALSE;"F08";"F08a";"FJ20";20;23;28;0;0;0;"Stratégiai és sporttudományi innovációs folyamatok mûködtetése és projektjei";"32,7";;32,7;277156
FALSE;"F08";"F08a";"FJ20";20;23;29;0;0;0;"Sportági fejlesztési koncepciók megvalósításával összefüggõ feladatok támogatása";"10979,4";;10979,4;340640
FALSE;"F08";"F08a";"FJ20";20;23;30;0;0;0;"Kiemelt sportegyesületek mûködésének támogatása";"1700";;1700;348806
FALSE;"F08";"F08a";"FJ20";20;24;0;0;0;0;"Sportlétesítmények fejlesztése és kezelése";"";;;250123
FALSE;"F08";"F08a";"FJ20";20;24;11;0;0;0;"Sportlétesítmények fejlesztése és fenntartása";"";;;301635
FALSE;"F08";"F08a";"FJ20";20;24;11;2;0;0;"Állami, önkormányzati és egyéb sportlétesítmények fejlesztése, fenntartása";"111,1";;111,1;277145
FALSE;"F08";"F08a";"FJ20";20;24;11;3;0;0;"XIV. Nyári Európai Ifjúsági Olimpiai Fesztiválhoz (EYOF) kapcsolódó fejlesztések";"3200";;3200;334751
FALSE;"F08";"F08a";"FJ20";20;24;12;0;0;0;"Magyar Sport Háza támogatása";"266,2";;266,2;250145
FALSE;"F08";"F08a";"FJ20";20;24;18;0;0;0;"A 16 kiemelt sportág sportlétesítmény-fejlesztésének támogatása";"4020,6";;4020,6;343862
FALSE;"F08";"F08a";"FJ20";20;24;36;0;0;0;"Kiemelt sportegyesületek sportlétesítmény-fejlesztéseinek, fenntartásának támogatása";"";;;348773
FALSE;"F08";"F08a";"FJ20";20;24;36;1;0;0;"Kiemelt sportegyesületek sportlétesítmény-fejlesztéseinek támogatása";"4488,1";;4488,1;351717
FALSE;"F08";"F08a";"FJ20";20;24;36;2;0;0;"Kiemelt sportegyesületek vagyonkezelésében lévõ állami sportlétesítmények üzemeltetésének támogatása";"1888,6";;1888,6;351728
FALSE;"F16";"F16";"FJ20";20;25;0;0;0;0;"Felújítások központi támogatása, egyéb fejlesztési támogatások";"";;;338339
FALSE;"F04";"F04c";"FJ20";20;25;15;0;0;0;"MOME Campus - Kreatív Innovációs és Tudáspark kialakítása";"2280";;2280;343406
FALSE;"F08";"F08f";"FJ20";20;25;19;0;0;0;"Gyõri Evangélikus Egyházközség Insula Lutherana fejlesztése";"3230";;3230;343806
FALSE;"F04";"F04d";"FJ20";20;26;0;0;0;0;"Alapítványok, közalapítványok által ellátott feladatok és általuk fenntartott intézmények támogatása";"";;;6156
FALSE;"F04";"F04d";"FJ20";20;26;1;0;0;0;"Oktatási alapítványok, közalapítványok";"";;;271434
FALSE;"F04";"F04c";"FJ20";20;26;1;2;0;0;"Közalapítvány a Budapesti Német Nyelvû Egyetemért";"184,3";;184,3;295357
FALSE;"F04";"F04d";"FJ20";20;26;1;14;0;0;"Autizmus Alapítvány";"30,8";;30,8;295479
FALSE;"F04";"F04d";"FJ20";20;26;1;19;0;0;"Határon túli magyar felsõoktatási intézmények támogatása";"300";;300;295657
FALSE;"F08";"F08b";"FJ20";20;26;2;0;0;0;"Kulturális alapítványok, közalapítványok";"";;;270234
FALSE;"F08";"F08b";"FJ20";20;26;2;10;0;0;"Egyéb kulturális alapítványok mûködési és programtámogatása";"1296,8";;1296,8;271445
FALSE;"F08";"F08b";"FJ20";20;26;2;12;0;0;"Trianon Múzeum Alapítvány (Várpalotai Trianon Múzeum) támogatása";"44";;44;297468
FALSE;"F08";"F08f";"FJ20";20;27;0;0;0;0;"Nemzeti Pedagógus Kar mûködtetésének támogatása";"44";;44;343417
FALSE;"F08";"F08b";"FJ20";20;28;0;0;0;0;"Gazdasági társaságok által ellátott feladatok támogatása";"";;;264178
FALSE;"F08";"F08b";"FJ20";20;28;2;0;0;0;"Gazdasági társaságok által ellátott kulturális feladatok támogatása";"7989,9";;7989,9;295202
FALSE;"F06";"F06f";"FJ20";20;28;3;0;0;0;"Gazdasági társaságok által ellátott szociális feladatok támogatása";"";;;303068
FALSE;"F08";"F08f";"FJ20";20;28;3;1;0;0;"Fogyatékos Személyek Esélyegyenlõségéért Közhasznú NKft. támogatása";"249,7";;249,7;348940
FALSE;"F08";"F08f";"FJ20";20;28;3;2;0;0;"Pro Rekreatione Közhasznú NKft. támogatása";"133,3";;133,3;348939
FALSE;"F04";"F04d";"FJ20";20;28;4;0;0;0;"Gazdasági társaságok által ellátott köznevelési feladatok támogatása";"608,5";;608,5;343428
FALSE;"F08";"F08f";"FJ20";20;30;0;0;0;0;"Társadalmi, civil és non-profit szervezetek mûködési támogatása";"";;;15877
FALSE;"F16";"F16";"FJ20";20;30;23;0;0;0;"Kulturális társadalmi, civil és non-profit szervezetek";"";;;295268
FALSE;"F08";"F08b";"FJ20";20;30;23;2;0;0;"Kulturális társadalmi, civil szervezetek, szövetségek, egyesületek támogatása";"97,3";;97,3;271490
FALSE;"F08";"F08b";"FJ20";20;30;23;3;0;0;"Területi Mûvelõdési Intézmények Egyesülete (TEMI) támogatása";"450";;450;18746
FALSE;"F08";"F08b";"FJ20";20;30;23;4;0;0;"Magyar Írószövetség támogatása";"30";;30;331617
FALSE;"F04";"F04d";"FJ20";20;30;23;5;0;0;"Tudományos Ismeretterjesztõ Társulat támogatása";"22";;22;343440
FALSE;"F08";"F08b";"FJ20";20;30;23;6;0;0;"Rákóczi Szövetség támogatása";"50";;50;351762
FALSE;"F16";"F16";"FJ20";20;30;24;0;0;0;"Egészségügyi társadalmi, civil és non-profit szervezetek";"";;;295302
FALSE;"F08";"F08f";"FJ20";20;30;24;1;0;0;"Magyar Vöröskereszt támogatása";"100,1";;100,1;329
FALSE;"F08";"F08f";"FJ20";20;30;24;2;0;0;"Magyar Rákellenes Liga támogatása";"30";;30;253189
FALSE;"F08";"F08f";"FJ20";20;30;24;3;0;0;"Egészségügyi társadalmi, civil és non-profit szervezetek mûködési támogatása";"51,3";;51,3;303079
FALSE;"F08";"F08f";"FJ20";20;30;24;4;0;0;"Magyar ILCO Szövetség támogatása";"30";;30;253178
FALSE;"F05";"F05e";"FJ20";20;30;24;5;0;0;"Magyar Gyermekonkológiai Hálózat";"20";;20;331139
FALSE;"F05";"F05e";"FJ20";20;30;24;6;0;0;"Daganatos Betegek Rehabilitációs Lelki Otthona";"20";;20;331939
FALSE;"F08";"F08f";"FJ20";20;30;24;7;0;0;"Rákbetegek Országos Szövetsége";"20";;20;247223
FALSE;"F16";"F16";"FJ20";20;30;25;0;0;0;"Szociális társadalmi, civil és non-profit szervezetek";"";;;295313
FALSE;"F08";"F08f";"FJ20";20;30;25;5;0;0;"Fogyatékos személyek érdekvédelmi szervezetei";" közösségi, szolidaritási és esélyteremtési programok támogatása";149,5;;149,5
FALSE;"F08";"F08f";"FJ20";20;30;25;6;0;0;"Értelmi Fogyatékossággal Élõk és Segítõik Országos Érdekvédelmi Szövetsége";"143,3";;143,3;330
FALSE;"F08";"F08f";"FJ20";20;30;25;7;0;0;"Siketek és Nagyothallók Országos Szövetsége";"181,8";;181,8;245545
FALSE;"F08";"F08f";"FJ20";20;30;25;8;0;0;"Mozgáskorlátozottak Egyesületeinek Országos Szövetsége";"176,4";;176,4;352
FALSE;"F08";"F08f";"FJ20";20;30;25;9;0;0;"Magyar Vakok és Gyengénlátók Országos Szövetsége";"181,8";;181,8;363
FALSE;"F08";"F08f";"FJ20";20;30;25;10;0;0;"Magyar Szervátültetettek Országos Sport, Kulturális és Érdekvédelmi Szövetsége";"21";;21;225322
FALSE;"F08";"F08f";"FJ20";20;30;25;11;0;0;"Autisták Országos Szövetsége";"55,1";;55,1;279167
FALSE;"F08";"F08f";"FJ20";20;30;25;12;0;0;"Siketvakok Országos Egyesülete";"22";;22;298335
FALSE;"F08";"F08f";"FJ20";20;30;25;13;0;0;"Értelmi Sérülteket Szolgáló Társadalmi Szervezetek és Alapítványok Országos Szövetsége";"56,4";;56,4;298346
FALSE;"F08";"F08f";"FJ20";20;30;25;21;0;0;"Karitatív tevékenységet végzõ szervezetek támogatása";"610,5";;610,5;303091
FALSE;"F08";"F08f";"FJ20";20;30;25;23;0;0;"Dévény Anna Alapítvány";"39,6";;39,6;245634
FALSE;"F08";"F08f";"FJ20";20;30;25;24;0;0;"Kézenfogva Alapítvány";"10";;10;197403
FALSE;"F08";"F08f";"FJ20";20;30;25;25;0;0;"Pszichiátriai Érdekvédelmi Fórum";"10";;10;348906
FALSE;"F08";"F08f";"FJ20";20;30;25;26;0;0;"Afázia Egyesület";"5";;5;348917
FALSE;"F08";"F08f";"FJ20";20;30;25;27;0;0;"Démoszthenész Beszédhibások és Segítõik Országos Érdekvédelmi Egyesülete";"5";;5;348928
FALSE;"F16";"F16";"FJ20";20;30;26;0;0;0;"Sport-, társadalmi, civil és non-profit szervezetek";"";;;295324
FALSE;"F08";"F08a";"FJ20";20;30;26;2;0;0;"Magyar Olimpiai Bizottság";"372,2";;372,2;264667
FALSE;"F16";"F16";"FJ20";20;30;27;0;0;0;"Család- és ifjúságügyi társadalmi, civil és non-profit szervezetek és közösségi programok támogatása";"";;;351739
FALSE;"F06";"F06f";"FJ20";20;30;27;1;0;0;"Esélyteremtési és önkéntes programok, feladatok támogatása";"85";;85;351740
FALSE;"F06";"F06f";"FJ20";20;35;0;0;0;0;"Hozzájárulás a lakossági energiaköltségekhez";"2";2;;249545
FALSE;"F06";"F06g";"FJ20";20;39;0;0;0;0;"Szociális intézményi foglalkoztatás támogatása";"2129";;2129;265967
FALSE;"F13";"F13b";"FJ20";20;46;0;0;0;0;"Megváltozott munkaképességûek munkaerõ-piaci integrációját elõsegítõ programok";"180";;180;264912
FALSE;"F13";"F13b";"FJ20";20;47;0;0;0;0;"Megváltozott munkaképességû munkavállalók foglalkoztatásának támogatása";"34313,5";;34313,5;264923
FALSE;"F01";"F01b";"FJ20";20;48;0;0;0;0;"Kincstári díj és pénzügyi tranzakciós illeték";"26,3";;26,3;343451
FALSE;"F16";"F16";"FJ20";20;50;0;0;0;0;"Kulturális szakmai feladatok támogatása";"";;;295224
FALSE;"F08";"F08b";"FJ20";20;50;1;0;0;0;"Magyar Állami Operaház - Eiffel Bázis";"4000";;4000;351751
FALSE;"F08";"F08b";"FJ20";20;50;3;0;0;0;"Emlékpont Központ támogatása";"22";;22;300924
FALSE;"F08";"F08b";"FJ20";20;50;7;0;0;0;"Liget Budapest projekt elõkészítése és megvalósítása";"12834,4";;12834,4;344740
FALSE;"F08";"F08b";"FJ20";20;50;8;0;0;0;"A Fõvárosi Nagycirkusz elhelyezése és kialakítása";"3500";;3500;353762
FALSE;"F08";"F08b";"FJ20";20;50;9;0;0;0;"A Budai Vigadó felújításának támogatása";"2478,5";;2478,5;354862
FALSE;"F01";"F01a";"FJ20";20;51;0;0;0;0;"Fejezeti általános tartalék";"1020,5";;1020,5;296435
FALSE;"F08";"F08f";"FJ20";20;54;0;0;0;0;"Nemzeti Együttmûködési Alap";"4896,4";;4896,4;332995
FALSE;"F08";"F08d";"FJ20";20;55;0;0;0;0;"Egyházi célú központi költségvetési hozzájárulások";"";;;218814
FALSE;"F08";"F08b";"FJ20";20;55;1;0;0;0;"Egyházi kulturális tevékenységek támogatása (közgyûjtemények, közmûvelõdési intézmények, kulturális programok)";"";;;6046
FALSE;"F08";"F08b";"FJ20";20;55;1;1;0;0;"Egyházi közgyûjtemények és közmûvelõdési intézmények támogatása";"2891,5";;2891,5;298124
FALSE;"F08";"F08d";"FJ20";20;55;2;0;0;0;"Egyházi hit- és egyéb oktatási tevékenység támogatása";"";;;221269
FALSE;"F08";"F08d";"FJ20";20;55;2;1;0;0;"Hittanoktatás támogatása";"3100";;3100;298146
FALSE;"F08";"F08d";"FJ20";20;55;3;0;0;0;"Egyházi alapintézmény-mûködés, SZJA rendelkezés és kiegészítése";"8844";;8844;6057
FALSE;"F08";"F08d";"FJ20";20;55;4;0;0;0;"Átadásra nem került ingatlanok utáni járadék";"17580";;17580;208602
FALSE;"F08";"F08d";"FJ20";20;55;5;0;0;0;"Kistelepülési és szórvány egyházi támogatások";"";;;240156
FALSE;"F08";"F08d";"FJ20";20;55;5;1;0;0;"Az 5000 lakosnál kisebb településeken szolgálatot teljesítõ egyházi személyek jövedelempótléka - Bevett egyházak";"1930";;1930;261290
