Fo;Fofunkcio;Funkcio;Fejezet;Cim;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas;AHTT
F;F08;F08.b;FJ20;20;12;7;0;0;0;Közkultúra, kulturális vidékfejlesztés és nemzetiségi kultúra támogatása;;;;271478
F;F08;F08.b;FJ20;20;12;7;1;0;0;Közgyûjteményi szakmai feladatok - közgyûjtemények nemzeti értékmentõ programja;262,1;;262,1;295124
F;F08;F08.b;FJ20;20;12;7;2;0;0;Közmûvelõdési szakmai feladatok;176,8;;176,8;295135
F;F08;F08.b;FJ20;20;13;0;0;0;0;Mûvészeti tevékenységek;;;;256245
F;F08;F08.b;FJ20;20;13;4;0;0;0;Mûvészeti tevékenységek és egyéb fejezeti feladatok támogatása;1257,9;;1257,9;271489
F;F08;F08.b;FJ20;20;13;5;0;0;0;Elõadómûvészeti törvény végrehajtásából adódó feladatok (mûködési és mûvészeti pályázatok);1331,3;;1331,3;284867
F;F08;F08.b;FJ20;20;13;9;0;0;0;Közkönyvtári kölcsönzési jogdíjak;79,2;;79,2;331606
F;F08;F08.b;FJ20;20;13;10;0;0;0;Mûvészeti nyugdíjsegélyek megtérítése;1579,9;;1579,9;302180
F;F08;F08.b;FJ20;20;13;11;0;0;0;A Budapesti Tavaszi Fesztivál és a Budapesti Õszi Fesztivál megrendezésének támogatása;1950;;1950;343339
F;F08;F08.b;FJ20;20;13;12;0;0;0;Egyéb színházi támogatások;55,8;;55,8;343340
F;F08;F08.b;FJ20;20;13;13;0;0;0;A 100 Tagú Cigányzenekar támogatása;30;;30;285134
F;F05;F05.e;FJ20;20;14;0;0;0;0;A kábítószer-fogyasztás megelõzésével kapcsolatos feladatok;351,5;;351,5;228653
F;F08;F08.a;FJ20;20;15;0;0;0;0;Gyermek és ifjúsági szakmai feladatok;;;;228664
F;F08;F08.f;FJ20;20;15;3;0;0;0;Ifjúságpolitikai feladatok támogatása;;;;279845
F;F08;F08.f;FJ20;20;15;3;2;0;0;Gyermek és ifjúsági szakmafejlesztési célok;28,7;;28,7;277201
F;F08;F08.f;FJ20;20;15;3;3;0;0;Báthory István Magyar-Litván Együttmûködési Alap;3;;3;343351
F;F08;F08.f;FJ20;20;15;3;4;0;0;Gyermek és Ifjúsági Alapprogram támogatása;65;;65;31831
F;F08;F08.f;FJ20;20;15;3;5;0;0;Új Nemzedék Központ Nonprofit Közhasznú Kft. támogatása;300;;300;348762
F;F06;F06.g;FJ20;20;16;0;0;0;0;Szociális szolgáltatások és egyéb szociális feladatok támogatása;;;;265501
F;F06;F06.g;FJ20;20;16;1;0;0;0;Szociális és gyermekjóléti szolgáltatások fejlesztése, szakmai feladatok támogatása;42,5;;42,5;271256
F;F06;F06.g;FJ20;20;16;3;0;0;0;Család- és ifjúságügyi fejlesztések, szolgáltatások és programok támogatása;35,3;;35,3;348673
F;F06;F06.f;FJ20;20;16;6;0;0;0;Családpolitikai Programok;654;;654;296513
F;F06;F06.f;FJ20;20;16;7;0;0;0;Családpolitikai célú pályázatok;83;;83;296524
F;F06;F06.f;FJ20;20;16;9;0;0;0;Karitatív Tanács tagjai által koordinált feladatok;18;;18;351706
F;F16;F16;FJ20;20;17;0;0;0;0;Egyes szociális pénzbeli támogatások;;;;243145
F;F06;F06.f;FJ20;20;17;1;0;0;0;Gyermekvédelmi Lakás Alap;1540;;1540;59811
F;F06;F06.f;FJ20;20;17;6;0;0;0;Mozgáskorlátozottak szerzési és átalakítási támogatása;891;;891;258545
F;F06;F06.e;FJ20;20;17;7;0;0;0;GYES-en és GYED-en lévõk hallgatói hitelének célzott támogatása;690;;690;243156
F;F06;F06.g;FJ20;20;18;0;0;0;0;Gyermekvédelmi szolgáltatások fejlesztése;113,9;;113,9;268990
F;F16;F16;FJ20;20;19;0;0;0;0;Szociális célú humánszolgáltatások;;;;266190
F;F06;F06.g;FJ20;20;19;1;0;0;0;Szociális célú nem állami humánszolgáltatások támogatása;79415;;79415;244201
F;F06;F06.g;FJ20;20;19;4;0;0;0;Támogató szolgáltatások, közösségi ellátások, utcai szociális munka, krízisközpont és a Biztos Kezdet Gyerekház finanszírozása;4775,1;;4775,1;281334
F;F06;F06.g;FJ20;20;19;7;0;0;0;Szociális, gyermekjóléti és gyermekvédelmi feladatok ellátási szerzõdésekkel történõ finanszírozása;523,6;;523,6;343640
F;F06;F06.g;FJ20;20;19;8;0;0;0;Szociális humánszolgáltatók részére biztosított szociális- és gyermekvédelmi ágazati pótlék, és egyéb ágazati bérrendezéssel összefüggõ támogatások;3229;;3229;346473
F;F06;F06.g;FJ20;20;19;9;0;0;0;Állami és köztestületi szociális intézmények részére biztosított ágazati pótlék;5;;5;349140
F;F06;F06.g;FJ20;20;19;10;0;0;0;Egyes szociális és gyermekvédelmi szolgáltatások fejlesztési támogatása;200;;200;353784
F;F16;F16;FJ20;20;20;0;0;0;0;Társadalmi kohéziót erõsítõ tárcaközi integrációs szociális programok;;;;255667
F;F06;F06.g;FJ20;20;20;3;0;0;0;Család, esélyteremtési és önkéntes házak, továbbá egyéb esélyteremtési programok támogatása;157,2;;157,2;294613
F;F06;F06.g;FJ20;20;20;6;0;0;0;Fogyatékos személyek esélyegyenlõségét elõsegítõ programok támogatása;112,6;;112,6;281367
F;F06;F06.g;FJ20;20;20;8;0;0;0;Jelnyelvi tolmácsszolgáltatás és elemi látásrehabilitáció támogatása;535;;535;298246
F;F06;F06.g;FJ20;20;20;12;0;0;0;Hajléktalanokhoz kapcsolódó közfeladatok ellátása;446,4;;446,4;304168
F;F06;F06.g;FJ20;20;20;13;0;0;0;Autista otthonok, értelmi sérült és halmozottan fogyatékosokat ellátó lakóotthonok támogatása;190;;190;304157
F;F16;F16;FJ20;20;22;0;0;0;0;Egészségügyi ágazati elõirányzatok;;;;3056
F;F05;F05.e;FJ20;20;22;2;0;0;0;Egészségügyi ellátási és fejlesztési feladatok;201,6;;201,6;263978
F;F05;F05.e;FJ20;20;22;3;0;0;0;Légimentés eszközpark bérlésével összefüggõ kiadások;2092;;2092;270801
F;F05;F05.e;FJ20;20;22;6;0;0;0;Nem központi fenntartású Egészségfejlesztési Irodák támogatása;957,6;;957,6;349584
F;F05;F05.e;FJ20;20;22;13;0;0;0;Kisforgalmú gyógyszertárak mûködtetési támogatása;700;;700;271889
F;F05;F05.e;FJ20;20;22;19;0;0;0;Patika hitelprogram kamattámogatása;370;;370;343373
F;F05;F05.a;FJ20;20;22;20;0;0;0;Egészségügyi szakképzési (rezidens) rendszer mûködésének támogatása;6999;;6999;302991
F;F05;F05.e;FJ20;20;22;24;0;0;0;Egészségügyi intézmények rendkívüli támogatása;5510,2;5510,2;;343684
F;F05;F05.e;FJ20;20;22;25;0;0;0;Új budapesti kórház elõkészítése;1000;;1000;352051
F;F05;F05.e;FJ20;20;22;26;0;0;0;Egyházi fenntartású egészségügyi intézmények kiegészítõ támogatása;300;;300;354351
F;F16;F16;FJ20;20;23;0;0;0;0;Sporttevékenység támogatása;;;;256589
F;F08;F08.a;FJ20;20;23;4;0;0;0;Versenysport támogatása;1307,7;;1307,7;25155
F;F08;F08.a;FJ20;20;23;5;0;0;0;Országos sportági szakszövetségek akadémia rendszerének kialakítása, továbbá az MLSZ feladatainak támogatása;7000;;7000;297446
F;F16;F16;FJ20;20;23;6;0;0;0;Az olimpiai mozgalommal összefüggõ, valamint egyéb, a sport stratégiai fejlesztését szolgáló feladatok támogatására;;;;298257
F;F08;F08.a;FJ20;20;23;6;1;0;0;Versenysport és olimpiai felkészülés szakmai támogatása;3162,3;;3162,3;298268
F;F08;F08.a;FJ20;20;23;6;2;0;0;Sporteredmények, sportszakmai tevékenység anyagi elismerése;2679,2;;2679,2;298279
F;F08;F08.a;FJ20;20;23;6;4;0;0;Doppingellenes tevékenység sportszakmai feladatai;187,7;;187,7;298291
F;F08;F08.a;FJ20;20;23;6;7;0;0;Utánpótlás-nevelési feladatok;1994,7;;1994,7;250078
F;F08;F08.a;FJ20;20;23;6;8;0;0;Fogyatékosok sportjának támogatása;447;;447;303024
F;F08;F08.a;FJ20;20;23;6;10;0;0;Nem olimpiai sportágak szakmai támogatása;376;;376;343395
F;F08;F08.a;FJ20;20;23;7;0;0;0;Sportteljesítmények elismerése, megbecsülése;2140,2;;2140,2;241889
F;F08;F08.a;FJ20;20;23;9;0;0;0;Sportegészségügyi ellátás támogatása;265,4;;265,4;298280
F;F08;F08.a;FJ20;20;23;23;0;0;0;Szabadidõsport támogatása;477,4;;477,4;219833
F;F08;F08.a;FJ20;20;23;24;0;0;0;Diák- és hallgatói sport támogatása;410,7;;410,7;298302
F;F08;F08.a;FJ20;20;23;25;0;0;0;Sport népszerûsítésével összefüggõ kiadások;22;;22;277112
F;F08;F08.a;FJ20;20;23;28;0;0;0;Stratégiai és sporttudományi innovációs folyamatok mûködtetése és projektjei;32,7;;32,7;277156
F;F08;F08.a;FJ20;20;23;29;0;0;0;Sportági fejlesztési koncepciók megvalósításával összefüggõ feladatok támogatása;10979,4;;10979,4;340640
F;F08;F08.a;FJ20;20;23;30;0;0;0;Kiemelt sportegyesületek mûködésének támogatása;1700;;1700;348806
F;F08;F08.a;FJ20;20;24;0;0;0;0;Sportlétesítmények fejlesztése és kezelése;;;;250123
F;F08;F08.a;FJ20;20;24;11;0;0;0;Sportlétesítmények fejlesztése és fenntartása;;;;301635
F;F08;F08.a;FJ20;20;24;11;2;0;0;Állami, önkormányzati és egyéb sportlétesítmények fejlesztése, fenntartása;111,1;;111,1;277145
F;F08;F08.a;FJ20;20;24;11;3;0;0;XIV. Nyári Európai Ifjúsági Olimpiai Fesztiválhoz (EYOF) kapcsolódó fejlesztések;3200;;3200;334751
F;F08;F08.a;FJ20;20;24;12;0;0;0;Magyar Sport Háza támogatása;266,2;;266,2;250145
F;F08;F08.a;FJ20;20;24;18;0;0;0;A 16 kiemelt sportág sportlétesítmény-fejlesztésének támogatása;4020,6;;4020,6;343862
F;F08;F08.a;FJ20;20;24;36;0;0;0;Kiemelt sportegyesületek sportlétesítmény-fejlesztéseinek, fenntartásának támogatása;;;;348773
F;F08;F08.a;FJ20;20;24;36;1;0;0;Kiemelt sportegyesületek sportlétesítmény-fejlesztéseinek támogatása;4488,1;;4488,1;351717
F;F08;F08.a;FJ20;20;24;36;2;0;0;Kiemelt sportegyesületek vagyonkezelésében lévõ állami sportlétesítmények üzemeltetésének támogatása;1888,6;;1888,6;351728
F;F16;F16;FJ20;20;25;0;0;0;0;Felújítások központi támogatása, egyéb fejlesztési támogatások;;;;338339
F;F04;F04.c;FJ20;20;25;15;0;0;0;MOME Campus - Kreatív Innovációs és Tudáspark kialakítása;2280;;2280;343406
F;F08;F08.f;FJ20;20;25;19;0;0;0;Gyõri Evangélikus Egyházközség Insula Lutherana fejlesztése;3230;;3230;343806
F;F04;F04.d;FJ20;20;26;0;0;0;0;Alapítványok, közalapítványok által ellátott feladatok és általuk fenntartott intézmények támogatása;;;;6156
F;F04;F04.d;FJ20;20;26;1;0;0;0;Oktatási alapítványok, közalapítványok;;;;271434
F;F04;F04.c;FJ20;20;26;1;2;0;0;Közalapítvány a Budapesti Német Nyelvû Egyetemért;184,3;;184,3;295357
F;F04;F04.d;FJ20;20;26;1;14;0;0;Autizmus Alapítvány;30,8;;30,8;295479
F;F04;F04.d;FJ20;20;26;1;19;0;0;Határon túli magyar felsõoktatási intézmények támogatása;300;;300;295657
F;F08;F08.b;FJ20;20;26;2;0;0;0;Kulturális alapítványok, közalapítványok;;;;270234
F;F08;F08.b;FJ20;20;26;2;10;0;0;Egyéb kulturális alapítványok mûködési és programtámogatása;1296,8;;1296,8;271445
F;F08;F08.b;FJ20;20;26;2;12;0;0;Trianon Múzeum Alapítvány (Várpalotai Trianon Múzeum) támogatása;44;;44;297468
F;F08;F08.f;FJ20;20;27;0;0;0;0;Nemzeti Pedagógus Kar mûködtetésének támogatása;44;;44;343417
F;F08;F08.b;FJ20;20;28;0;0;0;0;Gazdasági társaságok által ellátott feladatok támogatása;;;;264178
F;F08;F08.b;FJ20;20;28;2;0;0;0;Gazdasági társaságok által ellátott kulturális feladatok támogatása;7989,9;;7989,9;295202
F;F06;F06.f;FJ20;20;28;3;0;0;0;Gazdasági társaságok által ellátott szociális feladatok támogatása;;;;303068
F;F08;F08.f;FJ20;20;28;3;1;0;0;Fogyatékos Személyek Esélyegyenlõségéért Közhasznú NKft. támogatása;249,7;;249,7;348940
F;F08;F08.f;FJ20;20;28;3;2;0;0;Pro Rekreatione Közhasznú NKft. támogatása;133,3;;133,3;348939
F;F04;F04.d;FJ20;20;28;4;0;0;0;Gazdasági társaságok által ellátott köznevelési feladatok támogatása;608,5;;608,5;343428
F;F08;F08.f;FJ20;20;30;0;0;0;0;Társadalmi, civil és non-profit szervezetek mûködési támogatása;;;;15877
F;F16;F16;FJ20;20;30;23;0;0;0;Kulturális társadalmi, civil és non-profit szervezetek;;;;295268
F;F08;F08.b;FJ20;20;30;23;2;0;0;Kulturális társadalmi, civil szervezetek, szövetségek, egyesületek támogatása;97,3;;97,3;271490
F;F08;F08.b;FJ20;20;30;23;3;0;0;Területi Mûvelõdési Intézmények Egyesülete (TEMI) támogatása;450;;450;18746
F;F08;F08.b;FJ20;20;30;23;4;0;0;Magyar Írószövetség támogatása;30;;30;331617
F;F04;F04.d;FJ20;20;30;23;5;0;0;Tudományos Ismeretterjesztõ Társulat támogatása;22;;22;343440
F;F08;F08.b;FJ20;20;30;23;6;0;0;Rákóczi Szövetség támogatása;50;;50;351762
F;F16;F16;FJ20;20;30;24;0;0;0;Egészségügyi társadalmi, civil és non-profit szervezetek;;;;295302
F;F08;F08.f;FJ20;20;30;24;1;0;0;Magyar Vöröskereszt támogatása;100,1;;100,1;329
F;F08;F08.f;FJ20;20;30;24;2;0;0;Magyar Rákellenes Liga támogatása;30;;30;253189
F;F08;F08.f;FJ20;20;30;24;3;0;0;Egészségügyi társadalmi, civil és non-profit szervezetek mûködési támogatása;51,3;;51,3;303079
F;F08;F08.f;FJ20;20;30;24;4;0;0;Magyar ILCO Szövetség támogatása;30;;30;253178
F;F05;F05.e;FJ20;20;30;24;5;0;0;Magyar Gyermekonkológiai Hálózat;20;;20;331139
F;F05;F05.e;FJ20;20;30;24;6;0;0;Daganatos Betegek Rehabilitációs Lelki Otthona;20;;20;331939
F;F08;F08.f;FJ20;20;30;24;7;0;0;Rákbetegek Országos Szövetsége;20;;20;247223
F;F16;F16;FJ20;20;30;25;0;0;0;Szociális társadalmi, civil és non-profit szervezetek;;;;295313
F;F08;F08.f;FJ20;20;30;25;5;0;0;Fogyatékos személyek érdekvédelmi szervezetei; közösségi, szolidaritási és esélyteremtési programok támogatása;149,5;;149,5
F;F08;F08.f;FJ20;20;30;25;6;0;0;Értelmi Fogyatékossággal Élõk és Segítõik Országos Érdekvédelmi Szövetsége;143,3;;143,3;330
F;F08;F08.f;FJ20;20;30;25;7;0;0;Siketek és Nagyothallók Országos Szövetsége;181,8;;181,8;245545
F;F08;F08.f;FJ20;20;30;25;8;0;0;Mozgáskorlátozottak Egyesületeinek Országos Szövetsége;176,4;;176,4;352
F;F08;F08.f;FJ20;20;30;25;9;0;0;Magyar Vakok és Gyengénlátók Országos Szövetsége;181,8;;181,8;363
F;F08;F08.f;FJ20;20;30;25;10;0;0;Magyar Szervátültetettek Országos Sport, Kulturális és Érdekvédelmi Szövetsége;21;;21;225322
F;F08;F08.f;FJ20;20;30;25;11;0;0;Autisták Országos Szövetsége;55,1;;55,1;279167
F;F08;F08.f;FJ20;20;30;25;12;0;0;Siketvakok Országos Egyesülete;22;;22;298335
F;F08;F08.f;FJ20;20;30;25;13;0;0;Értelmi Sérülteket Szolgáló Társadalmi Szervezetek és Alapítványok Országos Szövetsége;56,4;;56,4;298346
F;F08;F08.f;FJ20;20;30;25;21;0;0;Karitatív tevékenységet végzõ szervezetek támogatása;610,5;;610,5;303091
F;F08;F08.f;FJ20;20;30;25;23;0;0;Dévény Anna Alapítvány;39,6;;39,6;245634
F;F08;F08.f;FJ20;20;30;25;24;0;0;Kézenfogva Alapítvány;10;;10;197403
F;F08;F08.f;FJ20;20;30;25;25;0;0;Pszichiátriai Érdekvédelmi Fórum;10;;10;348906
F;F08;F08.f;FJ20;20;30;25;26;0;0;Afázia Egyesület;5;;5;348917
F;F08;F08.f;FJ20;20;30;25;27;0;0;Démoszthenész Beszédhibások és Segítõik Országos Érdekvédelmi Egyesülete;5;;5;348928
F;F16;F16;FJ20;20;30;26;0;0;0;Sport-, társadalmi, civil és non-profit szervezetek;;;;295324
F;F08;F08.a;FJ20;20;30;26;2;0;0;Magyar Olimpiai Bizottság;372,2;;372,2;264667
F;F16;F16;FJ20;20;30;27;0;0;0;Család- és ifjúságügyi társadalmi, civil és non-profit szervezetek és közösségi programok támogatása;;;;351739
F;F06;F06.f;FJ20;20;30;27;1;0;0;Esélyteremtési és önkéntes programok, feladatok támogatása;85;;85;351740
F;F06;F06.f;FJ20;20;35;0;0;0;0;Hozzájárulás a lakossági energiaköltségekhez;2;2;;249545
F;F06;F06.g;FJ20;20;39;0;0;0;0;Szociális intézményi foglalkoztatás támogatása;2129;;2129;265967
F;F13;F13.b;FJ20;20;46;0;0;0;0;Megváltozott munkaképességûek munkaerõ-piaci integrációját elõsegítõ programok;180;;180;264912
F;F13;F13.b;FJ20;20;47;0;0;0;0;Megváltozott munkaképességû munkavállalók foglalkoztatásának támogatása;34313,5;;34313,5;264923
F;F01;F01.b;FJ20;20;48;0;0;0;0;Kincstári díj és pénzügyi tranzakciós illeték;26,3;;26,3;343451
F;F16;F16;FJ20;20;50;0;0;0;0;Kulturális szakmai feladatok támogatása;;;;295224
F;F08;F08.b;FJ20;20;50;1;0;0;0;Magyar Állami Operaház - Eiffel Bázis;4000;;4000;351751
F;F08;F08.b;FJ20;20;50;3;0;0;0;Emlékpont Központ támogatása;22;;22;300924
F;F08;F08.b;FJ20;20;50;7;0;0;0;Liget Budapest projekt elõkészítése és megvalósítása;12834,4;;12834,4;344740
F;F08;F08.b;FJ20;20;50;8;0;0;0;A Fõvárosi Nagycirkusz elhelyezése és kialakítása;3500;;3500;353762
F;F08;F08.b;FJ20;20;50;9;0;0;0;A Budai Vigadó felújításának támogatása;2478,5;;2478,5;354862
F;F01;F01.a;FJ20;20;51;0;0;0;0;Fejezeti általános tartalék;1020,5;;1020,5;296435
F;F08;F08.f;FJ20;20;54;0;0;0;0;Nemzeti Együttmûködési Alap;4896,4;;4896,4;332995
F;F08;F08.d;FJ20;20;55;0;0;0;0;Egyházi célú központi költségvetési hozzájárulások;;;;218814
F;F08;F08.b;FJ20;20;55;1;0;0;0;Egyházi kulturális tevékenységek támogatása (közgyûjtemények, közmûvelõdési intézmények, kulturális programok);;;;6046
F;F08;F08.b;FJ20;20;55;1;1;0;0;Egyházi közgyûjtemények és közmûvelõdési intézmények támogatása;2891,5;;2891,5;298124
F;F08;F08.d;FJ20;20;55;2;0;0;0;Egyházi hit- és egyéb oktatási tevékenység támogatása;;;;221269
F;F08;F08.d;FJ20;20;55;2;1;0;0;Hittanoktatás támogatása;3100;;3100;298146
F;F08;F08.d;FJ20;20;55;3;0;0;0;Egyházi alapintézmény-mûködés, SZJA rendelkezés és kiegészítése;8844;;8844;6057
F;F08;F08.d;FJ20;20;55;4;0;0;0;Átadásra nem került ingatlanok utáni járadék;17580;;17580;208602
F;F08;F08.d;FJ20;20;55;5;0;0;0;Kistelepülési és szórvány egyházi támogatások;;;;240156
F;F08;F08.d;FJ20;20;55;5;1;0;0;Az 5000 lakosnál kisebb településeken szolgálatot teljesítõ egyházi személyek jövedelempótléka - Bevett egyházak;1930;;1930;261290
F;F08;F08.d;FJ20;20;55;5;4;0;0;Külhonban szolgálatot teljesítõ egyházi személyek jövedelempótléka - Határon túli egyház és annak belsõ egyházi jogi személye;420;;420;343462
F;F08;F08.d;FJ20;20;55;7;0;0;0;Egyházi épített örökség védelme és egyéb beruházások;1400;;1400;263212
F;F08;F08.d;FJ20;20;55;9;0;0;0;Egyházi közösségi célú programok és beruházások támogatása;650;;650;335740
F;F08;F08.d;FJ20;20;55;10;0;0;0;Lakitelek Népfõiskola épületeinek rekonstrukciója és fejlesztése;2623;;2623;338517
F;F08;F08.d;FJ20;20;55;11;0;0;0;A debreceni református oktatási-nevelési intézményrendszer infrastrukturális fejlesztése;2400;;2400;340628
F;F08;F08.d;FJ20;20;55;12;0;0;0;Vallási tevékenységet végzõ szervezetek támogatása;121,2;;121,2;343473
F;F04;F04.d;FJ20;20;55;13;0;0;0;Határon túli egyházi intézmények fejlesztésének támogatása;300;;300;343773
F;F08;F08.d;FJ20;20;55;14;0;0;0;Egyházak hitéleti támogatásának kiegészítése;1720;;1720;346673
F;F08;F08.d;FJ20;20;55;21;0;0;0;Egyházi személyek eszközellátásának támogatása;200;;200;348517
F;F08;F08.d;FJ20;20;55;22;0;0;0;Reformáció Emlékbizottság programjainak támogatása;550;;550;347284
F;F08;F08.f;FJ20;20;56;0;0;0;0;Nemzetiségi támogatások;1459,4;;1459,4;243678
F;F01;F01.a;FJ20;20;57;0;0;0;0;Országos nemzetiségi önkormányzatok és média támogatása;;;;19183
F;F01;F01.a;FJ20;20;57;1;0;0;0;Bolgár Országos Önkormányzat és Média;55,2;;55,2;19194
F;F01;F01.a;FJ20;20;57;2;0;0;0;Magyarországi Görögök Országos Önkormányzata és Média;62,9;;62,9;19215
F;F01;F01.a;FJ20;20;57;3;0;0;0;Országos Horvát Önkormányzat és Média;178;;178;19226
F;F01;F01.a;FJ20;20;57;4;0;0;0;Magyarországi Németek Országos Önkormányzata és Média;256,9;;256,9;19248
F;F01;F01.a;FJ20;20;57;5;0;0;0;Magyarországi Románok Országos Önkormányzata és Média;107,5;;107,5;19260
F;F01;F01.a;FJ20;20;57;6;0;0;0;Országos Roma Önkormányzat és Média;361,2;;361,2;19204
F;F01;F01.a;FJ20;20;57;7;0;0;0;Országos Lengyel Önkormányzat és Média;72;;72;19237
F;F01;F01.a;FJ20;20;57;8;0;0;0;Országos Örmény Önkormányzat és Média;52,5;;52,5;19259
F;F01;F01.a;FJ20;20;57;9;0;0;0;Országos Szlovák Önkormányzat és Média;151;;151;19282
F;F01;F01.a;FJ20;20;57;10;0;0;0;Országos Szlovén Önkormányzat és Média;80;;80;19293
F;F01;F01.a;FJ20;20;57;11;0;0;0;Szerb Országos Önkormányzat és Média;100,7;;100,7;19271
F;F01;F01.a;FJ20;20;57;12;0;0;0;Országos Ruszin Önkormányzat és Média;59,6;;59,6;223339
F;F01;F01.a;FJ20;20;57;13;0;0;0;Ukrán Országos Önkormányzat és Média;62,2;;62,2;223340
F;F01;F01.a;FJ20;20;58;0;0;0;0;Országos nemzetiségi önkormányzatok által fenntartott intézmények támogatása;;;;267301
F;F01;F01.a;FJ20;20;58;1;0;0;0;Bolgár Országos Önkormányzat által fenntartott intézmények támogatása;50,8;;50,8;267312
F;F01;F01.a;FJ20;20;58;2;0;0;0;Magyarországi Görögök Országos Önkormányzata által fenntartott intézmények támogatása;19,5;;19,5;267323
F;F01;F01.a;FJ20;20;58;3;0;0;0;Országos Horvát Önkormányzat által fenntartott intézmények támogatása;104,4;;104,4;267334
F;F01;F01.a;FJ20;20;58;4;0;0;0;Magyarországi Németek Országos Önkormányzata által fenntartott intézmények támogatása;178;;178;267345
F;F01;F01.a;FJ20;20;58;5;0;0;0;Magyarországi Románok Országos Önkormányzata által fenntartott intézmények támogatása;40,8;;40,8;267356
F;F01;F01.a;FJ20;20;58;6;0;0;0;Országos Roma Önkormányzat által fenntartott intézmények támogatása;165,9;;165,9;267367
F;F01;F01.a;FJ20;20;58;7;0;0;0;Országos Lengyel Önkormányzat által fenntartott intézmények támogatása;30,8;;30,8;267378
F;F01;F01.a;FJ20;20;58;8;0;0;0;Országos Örmény Önkormányzat által fenntartott intézmények támogatása;27;;27;279034
F;F01;F01.a;FJ20;20;58;9;0;0;0;Országos Szlovák Önkormányzat által fenntartott intézmények támogatása;159,5;;159,5;267389
F;F01;F01.a;FJ20;20;58;10;0;0;0;Országos Szlovén Önkormányzat által fenntartott intézmények támogatása;58,4;;58,4;267390
F;F01;F01.a;FJ20;20;58;11;0;0;0;Szerb Országos Önkormányzat által fenntartott intézmények támogatása;69,2;;69,2;267401
F;F01;F01.a;FJ20;20;58;12;0;0;0;Országos Ruszin Önkormányzat által fenntartott intézmények támogatása;13,5;;13,5;267412
F;F01;F01.a;FJ20;20;58;13;0;0;0;Ukrán Országos Önkormányzat által fenntartott intézmények támogatása;14,5;;14,5;279045
F;F16;F16;FJ20;20;59;0;0;0;0;Társadalmi felzárkózást segítõ programok;;;;334828
F;F08;F08.b;FJ20;20;59;4;0;0;0;Roma kultúra támogatása;52,3;;52,3;331673
F;F06;F06.g;FJ20;20;59;5;0;0;0;Társadalmi, gazdasági, területi hátránykiegyenlítést elõsegítõ programok, szakkollégiumok;436,5;;436,5;331195
F;F06;F06.g;FJ20;20;59;6;0;0;0;Felzárkózás-politika koordinációja;29,7;;29,7;331206
F;F04;F04.d;FJ20;20;59;7;0;0;0;Roma ösztöndíj programok;1048,9;;1048,9;297335
F;F04;F04.d;FJ20;20;59;10;0;0;0;Multifunkcionális Nemzetiségi - Roma Módszertani, Oktatási és Kulturális Központ;79,2;;79,2;351973
F;F08;F08.f;FJ20;20;60;0;0;0;0;Nemzetiségi intézmények támogatása beruházásra, felújításra, pályázati önrészre;882,4;;882,4;349406
F;F01;F01.a;FJ20;20;63;0;0;0;0;Fejezeti stabilitási tartalék;13797,9;;13797,9;352195
F;F16;F16;FJ20;21;0;0;0;0;0;Nemzeti Család- és Szociálpolitikai Alap;;;;329795
F;F16;F16;FJ20;21;1;0;0;0;0;Családi támogatások;;;;235479
F;F06;F06.e;FJ20;21;1;1;0;0;0;Családi pótlék;319720,5;;;3539
F;F06;F06.a;FJ20;21;1;2;0;0;0;Anyasági támogatás;5047;;;18911
F;F06;F06.e;FJ20;21;1;3;0;0;0;Gyermekgondozási segély;63564,3;;;11462
F;F06;F06.e;FJ20;21;1;4;0;0;0;Gyermeknevelési támogatás;12429,7;;;226099
F;F06;F06.f;FJ20;21;1;5;0;0;0;Gyermekek születésével kapcsolatos szabadság megtérítése;1303,9;;;245623
